date,cases
2020-04-17,1
2020-05-19,2
2020-05-26,6
2020-05-27,10
2020-06-06,13
2020-06-12,14
2020-06-21,15
2020-06-25,20
2020-06-27,21
2020-06-30,22
2020-07-01,24
2020-07-02,26
2020-07-03,27
2020-07-04,28
2020-07-06,31
2020-07-08,33
2020-07-09,34
2020-07-12,37
2020-07-13,40
2020-07-14,42
2020-07-15,44
2020-07-16,48
2020-07-17,50
2020-07-19,51
2020-07-21,52
2020-07-22,54
2020-07-23,59
2020-07-24,68
2020-07-25,70
2020-07-27,72
2020-07-28,75
2020-07-29,76
2020-07-30,80
2020-07-31,83
2020-08-01,84
2020-08-03,88
2020-08-04,89
2020-08-05,92
2020-08-06,93
2020-08-08,97
2020-08-10,100
2020-08-11,108
2020-08-12,112
2020-08-13,118
2020-08-14,120
2020-08-15,126
2020-08-17,131
2020-08-18,135
2020-08-19,145
2020-08-20,147
2020-08-21,154
2020-08-22,156
2020-08-23,157
2020-08-24,162
2020-08-25,170
2020-08-26,173
2020-08-27,175
2020-08-28,180
2020-08-29,183
2020-08-30,186
2020-08-31,191
2020-09-01,194
2020-09-02,195
2020-09-03,201
2020-09-04,204
2020-09-05,209
2020-09-07,214
2020-09-08,219
2020-09-09,229
2020-09-10,233
2020-09-11,236
2020-09-12,241
2020-09-13,242
2020-09-14,248
2020-09-15,253
2020-09-16,261
2020-09-17,264
2020-09-18,266
2020-09-19,269
2020-09-20,271
2020-09-21,276
2020-09-22,277
2020-09-23,283
2020-09-24,289
2020-09-25,295
2020-09-26,298
2020-09-28,303
2020-09-29,306
2020-09-30,308
2020-10-01,310
2020-10-02,315
2020-10-03,318
2020-10-04,319
2020-10-05,324
2020-10-06,329
2020-10-07,334
2020-10-08,339
2020-10-09,341
2020-10-10,342
2020-10-11,344
2020-10-13,346
2020-10-14,347
2020-10-15,349
2020-10-16,350
2020-10-17,352
2020-10-18,353
2020-10-19,354
2020-10-20,357
2020-10-21,358
2020-10-23,359
2020-10-25,360
2020-10-26,377
2020-10-27,383
2020-10-28,385
2020-10-29,387
2020-10-30,390
