date,cases
2020-06-25,1
2020-07-03,2
2020-07-06,4
2020-07-07,7
2020-07-08,13
2020-07-09,15
2020-07-10,17
2020-07-12,18
2020-07-13,22
2020-07-14,24
2020-07-15,26
2020-07-16,28
2020-07-17,29
2020-07-18,32
2020-07-20,33
2020-07-21,34
2020-07-22,38
2020-07-23,39
2020-07-26,41
2020-07-28,42
2020-07-30,43
2020-07-31,44
2020-08-01,45
2020-08-02,46
2020-08-03,47
2020-08-04,48
2020-08-05,55
2020-08-06,57
2020-08-07,62
2020-08-09,63
2020-08-10,64
2020-08-12,65
2020-08-13,66
2020-08-19,67
2020-08-21,69
2020-08-22,70
2020-08-23,71
2020-08-24,73
2020-08-25,76
2020-08-29,77
2020-08-31,79
2020-09-03,80
2020-09-04,81
2020-09-05,82
2020-09-07,83
2020-09-08,85
2020-09-09,86
2020-09-10,87
2020-09-14,90
2020-09-16,92
2020-09-18,93
2020-09-19,94
2020-09-21,95
2020-09-22,97
2020-09-23,99
2020-09-24,100
2020-09-25,101
2020-09-26,102
2020-09-28,103
2020-09-30,104
2020-10-02,107
2020-10-03,108
2020-10-05,111
2020-10-06,113
2020-10-07,114
2020-10-08,116
2020-10-09,117
2020-10-10,120
2020-10-12,121
2020-10-14,122
2020-10-15,124
2020-10-18,127
2020-10-19,130
2020-10-20,142
2020-10-21,146
2020-10-23,159
2020-10-24,160
2020-10-26,163
2020-10-27,164
2020-10-30,165
2020-11-02,167
2020-11-05,169
2020-11-06,173
2020-11-08,174
2020-11-09,176
2020-11-10,177
2020-11-11,178
2020-11-13,186
2020-11-14,188
2020-11-15,189
2020-11-16,191
2020-11-18,192
2020-11-20,193
2020-11-24,195
2020-11-26,198
2020-11-30,202
2020-12-01,203
2020-12-02,207
2020-12-03,209
2020-12-06,210
2020-12-07,213
2020-12-10,214
2020-12-11,215
2020-12-12,216
2020-12-14,217
2020-12-15,218
