date,cases
2020-06-25,1
2020-07-03,2
2020-07-06,4
2020-07-07,7
2020-07-08,13
2020-07-09,15
2020-07-10,17
2020-07-12,18
2020-07-13,22
2020-07-14,24
2020-07-15,26
2020-07-16,28
2020-07-17,29
2020-07-18,32
2020-07-20,33
2020-07-21,34
2020-07-22,38
2020-07-23,39
2020-07-26,41
2020-07-28,42
2020-07-30,43
2020-07-31,44
2020-08-01,45
2020-08-02,46
2020-08-03,47
2020-08-04,48
2020-08-05,55
2020-08-06,57
2020-08-07,62
2020-08-09,63
2020-08-10,64
2020-08-12,65
2020-08-13,66
2020-08-19,67
2020-08-21,69
2020-08-22,70
2020-08-23,71
2020-08-24,73
2020-08-25,76
2020-08-29,77
2020-08-31,79
2020-09-03,80
2020-09-04,81
2020-09-05,82
2020-09-07,83
2020-09-08,85
2020-09-09,86
2020-09-10,87
2020-09-14,90
2020-09-16,92
2020-09-18,93
2020-09-19,94
2020-09-21,95
2020-09-22,97
2020-09-23,99
2020-09-24,100
2020-09-25,101
2020-09-26,102
2020-09-28,103
2020-09-30,104
2020-10-02,107
2020-10-03,108
2020-10-05,111
2020-10-06,113
2020-10-07,114
2020-10-08,116
2020-10-09,117
2020-10-10,120
2020-10-12,121
2020-10-14,122
2020-10-15,125
2020-10-18,128
2020-10-19,131
2020-10-20,143
2020-10-21,148
2020-10-23,151
2020-10-24,152
