date,cases
2020-04-08,1
2020-04-16,2
2020-07-09,3
2020-07-10,4
2020-07-12,6
2020-07-13,11
2020-07-14,15
2020-07-15,18
2020-07-16,19
2020-07-17,22
2020-07-18,26
2020-07-21,28
2020-07-22,29
2020-07-24,31
2020-07-26,46
2020-07-27,56
2020-07-28,64
2020-07-29,66
2020-07-30,71
2020-07-31,73
2020-08-01,78
2020-08-06,79
2020-08-07,80
2020-08-10,81
2020-08-13,82
2020-08-14,85
2020-08-15,86
2020-08-20,87
2020-08-21,89
2020-08-22,90
2020-08-23,92
2020-08-26,93
2020-08-30,94
2020-09-02,95
2020-09-08,96
2020-09-09,97
2020-09-10,98
2020-09-15,99
2020-09-24,100
2020-09-26,102
2020-09-27,108
2020-09-28,112
2020-09-29,113
2020-10-01,114
2020-10-02,115
2020-10-05,116
2020-10-06,118
2020-10-08,120
2020-10-09,123
2020-10-10,126
2020-10-11,128
2020-10-12,129
2020-10-13,130
2020-10-14,132
2020-10-15,135
2020-10-17,139
2020-10-18,140
2020-10-19,142
2020-10-20,154
2020-10-21,156
2020-10-22,160
2020-10-23,165
2020-10-24,166
2020-10-25,168
2020-10-29,169
2020-10-30,170
2020-10-31,171
