date,cases
2020-04-08,153
2020-04-16,42
2020-07-09,158
2020-07-10,10
2020-07-12,17
2020-07-13,23
2020-07-14,30
2020-07-15,39
2020-07-16,43
2020-07-17,49
2020-07-18,54
2020-07-21,74
2020-07-22,81
2020-07-24,87
2020-07-26,103
2020-07-27,116
2020-07-28,130
2020-07-29,136
2020-07-30,142
2020-07-31,145
2020-08-01,6
2020-08-06,149
2020-08-07,150
2020-08-10,11
2020-08-13,24
2020-08-14,33
2020-08-15,40
2020-08-20,71
2020-08-21,76
2020-08-22,82
2020-08-23,84
2020-08-26,104
2020-08-30,143
2020-09-02,58
2020-09-08,154
2020-09-09,159
2020-09-10,12
2020-09-15,41
2020-09-24,88
2020-09-26,106
2020-09-27,122
2020-09-28,134
2020-09-29,137
2020-10-01,1
2020-10-02,57
2020-10-05,146
2020-10-06,148
2020-10-08,152
2020-10-09,157
2020-10-10,9
2020-10-11,14
2020-10-12,15
2020-10-13,18
2020-10-14,26
2020-10-15,36
2020-10-17,46
2020-10-18,50
2020-10-19,56
2020-10-20,70
2020-10-21,72
2020-10-22,80
2020-10-24,85
