date,cases
2020-04-07,1
2020-04-12,6
2020-04-14,9
2020-04-17,10
2020-04-18,17
2020-04-19,27
2020-04-20,32
2020-04-22,34
2020-04-25,35
2020-04-28,37
2020-04-29,43
2020-04-30,45
2020-05-01,47
2020-05-02,48
2020-05-03,49
2020-05-05,51
2020-05-06,57
2020-05-07,60
2020-05-08,66
2020-05-09,67
2020-05-11,69
2020-05-12,71
2020-05-13,79
2020-05-14,86
2020-05-15,88
2020-05-16,91
2020-05-17,92
2020-05-18,114
2020-05-19,124
2020-05-20,138
2020-05-21,150
2020-05-22,172
2020-05-23,176
2020-05-24,190
2020-05-25,196
2020-05-26,205
2020-05-27,211
2020-05-28,261
2020-05-29,280
2020-05-30,312
2020-05-31,319
2020-06-01,361
2020-06-02,390
2020-06-03,440
2020-06-04,461
2020-06-05,484
2020-06-06,573
2020-06-07,585
2020-06-08,604
2020-06-09,637
2020-06-10,671
2020-06-11,705
2020-06-12,769
2020-06-13,824
2020-06-14,834
2020-06-15,848
2020-06-16,891
2020-06-17,932
2020-06-18,989
2020-06-19,1015
2020-06-20,1063
2020-06-21,1091
2020-06-22,1144
2020-06-23,1226
2020-06-24,1299
2020-06-25,1355
2020-06-26,1436
2020-06-27,1468
2020-06-28,1506
2020-06-29,1520
2020-06-30,1583
2020-07-01,1613
2020-07-02,1645
2020-07-03,1690
2020-07-04,1709
2020-07-05,1735
2020-07-06,1786
2020-07-07,1832
2020-07-08,1870
2020-07-09,1892
2020-07-10,1910
2020-07-11,1927
2020-07-12,1955
2020-07-13,1977
2020-07-14,1996
2020-07-15,2016
2020-07-16,2034
2020-07-17,2049
2020-07-18,2063
2020-07-19,2070
2020-07-20,2082
2020-07-21,2105
2020-07-22,2113
2020-07-23,2130
2020-07-24,2153
2020-07-25,2166
2020-07-26,2181
2020-07-27,2200
2020-07-28,2218
2020-07-29,2238
2020-07-30,2252
2020-07-31,2275
2020-08-01,2289
2020-08-02,2294
2020-08-03,2314
2020-08-04,2322
2020-08-05,2342
2020-08-06,2354
2020-08-07,2375
2020-08-08,2393
2020-08-09,2403
2020-08-10,2413
2020-08-11,2442
2020-08-12,2444
2020-08-13,2450
2020-08-14,2455
2020-08-15,2461
2020-08-16,2464
2020-08-17,2473
2020-08-18,2481
2020-08-19,2482
2020-08-20,2486
2020-08-21,2491
2020-08-22,2497
2020-08-23,2500
2020-08-24,2509
2020-08-25,2514
2020-08-26,2517
2020-08-27,2522
2020-08-28,2544
2020-08-29,2547
2020-08-31,2551
2020-09-01,2555
2020-09-02,2556
2020-09-03,2559
2020-09-04,2565
2020-09-05,2573
2020-09-06,2576
2020-09-07,2578
2020-09-08,2580
2020-09-09,2588
2020-09-10,2590
2020-09-11,2600
2020-09-12,2605
2020-09-13,2614
2020-09-14,2617
2020-09-15,2625
2020-09-16,2630
2020-09-19,2633
2020-09-20,2637
2020-09-21,2638
2020-09-22,2647
2020-09-23,2656
2020-09-24,2657
2020-09-25,2663
2020-09-26,2665
2020-09-27,2668
2020-09-28,2669
2020-09-29,2675
2020-09-30,2681
2020-10-01,2682
2020-10-02,2688
2020-10-03,2690
2020-10-04,2693
2020-10-05,2704
2020-10-06,2707
2020-10-07,2709
2020-10-08,2713
2020-10-09,2714
2020-10-10,2716
2020-10-11,2719
2020-10-12,2723
2020-10-13,2726
2020-10-14,2729
2020-10-15,2730
2020-10-16,2734
2020-10-17,2739
2020-10-18,2741
2020-10-19,2745
2020-10-20,2748
2020-10-21,2752
2020-10-22,2759
2020-10-23,2767
2020-10-24,2768
2020-10-25,2769
2020-10-26,2771
2020-10-29,2774
2020-10-30,2777
