date,cases
2020-04-07,2530
2020-04-12,264
2020-04-14,474
2020-04-17,651
2020-04-18,726
2020-04-19,841
2020-04-20,970
2020-04-22,1134
2020-04-25,1477
2020-04-28,1742
2020-04-29,1880
2020-04-30,2067
2020-05-01,3
2020-05-02,895
2020-05-03,1945
2020-05-05,2286
2020-05-06,2372
2020-05-07,2533
2020-05-08,2624
2020-05-09,2703
2020-05-11,165
2020-05-12,266
2020-05-13,376
2020-05-14,481
2020-05-15,521
2020-05-16,576
2020-05-17,652
2020-05-18,748
2020-05-19,851
2020-05-20,984
2020-05-21,1068
2020-05-22,1156
2020-05-23,1243
2020-05-24,1369
2020-05-25,1483
2020-05-26,1574
2020-05-27,1681
2020-05-28,1792
2020-05-29,1899
2020-05-30,2099
2020-05-31,2189
2020-06-01,45
2020-06-02,924
2020-06-03,1995
2020-06-04,2240
2020-06-05,2309
2020-06-06,2461
2020-06-07,2545
2020-06-08,2643
2020-06-09,2736
2020-06-10,129
2020-06-11,199
2020-06-12,330
2020-06-13,431
2020-06-14,491
2020-06-15,535
2020-06-16,619
2020-06-17,693
2020-06-18,805
2020-06-19,877
2020-06-20,1032
2020-06-21,1096
2020-06-22,1209
2020-06-23,1325
2020-06-24,1442
2020-06-25,1539
2020-06-26,1655
2020-06-27,1713
2020-06-28,1830
2020-06-29,1913
2020-06-30,2162
2020-07-01,75
2020-07-02,956
2020-07-03,2040
2020-07-04,2259
2020-07-05,2335
2020-07-06,2512
2020-07-07,2591
2020-07-08,2681
2020-07-09,2758
2020-07-10,147
2020-07-11,216
2020-07-12,358
2020-07-13,453
2020-07-14,510
2020-07-15,555
2020-07-16,637
2020-07-17,708
2020-07-18,819
2020-07-19,884
2020-07-20,1044
2020-07-21,1119
2020-07-22,1217
2020-07-23,1342
2020-07-24,1465
2020-07-25,1552
2020-07-26,1670
2020-07-27,1732
2020-07-28,1848
2020-07-29,1933
2020-07-30,2176
2020-07-31,2212
2020-08-01,89
2020-08-02,961
2020-08-03,2060
2020-08-04,2267
2020-08-05,2355
2020-08-06,2524
2020-08-07,2612
2020-08-08,2699
2020-08-09,2768
2020-08-10,157
2020-08-11,245
2020-08-12,360
2020-08-13,459
2020-08-14,515
2020-08-15,561
2020-08-16,640
2020-08-17,717
2020-08-18,827
2020-08-19,885
2020-08-20,1048
2020-08-21,1124
2020-08-22,1223
2020-08-23,1345
2020-08-24,1474
2020-08-25,1557
2020-08-26,1673
2020-08-27,1737
2020-08-28,1870
2020-08-29,1936
2020-08-31,2216
2020-09-01,93
2020-09-02,962
2020-09-03,2063
2020-09-04,2273
2020-09-05,2363
2020-09-06,2527
2020-09-07,2614
2020-09-08,2701
2020-09-09,2776
2020-09-10,160
2020-09-11,255
2020-09-12,365
2020-09-13,468
2020-09-14,518
2020-09-15,569
2020-09-16,645
2020-09-19,888
2020-09-20,1052
2020-09-21,1125
2020-09-22,1232
2020-09-23,1354
2020-09-24,1475
2020-09-25,1563
2020-09-26,1675
2020-09-27,1740
2020-09-28,1871
2020-09-29,1942
2020-09-30,2182
2020-10-01,1
2020-10-02,894
2020-10-03,1944
2020-10-04,2219
2020-10-05,2284
2020-10-06,2366
2020-10-07,2529
2020-10-08,2618
2020-10-09,2702
2020-10-10,95
2020-10-11,163
2020-10-12,259
2020-10-13,368
2020-10-14,471
2020-10-15,519
2020-10-16,573
2020-10-17,650
2020-10-18,719
2020-10-19,831
2020-10-20,965
2020-10-21,1056
2020-10-22,1132
2020-10-23,1239
2020-10-24,1355
2020-10-25,1476
2020-10-26,1565
2020-10-29,1874
2020-10-30,2065
