date,cases
2020-04-07,1
2020-04-12,6
2020-04-14,9
2020-04-17,10
2020-04-18,17
2020-04-19,26
2020-04-20,31
2020-04-22,33
2020-04-25,34
2020-04-28,36
2020-04-29,42
2020-04-30,44
2020-05-01,46
2020-05-02,47
2020-05-03,48
2020-05-05,50
2020-05-06,56
2020-05-07,59
2020-05-08,65
2020-05-09,66
2020-05-11,68
2020-05-12,70
2020-05-13,78
2020-05-14,85
2020-05-15,87
2020-05-16,90
2020-05-17,91
2020-05-18,113
2020-05-19,123
2020-05-20,137
2020-05-21,149
2020-05-22,171
2020-05-23,175
2020-05-24,189
2020-05-25,195
2020-05-26,204
2020-05-27,210
2020-05-28,260
2020-05-29,279
2020-05-30,311
2020-05-31,318
2020-06-01,360
2020-06-02,389
2020-06-03,439
2020-06-04,460
2020-06-05,483
2020-06-06,572
2020-06-07,584
2020-06-08,603
2020-06-09,636
2020-06-10,670
2020-06-11,704
2020-06-12,768
2020-06-13,823
2020-06-14,833
2020-06-15,847
2020-06-16,890
2020-06-17,931
2020-06-18,988
2020-06-19,1014
2020-06-20,1062
2020-06-21,1090
2020-06-22,1143
2020-06-23,1225
2020-06-24,1298
2020-06-25,1354
2020-06-26,1434
2020-06-27,1466
2020-06-28,1504
2020-06-29,1518
2020-06-30,1581
2020-07-01,1611
2020-07-02,1643
2020-07-03,1688
2020-07-04,1707
2020-07-05,1733
2020-07-06,1784
2020-07-07,1830
2020-07-08,1868
2020-07-09,1890
2020-07-10,1908
2020-07-11,1925
2020-07-12,1953
2020-07-13,1975
2020-07-14,1994
2020-07-15,2014
2020-07-16,2032
2020-07-17,2047
2020-07-18,2061
2020-07-19,2068
2020-07-20,2080
2020-07-21,2103
2020-07-22,2111
2020-07-23,2128
2020-07-24,2151
2020-07-25,2164
2020-07-26,2179
2020-07-27,2198
2020-07-28,2216
2020-07-29,2236
2020-07-30,2250
2020-07-31,2273
2020-08-01,2287
2020-08-02,2292
2020-08-03,2312
2020-08-04,2320
2020-08-05,2340
2020-08-06,2352
2020-08-07,2373
2020-08-08,2392
2020-08-09,2402
2020-08-10,2412
2020-08-11,2441
2020-08-12,2443
2020-08-13,2449
2020-08-14,2454
2020-08-15,2461
2020-08-16,2464
2020-08-17,2473
2020-08-18,2481
2020-08-19,2482
2020-08-20,2486
2020-08-21,2491
2020-08-22,2497
2020-08-23,2500
2020-08-24,2508
2020-08-25,2513
2020-08-26,2516
2020-08-27,2521
2020-08-28,2543
2020-08-29,2546
2020-08-31,2550
2020-09-01,2554
2020-09-02,2555
2020-09-03,2558
2020-09-04,2564
2020-09-05,2572
2020-09-06,2575
2020-09-07,2577
2020-09-08,2579
2020-09-09,2587
2020-09-10,2589
2020-09-11,2599
2020-09-12,2604
2020-09-13,2613
2020-09-14,2616
2020-09-15,2624
2020-09-16,2629
2020-09-18,2630
2020-09-19,2633
2020-09-20,2637
2020-09-21,2638
2020-09-22,2647
2020-09-23,2656
2020-09-24,2657
2020-09-25,2663
2020-09-26,2665
2020-09-27,2668
2020-09-28,2669
2020-09-29,2675
2020-09-30,2681
2020-10-01,2682
2020-10-02,2688
2020-10-03,2690
2020-10-04,2693
2020-10-05,2704
2020-10-06,2707
2020-10-07,2709
2020-10-08,2713
2020-10-09,2714
2020-10-10,2716
2020-10-11,2721
2020-10-12,2725
2020-10-13,2728
2020-10-14,2731
2020-10-15,2732
2020-10-16,2736
2020-10-17,2741
2020-10-18,2743
2020-10-19,2747
2020-10-20,2750
2020-10-21,2755
2020-10-22,2765
2020-10-23,2775
2020-10-24,2776
2020-10-25,2790
2020-10-26,2795
2020-10-27,2798
2020-10-28,2804
2020-10-29,2808
2020-10-30,2817
2020-10-31,2820
2020-11-01,2830
2020-11-02,2838
2020-11-03,2841
2020-11-04,2845
2020-11-05,2850
2020-11-06,2852
2020-11-07,2858
2020-11-08,2866
2020-11-09,2872
2020-11-10,2879
2020-11-11,2883
2020-11-12,2889
2020-11-13,2900
2020-11-14,2904
2020-11-15,2908
2020-11-16,2909
2020-11-17,2917
2020-11-18,2922
2020-11-19,2933
2020-11-20,2938
2020-11-21,2940
2020-11-22,2944
2020-11-23,2952
2020-11-24,2959
2020-11-25,2960
2020-11-26,2968
2020-11-28,2977
2020-11-29,2979
2020-11-30,3011
2020-12-01,3023
2020-12-02,3024
2020-12-03,3034
2020-12-04,3038
2020-12-05,3043
2020-12-06,3052
2020-12-07,3061
2020-12-08,3062
2020-12-09,3072
2020-12-10,3088
2020-12-11,3098
2020-12-12,3101
2020-12-14,3115
2020-12-15,3124
2020-12-16,3129
2020-12-17,3133
2020-12-20,3134
