date,cases
2020-03-19,1006
2020-03-20,1243
2020-03-21,1339
2020-03-24,1651
2020-03-26,1867
2020-03-28,2080
2020-03-29,2175
2020-03-30,2360
2020-04-04,2506
2020-04-05,2616
2020-04-08,2921
2020-04-09,3019
2020-04-10,136
2020-04-11,249
2020-04-12,350
2020-04-13,452
2020-04-25,1768
2020-04-27,1960
2020-05-07,2781
2020-05-08,2922
2020-05-13,453
2020-05-15,633
2020-05-16,730
2020-05-17,824
2020-05-19,1007
2020-05-21,1340
2020-05-22,1459
2020-05-23,1571
2020-05-24,1654
2020-05-25,1773
2020-05-26,1869
2020-05-27,1962
2020-05-29,2182
2020-05-30,2362
2020-05-31,2441
2020-06-01,41
2020-06-02,1121
2020-06-03,2279
2020-06-04,2507
2020-06-05,2621
2020-06-08,2924
2020-06-10,137
2020-06-11,255
2020-06-12,352
2020-06-13,454
2020-06-15,635
2020-06-16,734
2020-06-17,827
2020-06-18,899
2020-06-19,1009
2020-06-21,1343
2020-06-22,1461
2020-06-23,1578
2020-06-24,1656
2020-06-25,1784
2020-06-26,1876
2020-06-27,1973
2020-06-28,2084
2020-06-29,2184
2020-06-30,2376
2020-07-01,56
2020-07-02,1141
2020-07-03,2295
2020-07-04,2513
2020-07-05,2631
2020-07-06,2714
2020-07-07,2806
2020-07-08,2943
2020-07-09,3037
2020-07-10,164
2020-07-11,268
2020-07-12,358
2020-07-13,463
2020-07-14,553
2020-07-15,646
2020-07-16,748
2020-07-17,847
2020-07-18,916
2020-07-19,1017
2020-07-20,1253
2020-07-21,1365
2020-07-22,1484
2020-07-23,1594
2020-07-24,1681
2020-07-25,1804
2020-07-26,1891
2020-07-27,2014
2020-07-28,2124
2020-07-29,2221
2020-07-30,2404
2020-07-31,2464
2020-08-01,84
2020-08-02,1154
2020-08-03,2329
2020-08-04,2547
2020-08-05,2657
2020-08-06,2741
2020-08-07,2845
2020-08-08,2967
2020-08-09,3057
2020-08-10,210
2020-08-11,301
2020-08-12,402
2020-08-13,498
2020-08-14,575
2020-08-15,675
2020-08-16,769
2020-08-17,875
2020-08-18,945
2020-08-19,1062
2020-08-20,1279
2020-08-21,1415
2020-08-22,1515
2020-08-23,1610
2020-08-24,1724
2020-08-25,1827
2020-08-26,1919
2020-08-27,2051
2020-08-28,2143
2020-08-29,2251
2020-08-30,2416
2020-08-31,2494
2020-09-01,117
2020-09-02,1179
2020-09-03,2354
2020-09-04,2579
2020-09-05,2676
2020-09-06,2753
2020-09-07,2902
2020-09-08,2993
2020-09-09,3094
2020-09-10,241
2020-09-11,341
2020-09-12,428
2020-09-13,523
2020-09-14,607
2020-09-15,702
2020-09-16,795
2020-09-17,885
2020-09-18,972
2020-09-19,1080
2020-09-20,1293
2020-09-21,1442
2020-09-22,1555
2020-09-23,1642
2020-09-24,1750
2020-09-25,1843
2020-09-26,1941
2020-09-27,2067
2020-09-28,2162
2020-09-29,2265
2020-09-30,2438
2020-10-01,39
2020-10-02,1117
2020-10-03,2277
2020-10-04,2505
2020-10-05,2611
2020-10-06,2708
2020-10-07,2780
2020-10-08,2920
2020-10-09,3016
2020-10-10,135
2020-10-11,248
2020-10-12,349
2020-10-13,451
2020-10-14,536
2020-10-15,632
2020-10-16,727
2020-10-17,822
2020-10-18,896
2020-10-19,1005
2020-10-20,1242
2020-10-21,1338
2020-10-22,1458
2020-10-23,1568
2020-10-24,1650
2020-10-25,1767
2020-10-26,1866
2020-10-27,1959
2020-10-28,2079
2020-10-29,2173
2020-10-30,2356
2020-11-01,40
