date,cases
2020-03-19,1
2020-03-20,2
2020-03-21,3
2020-03-24,4
2020-03-26,5
2020-03-28,6
2020-03-29,8
2020-03-30,12
2020-04-04,13
2020-04-05,18
2020-04-08,19
2020-04-09,22
2020-04-10,23
2020-04-11,24
2020-04-12,25
2020-04-13,26
2020-04-25,27
2020-04-27,28
2020-05-07,29
2020-05-08,30
2020-05-13,31
2020-05-15,32
2020-05-16,35
2020-05-17,37
2020-05-19,38
2020-05-21,39
2020-05-22,40
2020-05-23,43
2020-05-24,46
2020-05-25,51
2020-05-26,53
2020-05-27,55
2020-05-29,62
2020-05-30,64
2020-05-31,67
2020-06-01,68
2020-06-02,72
2020-06-03,74
2020-06-04,75
2020-06-05,80
2020-06-08,82
2020-06-10,83
2020-06-11,89
2020-06-12,91
2020-06-13,92
2020-06-15,94
2020-06-16,98
2020-06-17,101
2020-06-18,104
2020-06-19,106
2020-06-21,109
2020-06-22,111
2020-06-23,118
2020-06-24,120
2020-06-25,131
2020-06-26,138
2020-06-27,149
2020-06-28,153
2020-06-29,155
2020-06-30,169
2020-07-01,184
2020-07-02,204
2020-07-03,220
2020-07-04,226
2020-07-05,236
2020-07-06,242
2020-07-07,267
2020-07-08,286
2020-07-09,304
2020-07-10,331
2020-07-11,344
2020-07-12,350
2020-07-13,359
2020-07-14,376
2020-07-15,387
2020-07-16,401
2020-07-17,421
2020-07-18,438
2020-07-19,446
2020-07-20,456
2020-07-21,478
2020-07-22,501
2020-07-23,517
2020-07-24,542
2020-07-25,562
2020-07-26,577
2020-07-27,618
2020-07-28,658
2020-07-29,695
2020-07-30,723
2020-07-31,746
2020-08-01,774
2020-08-02,787
2020-08-03,821
2020-08-04,855
2020-08-05,881
2020-08-06,908
2020-08-07,947
2020-08-08,971
2020-08-09,991
2020-08-10,1037
2020-08-11,1070
2020-08-12,1114
2020-08-13,1149
2020-08-14,1171
2020-08-15,1200
2020-08-16,1221
2020-08-17,1249
2020-08-18,1278
2020-08-19,1323
2020-08-20,1349
2020-08-21,1399
2020-08-22,1430
2020-08-23,1446
2020-08-24,1489
2020-08-25,1512
2020-08-26,1540
2020-08-27,1577
2020-08-28,1596
2020-08-29,1626
2020-08-30,1638
2020-08-31,1668
2020-09-01,1701
2020-09-02,1726
2020-09-03,1751
2020-09-04,1783
2020-09-05,1802
2020-09-06,1814
2020-09-07,1871
2020-09-08,1897
2020-09-09,1934
2020-09-10,1965
2020-09-11,2005
2020-09-12,2031
2020-09-13,2056
2020-09-14,2088
2020-09-15,2115
2020-09-16,2141
2020-09-17,2151
2020-09-18,2178
2020-09-19,2196
2020-09-20,2210
2020-09-21,2237
2020-09-22,2277
2020-09-23,2309
2020-09-24,2335
2020-09-25,2351
2020-09-26,2373
2020-09-27,2389
2020-09-28,2408
2020-09-29,2422
2020-09-30,2444
2020-10-01,2483
2020-10-02,2520
2020-10-03,2532
2020-10-04,2543
2020-10-05,2575
2020-10-06,2607
2020-10-07,2634
2020-10-08,2652
2020-10-09,2675
2020-10-10,2693
2020-10-11,2700
2020-10-12,2708
2020-10-13,2731
2020-10-14,2744
2020-10-15,2769
2020-10-16,2794
2020-10-17,2821
2020-10-18,2832
2020-10-19,2865
2020-10-20,2928
2020-10-21,2973
2020-10-22,2997
2020-10-23,3024
2020-10-24,3036
2020-10-25,3053
2020-10-26,3076
2020-10-27,3096
2020-10-28,3109
2020-10-29,3124
2020-10-30,3130
2020-10-31,3137
2020-11-01,3138
2020-11-02,3140
2020-11-03,3147
