date,cases
2020-03-19,1
2020-03-20,2
2020-03-21,3
2020-03-24,4
2020-03-26,5
2020-03-28,6
2020-03-29,8
2020-03-30,12
2020-04-04,13
2020-04-05,18
2020-04-08,19
2020-04-09,22
2020-04-10,23
2020-04-11,24
2020-04-12,25
2020-04-13,26
2020-04-25,27
2020-04-27,28
2020-05-07,29
2020-05-08,30
2020-05-13,31
2020-05-15,32
2020-05-16,35
2020-05-17,37
2020-05-19,38
2020-05-21,39
2020-05-22,40
2020-05-23,43
2020-05-24,46
2020-05-25,51
2020-05-26,53
2020-05-27,55
2020-05-29,62
2020-05-30,64
2020-05-31,67
2020-06-01,68
2020-06-02,72
2020-06-03,74
2020-06-04,75
2020-06-05,80
2020-06-08,82
2020-06-10,83
2020-06-11,89
2020-06-12,91
2020-06-13,92
2020-06-15,94
2020-06-16,98
2020-06-17,101
2020-06-18,104
2020-06-19,106
2020-06-21,109
2020-06-22,111
2020-06-23,118
2020-06-24,120
2020-06-25,131
2020-06-26,138
2020-06-27,149
2020-06-28,153
2020-06-29,155
2020-06-30,169
2020-07-01,184
2020-07-02,204
2020-07-03,219
2020-07-04,225
2020-07-05,235
2020-07-06,241
2020-07-07,265
2020-07-08,284
2020-07-09,302
2020-07-10,329
2020-07-11,342
2020-07-12,348
2020-07-13,357
2020-07-14,374
2020-07-15,384
2020-07-16,398
2020-07-17,417
2020-07-18,434
2020-07-19,442
2020-07-20,452
2020-07-21,474
2020-07-22,497
2020-07-23,513
2020-07-24,538
2020-07-25,558
2020-07-26,572
2020-07-27,613
2020-07-28,653
2020-07-29,690
2020-07-30,718
2020-07-31,741
2020-08-01,769
2020-08-02,782
2020-08-03,816
2020-08-04,850
2020-08-05,876
2020-08-06,903
2020-08-07,942
2020-08-08,966
2020-08-09,986
2020-08-10,1032
2020-08-11,1065
2020-08-12,1109
2020-08-13,1144
2020-08-14,1166
2020-08-15,1195
2020-08-16,1216
2020-08-17,1244
2020-08-18,1273
2020-08-19,1318
2020-08-20,1345
2020-08-21,1395
2020-08-22,1426
2020-08-23,1442
2020-08-24,1485
2020-08-25,1508
2020-08-26,1536
2020-08-27,1573
2020-08-28,1592
2020-08-29,1622
2020-08-30,1634
2020-08-31,1664
2020-09-01,1697
2020-09-02,1722
2020-09-03,1747
2020-09-04,1780
2020-09-05,1799
2020-09-06,1811
2020-09-07,1868
2020-09-08,1893
2020-09-09,1930
2020-09-10,1961
2020-09-11,2001
2020-09-12,2027
2020-09-13,2052
2020-09-14,2084
2020-09-15,2112
2020-09-16,2138
2020-09-17,2149
2020-09-18,2176
2020-09-19,2194
2020-09-20,2208
2020-09-21,2235
2020-09-22,2275
2020-09-23,2307
2020-09-24,2333
2020-09-25,2349
2020-09-26,2371
2020-09-27,2387
2020-09-28,2406
2020-09-29,2422
2020-09-30,2443
2020-10-01,2482
2020-10-02,2519
2020-10-03,2531
2020-10-04,2541
2020-10-05,2573
2020-10-06,2606
2020-10-07,2633
2020-10-08,2651
2020-10-09,2675
2020-10-10,2693
2020-10-11,2701
2020-10-12,2709
2020-10-13,2732
2020-10-14,2745
2020-10-15,2771
2020-10-16,2796
2020-10-17,2824
2020-10-18,2835
2020-10-19,2870
2020-10-20,2933
2020-10-21,2979
2020-10-22,3007
2020-10-23,3037
2020-10-24,3055
2020-10-25,3083
2020-10-26,3119
2020-10-27,3164
2020-10-28,3188
2020-10-29,3209
2020-10-30,3233
2020-10-31,3248
2020-11-01,3269
2020-11-02,3291
2020-11-03,3318
2020-11-04,3364
2020-11-05,3389
2020-11-06,3420
2020-11-07,3428
2020-11-08,3447
2020-11-09,3505
2020-11-10,3525
2020-11-11,3539
2020-11-12,3553
2020-11-13,3563
2020-11-14,3564
2020-11-15,3567
2020-11-16,3575
2020-11-17,3585
2020-11-18,3593
2020-11-19,3599
2020-11-20,3611
2020-11-21,3619
2020-11-23,3621
