date,cases
2020-03-19,1
2020-03-20,2
2020-03-21,3
2020-03-24,4
2020-03-26,5
2020-03-28,6
2020-03-29,8
2020-03-30,12
2020-04-04,13
2020-04-05,18
2020-04-08,19
2020-04-09,22
2020-04-10,23
2020-04-11,24
2020-04-12,25
2020-04-13,26
2020-04-25,27
2020-04-27,28
2020-05-07,29
2020-05-08,30
2020-05-13,31
2020-05-15,32
2020-05-16,35
2020-05-17,37
2020-05-19,38
2020-05-21,39
2020-05-22,40
2020-05-23,43
2020-05-24,46
2020-05-25,51
2020-05-26,53
2020-05-27,55
2020-05-29,62
2020-05-30,64
2020-05-31,67
2020-06-01,68
2020-06-02,72
2020-06-03,74
2020-06-04,75
2020-06-05,80
2020-06-08,82
2020-06-10,83
2020-06-11,89
2020-06-12,91
2020-06-13,92
2020-06-15,94
2020-06-16,98
2020-06-17,101
2020-06-18,104
2020-06-19,106
2020-06-21,109
2020-06-22,111
2020-06-23,118
2020-06-24,120
2020-06-25,131
2020-06-26,138
2020-06-27,149
2020-06-28,153
2020-06-29,155
2020-06-30,169
2020-07-01,184
2020-07-02,204
2020-07-03,219
2020-07-04,225
2020-07-05,235
2020-07-06,241
2020-07-07,265
2020-07-08,284
2020-07-09,302
2020-07-10,329
2020-07-11,341
2020-07-12,347
2020-07-13,356
2020-07-14,373
2020-07-15,384
2020-07-16,398
2020-07-17,417
2020-07-18,434
2020-07-19,443
2020-07-20,453
2020-07-21,475
2020-07-22,497
2020-07-23,513
2020-07-24,539
2020-07-25,560
2020-07-26,575
2020-07-27,616
2020-07-28,656
2020-07-29,693
2020-07-30,722
2020-07-31,745
2020-08-01,774
2020-08-02,787
2020-08-03,820
2020-08-04,855
2020-08-05,881
2020-08-06,908
2020-08-07,947
2020-08-08,971
2020-08-09,991
2020-08-10,1036
2020-08-11,1068
2020-08-12,1112
2020-08-13,1148
2020-08-14,1171
2020-08-15,1200
2020-08-16,1221
2020-08-17,1249
2020-08-18,1278
2020-08-19,1322
2020-08-20,1349
2020-08-21,1400
2020-08-22,1430
2020-08-23,1446
2020-08-24,1489
2020-08-25,1512
2020-08-26,1540
2020-08-27,1577
2020-08-28,1596
2020-08-29,1626
2020-08-30,1638
2020-08-31,1668
2020-09-01,1701
2020-09-02,1725
2020-09-03,1750
2020-09-04,1783
2020-09-05,1802
2020-09-06,1814
2020-09-07,1872
2020-09-08,1897
2020-09-09,1933
2020-09-10,1964
2020-09-11,2004
2020-09-12,2030
2020-09-13,2055
2020-09-14,2087
2020-09-15,2116
2020-09-16,2142
2020-09-17,2153
2020-09-18,2180
2020-09-19,2198
2020-09-20,2213
2020-09-21,2240
2020-09-22,2281
2020-09-23,2313
2020-09-24,2339
2020-09-25,2355
2020-09-26,2378
2020-09-27,2394
2020-09-28,2414
2020-09-29,2430
2020-09-30,2451
2020-10-01,2490
2020-10-02,2527
2020-10-03,2539
2020-10-04,2550
2020-10-05,2581
2020-10-06,2614
2020-10-07,2640
2020-10-08,2659
2020-10-09,2683
2020-10-10,2702
2020-10-11,2712
2020-10-12,2720
2020-10-13,2744
2020-10-14,2758
2020-10-15,2784
2020-10-16,2810
2020-10-17,2838
2020-10-18,2849
2020-10-19,2887
2020-10-20,2951
2020-10-21,2997
2020-10-22,3028
2020-10-23,3059
2020-10-24,3079
2020-10-25,3112
2020-10-26,3150
2020-10-27,3196
2020-10-28,3220
2020-10-29,3241
2020-10-30,3266
2020-10-31,3283
2020-11-01,3309
2020-11-02,3332
2020-11-03,3359
2020-11-04,3404
2020-11-05,3430
2020-11-06,3464
2020-11-07,3478
2020-11-08,3499
2020-11-09,3567
2020-11-10,3594
2020-11-11,3615
2020-11-12,3642
2020-11-13,3666
2020-11-14,3679
2020-11-15,3696
2020-11-16,3731
2020-11-17,3754
2020-11-18,3777
2020-11-19,3805
2020-11-20,3853
2020-11-21,3874
2020-11-22,3887
2020-11-23,3918
2020-11-24,3939
2020-11-25,3966
2020-11-26,4003
2020-11-27,4038
2020-11-28,4061
2020-11-29,4072
2020-11-30,4106
2020-12-01,4141
2020-12-02,4178
2020-12-03,4217
2020-12-04,4253
2020-12-05,4273
2020-12-06,4294
2020-12-07,4341
2020-12-08,4378
2020-12-09,4419
2020-12-10,4453
2020-12-11,4499
2020-12-12,4559
2020-12-13,4593
2020-12-14,4645
2020-12-15,4695
2020-12-16,4729
2020-12-17,4790
2020-12-18,4847
2020-12-19,4895
2020-12-20,4939
2020-12-21,5019
2020-12-22,5150
2020-12-23,5197
2020-12-24,5259
2020-12-25,5282
2020-12-26,5310
2020-12-27,5327
2020-12-28,5363
2020-12-29,5400
2020-12-30,5404
2020-12-31,5407
2021-01-01,5411
2021-01-02,5417
2021-01-03,5423
2021-01-04,5430
