date,cases
2020-03-19,1
2020-03-20,2
2020-03-21,3
2020-03-24,4
2020-03-26,5
2020-03-28,6
2020-03-29,8
2020-03-30,12
2020-04-04,13
2020-04-05,18
2020-04-08,19
2020-04-09,22
2020-04-10,23
2020-04-11,24
2020-04-12,25
2020-04-13,26
2020-04-25,27
2020-04-27,28
2020-05-07,29
2020-05-08,30
2020-05-13,31
2020-05-15,32
2020-05-16,35
2020-05-17,37
2020-05-19,38
2020-05-21,39
2020-05-22,40
2020-05-23,43
2020-05-24,46
2020-05-25,51
2020-05-26,53
2020-05-27,55
2020-05-29,62
2020-05-30,64
2020-05-31,67
2020-06-01,68
2020-06-02,72
2020-06-03,74
2020-06-04,75
2020-06-05,80
2020-06-08,82
2020-06-10,83
2020-06-11,89
2020-06-12,91
2020-06-13,92
2020-06-15,94
2020-06-16,98
2020-06-17,101
2020-06-18,104
2020-06-19,106
2020-06-21,109
2020-06-22,111
2020-06-23,118
2020-06-24,120
2020-06-25,131
2020-06-26,138
2020-06-27,149
2020-06-28,153
2020-06-29,155
2020-06-30,169
2020-07-01,184
2020-07-02,204
2020-07-03,219
2020-07-04,225
2020-07-05,235
2020-07-06,241
2020-07-07,265
2020-07-08,284
2020-07-09,302
2020-07-10,329
2020-07-11,341
2020-07-12,347
2020-07-13,356
2020-07-14,373
2020-07-15,383
2020-07-16,397
2020-07-17,416
2020-07-18,433
2020-07-19,441
2020-07-20,451
2020-07-21,473
2020-07-22,495
2020-07-23,511
2020-07-24,536
2020-07-25,556
2020-07-26,570
2020-07-27,611
2020-07-28,651
2020-07-29,688
2020-07-30,716
2020-07-31,739
2020-08-01,767
2020-08-02,780
2020-08-03,814
2020-08-04,848
2020-08-05,874
2020-08-06,901
2020-08-07,940
2020-08-08,964
2020-08-09,984
2020-08-10,1030
2020-08-11,1063
2020-08-12,1107
2020-08-13,1142
2020-08-14,1164
2020-08-15,1193
2020-08-16,1214
2020-08-17,1242
2020-08-18,1271
2020-08-19,1316
2020-08-20,1343
2020-08-21,1393
2020-08-22,1423
2020-08-23,1439
2020-08-24,1482
2020-08-25,1505
2020-08-26,1533
2020-08-27,1570
2020-08-28,1589
2020-08-29,1619
2020-08-30,1631
2020-08-31,1661
2020-09-01,1694
2020-09-02,1718
2020-09-03,1743
2020-09-04,1776
2020-09-05,1795
2020-09-06,1807
2020-09-07,1865
2020-09-08,1890
2020-09-09,1926
2020-09-10,1957
2020-09-11,1997
2020-09-12,2023
2020-09-13,2048
2020-09-14,2080
2020-09-15,2108
2020-09-16,2134
2020-09-17,2145
2020-09-18,2172
2020-09-19,2190
2020-09-20,2205
2020-09-21,2232
2020-09-22,2272
2020-09-23,2304
2020-09-24,2330
2020-09-25,2346
2020-09-26,2368
2020-09-27,2384
2020-09-28,2403
2020-09-29,2419
2020-09-30,2440
2020-10-01,2479
2020-10-02,2516
2020-10-03,2528
2020-10-04,2539
2020-10-05,2571
2020-10-06,2604
2020-10-07,2630
2020-10-08,2649
2020-10-09,2673
2020-10-10,2692
2020-10-11,2702
2020-10-12,2710
2020-10-13,2734
2020-10-14,2747
2020-10-15,2773
2020-10-16,2798
2020-10-17,2826
2020-10-18,2837
2020-10-19,2873
2020-10-20,2936
2020-10-21,2982
2020-10-22,3013
2020-10-23,3044
2020-10-24,3064
2020-10-25,3097
2020-10-26,3135
2020-10-27,3180
2020-10-28,3204
2020-10-29,3225
2020-10-30,3250
2020-10-31,3267
2020-11-01,3293
2020-11-02,3316
2020-11-03,3343
2020-11-04,3388
2020-11-05,3414
2020-11-06,3448
2020-11-07,3462
2020-11-08,3483
2020-11-09,3549
2020-11-10,3575
2020-11-11,3596
2020-11-12,3623
2020-11-13,3647
2020-11-14,3660
2020-11-15,3677
2020-11-16,3712
2020-11-17,3735
2020-11-18,3758
2020-11-19,3786
2020-11-20,3831
2020-11-21,3852
2020-11-22,3863
2020-11-23,3893
2020-11-24,3914
2020-11-25,3941
2020-11-26,3978
2020-11-27,4011
2020-11-28,4033
2020-11-29,4043
2020-11-30,4077
2020-12-01,4111
2020-12-02,4148
2020-12-03,4185
2020-12-04,4221
2020-12-05,4241
2020-12-06,4259
2020-12-07,4303
2020-12-08,4359
2020-12-09,4390
2020-12-10,4408
2020-12-11,4426
2020-12-12,4451
2020-12-13,4455
2020-12-14,4488
2020-12-15,4511
2020-12-16,4538
2020-12-17,4553
2020-12-18,4559
2020-12-19,4564
2020-12-20,4565
2020-12-21,4593
