date,cases
2020-03-19,1
2020-03-20,2
2020-03-21,3
2020-03-24,4
2020-03-26,5
2020-03-28,6
2020-03-29,8
2020-03-30,12
2020-04-04,13
2020-04-05,18
2020-04-08,19
2020-04-09,22
2020-04-10,23
2020-04-11,24
2020-04-12,25
2020-04-13,26
2020-04-25,27
2020-04-27,28
2020-05-07,29
2020-05-08,30
2020-05-13,31
2020-05-15,32
2020-05-16,35
2020-05-17,37
2020-05-19,38
2020-05-21,39
2020-05-22,40
2020-05-23,43
2020-05-24,46
2020-05-25,51
2020-05-26,53
2020-05-27,55
2020-05-29,62
2020-05-30,64
2020-05-31,67
2020-06-01,68
2020-06-02,72
2020-06-03,74
2020-06-04,75
2020-06-05,80
2020-06-08,82
2020-06-10,83
2020-06-11,89
2020-06-12,91
2020-06-13,92
2020-06-15,94
2020-06-16,98
2020-06-17,101
2020-06-18,104
2020-06-19,106
2020-06-21,109
2020-06-22,111
2020-06-23,118
2020-06-24,120
2020-06-25,131
2020-06-26,138
2020-06-27,149
2020-06-28,153
2020-06-29,155
2020-06-30,169
2020-07-01,184
2020-07-02,204
2020-07-03,219
2020-07-04,225
2020-07-05,235
2020-07-06,241
2020-07-07,265
2020-07-08,284
2020-07-09,302
2020-07-10,329
2020-07-11,341
2020-07-12,347
2020-07-13,356
2020-07-14,373
2020-07-15,383
2020-07-16,397
2020-07-17,416
2020-07-18,433
2020-07-19,441
2020-07-20,451
2020-07-21,473
2020-07-22,495
2020-07-23,511
2020-07-24,536
2020-07-25,556
2020-07-26,570
2020-07-27,611
2020-07-28,651
2020-07-29,688
2020-07-30,716
2020-07-31,739
2020-08-01,767
2020-08-02,780
2020-08-03,814
2020-08-04,848
2020-08-05,874
2020-08-06,901
2020-08-07,940
2020-08-08,964
2020-08-09,984
2020-08-10,1030
2020-08-11,1062
2020-08-12,1106
2020-08-13,1141
2020-08-14,1163
2020-08-15,1192
2020-08-16,1213
2020-08-17,1241
2020-08-18,1270
2020-08-19,1314
2020-08-20,1341
2020-08-21,1391
2020-08-22,1421
2020-08-23,1437
2020-08-24,1480
2020-08-25,1503
2020-08-26,1531
2020-08-27,1568
2020-08-28,1587
2020-08-29,1617
2020-08-30,1629
2020-08-31,1659
2020-09-01,1692
2020-09-02,1716
2020-09-03,1741
2020-09-04,1774
2020-09-05,1793
2020-09-06,1805
2020-09-07,1863
2020-09-08,1888
2020-09-09,1924
2020-09-10,1955
2020-09-11,1995
2020-09-12,2021
2020-09-13,2046
2020-09-14,2078
2020-09-15,2106
2020-09-16,2132
2020-09-17,2143
2020-09-18,2170
2020-09-19,2188
2020-09-20,2203
2020-09-21,2230
2020-09-22,2270
2020-09-23,2302
2020-09-24,2328
2020-09-25,2344
2020-09-26,2366
2020-09-27,2382
2020-09-28,2401
2020-09-29,2417
2020-09-30,2438
2020-10-01,2477
2020-10-02,2514
2020-10-03,2526
2020-10-04,2537
2020-10-05,2569
2020-10-06,2602
2020-10-07,2628
2020-10-08,2647
2020-10-09,2671
2020-10-10,2690
2020-10-11,2700
2020-10-12,2708
2020-10-13,2732
2020-10-14,2745
2020-10-15,2771
2020-10-16,2796
2020-10-17,2824
2020-10-18,2835
2020-10-19,2871
2020-10-20,2934
2020-10-21,2980
2020-10-22,3011
2020-10-23,3042
2020-10-24,3062
2020-10-25,3095
2020-10-26,3133
2020-10-27,3178
2020-10-28,3202
2020-10-29,3223
2020-10-30,3248
2020-10-31,3265
2020-11-01,3291
2020-11-02,3314
2020-11-03,3341
2020-11-04,3386
2020-11-05,3412
2020-11-06,3446
2020-11-07,3460
2020-11-08,3481
2020-11-09,3547
2020-11-10,3573
2020-11-11,3594
2020-11-12,3621
2020-11-13,3645
2020-11-14,3658
2020-11-15,3675
2020-11-16,3710
2020-11-17,3733
2020-11-18,3756
2020-11-19,3784
2020-11-20,3830
2020-11-21,3851
2020-11-22,3862
2020-11-23,3893
2020-11-24,3914
2020-11-25,3941
2020-11-26,3978
2020-11-27,4011
2020-11-28,4034
2020-11-29,4044
2020-11-30,4078
2020-12-01,4113
2020-12-02,4150
2020-12-03,4187
2020-12-04,4223
2020-12-05,4243
2020-12-06,4260
2020-12-07,4305
2020-12-08,4343
2020-12-09,4384
2020-12-10,4414
2020-12-11,4456
2020-12-12,4516
2020-12-13,4542
2020-12-14,4580
2020-12-15,4622
2020-12-16,4654
2020-12-17,4685
2020-12-18,4713
2020-12-19,4733
2020-12-20,4738
2020-12-21,4794
2020-12-22,4814
2020-12-23,4833
2020-12-24,4855
2020-12-25,4857
2020-12-26,4861
2020-12-27,4864
