date,cases
2020-05-08,1
2020-07-05,2
2020-07-13,3
2020-08-04,4
2020-08-14,5
2020-08-18,7
2020-08-19,8
2020-08-20,9
2020-08-22,10
2020-08-24,11
2020-08-29,12
2020-09-07,13
2020-09-10,15
2020-09-11,17
2020-09-14,18
2020-09-15,20
2020-09-16,21
2020-09-28,22
2020-09-29,23
2020-10-03,25
2020-10-05,26
2020-10-06,27
2020-10-12,28
2020-10-16,30
2020-10-17,36
2020-10-21,38
2020-10-22,39
2020-10-23,44
2020-10-26,47
2020-10-28,48
2020-10-29,49
2020-10-30,51
2020-10-31,52
2020-11-01,53
2020-11-02,56
2020-11-05,57
2020-11-15,61
2020-11-16,65
2020-11-17,68
2020-11-18,69
2020-11-19,70
2020-11-20,71
2020-11-21,73
2020-11-23,74
2020-11-25,75
2020-11-26,76
2020-11-29,77
2020-11-30,78
2020-12-01,80
2020-12-02,81
2020-12-03,84
