date,cases
2020-03-15,1
2020-03-16,2
2020-03-19,5
2020-03-20,6
2020-03-21,7
2020-03-22,11
2020-03-24,12
2020-03-25,13
2020-03-26,15
2020-03-27,16
2020-04-01,19
2020-04-04,20
2020-04-11,23
2020-04-12,24
2020-04-14,25
2020-04-15,26
2020-04-16,27
2020-04-18,30
2020-04-19,35
2020-04-20,36
2020-04-22,43
2020-04-23,45
2020-04-24,61
2020-04-25,63
2020-04-26,66
2020-04-27,78
2020-04-28,79
2020-04-29,84
2020-05-01,85
2020-05-02,92
2020-05-03,93
2020-05-04,98
2020-05-05,112
2020-05-06,113
2020-05-07,114
2020-05-08,132
2020-05-13,133
2020-05-14,134
2020-05-15,141
2020-05-18,145
2020-05-19,150
2020-05-20,151
2020-05-22,155
2020-05-26,160
2020-05-28,161
2020-05-30,163
2020-06-01,166
2020-06-02,169
2020-06-03,171
2020-06-04,178
2020-06-05,182
2020-06-06,192
2020-06-07,195
2020-06-08,199
2020-06-09,206
2020-06-10,210
2020-06-11,212
2020-06-13,217
2020-06-15,219
2020-06-16,232
2020-06-17,240
2020-06-18,245
2020-06-19,250
2020-06-20,254
2020-06-21,255
2020-06-22,257
2020-06-23,264
2020-06-24,267
2020-06-25,280
2020-06-26,288
2020-06-27,295
2020-06-28,296
2020-06-29,301
2020-06-30,308
2020-07-01,327
2020-07-02,336
2020-07-03,367
2020-07-04,377
2020-07-05,386
2020-07-06,401
2020-07-07,435
2020-07-08,453
2020-07-09,487
2020-07-10,504
2020-07-11,523
2020-07-12,534
2020-07-13,568
2020-07-14,601
2020-07-15,653
2020-07-16,677
2020-07-17,704
2020-07-18,723
2020-07-19,737
2020-07-20,758
2020-07-21,802
2020-07-22,982
2020-07-23,1032
2020-07-24,1105
2020-07-25,1149
2020-07-26,1216
2020-07-27,1343
2020-07-28,1483
2020-07-29,1554
2020-07-30,1608
2020-07-31,1825
2020-08-01,1884
2020-08-02,1937
2020-08-03,2032
2020-08-04,2188
2020-08-05,2272
2020-08-06,2388
2020-08-07,2450
2020-08-08,2552
2020-08-09,2606
2020-08-10,2699
2020-08-11,2804
2020-08-12,2901
2020-08-13,3111
2020-08-14,3224
2020-08-15,3290
2020-08-16,3481
2020-08-17,3596
2020-08-18,3732
2020-08-19,3887
2020-08-20,4008
2020-08-21,4191
2020-08-22,4306
2020-08-23,4452
2020-08-24,4728
2020-08-25,4905
2020-08-26,5009
2020-08-27,5126
2020-08-28,5247
2020-08-29,5432
2020-08-30,5521
2020-08-31,5663
2020-09-01,5788
2020-09-02,5868
2020-09-03,6102
2020-09-04,6366
2020-09-05,6477
2020-09-06,6593
2020-09-07,6792
2020-09-08,6895
2020-09-09,7032
2020-09-10,7184
2020-09-11,7344
2020-09-12,7462
2020-09-13,7556
2020-09-14,7708
2020-09-15,7849
2020-09-16,7952
2020-09-17,8081
2020-09-18,8227
2020-09-19,8351
2020-09-20,8462
2020-09-21,8608
2020-09-22,8766
2020-09-23,8872
2020-09-24,8922
2020-09-25,9034
2020-09-26,9155
2020-09-27,9237
2020-09-28,9396
2020-09-29,9525
2020-09-30,9684
2020-10-01,9844
2020-10-02,10033
2020-10-03,10189
2020-10-04,10294
2020-10-05,10509
2020-10-06,10693
2020-10-07,10816
2020-10-08,10948
2020-10-09,11113
2020-10-10,11255
2020-10-11,11384
2020-10-12,11537
2020-10-13,11697
2020-10-14,11893
2020-10-15,12174
2020-10-16,12463
2020-10-17,12778
2020-10-18,12961
2020-10-19,13413
2020-10-20,13845
2020-10-21,14158
2020-10-22,14449
2020-10-23,14773
2020-10-24,15156
2020-10-25,15407
2020-10-26,15716
2020-10-27,16016
2020-10-28,16267
2020-10-29,16503
2020-10-30,16790
2020-10-31,17073
2020-11-01,17304
2020-11-02,17505
2020-11-03,17846
2020-11-04,18082
2020-11-05,18257
2020-11-06,18543
2020-11-07,18784
2020-11-08,19038
2020-11-09,19418
2020-11-10,19640
2020-11-11,19736
2020-11-12,20014
2020-11-13,20280
2020-11-14,20506
2020-11-15,20737
2020-11-16,20969
2020-11-17,21194
2020-11-18,21347
2020-11-19,21649
2020-11-20,21959
2020-11-21,22129
2020-11-22,22257
2020-11-23,22599
2020-11-24,22748
2020-11-25,22910
2020-11-26,23130
2020-11-27,23424
2020-11-28,23499
2020-11-29,23563
2020-11-30,23645
2020-12-01,23730
2020-12-02,23855
2020-12-03,24007
2020-12-04,24090
2020-12-05,24180
2020-12-06,24205
2020-12-07,24297
2020-12-08,24328
2020-12-09,24388
2020-12-10,24395
