date,cases
2020-03-15,1
2020-03-16,2
2020-03-19,5
2020-03-20,6
2020-03-21,7
2020-03-22,11
2020-03-24,12
2020-03-25,13
2020-03-26,15
2020-03-27,16
2020-04-01,19
2020-04-04,20
2020-04-11,23
2020-04-12,24
2020-04-14,25
2020-04-15,26
2020-04-16,27
2020-04-18,30
2020-04-19,35
2020-04-20,36
2020-04-22,43
2020-04-23,45
2020-04-24,61
2020-04-25,63
2020-04-26,66
2020-04-27,78
2020-04-28,79
2020-04-29,84
2020-05-01,85
2020-05-02,92
2020-05-03,93
2020-05-04,98
2020-05-05,112
2020-05-06,113
2020-05-07,114
2020-05-08,133
2020-05-13,134
2020-05-14,135
2020-05-15,142
2020-05-18,146
2020-05-19,151
2020-05-20,152
2020-05-22,156
2020-05-26,163
2020-05-28,164
2020-05-30,166
2020-06-01,169
2020-06-02,172
2020-06-03,174
2020-06-04,181
2020-06-05,185
2020-06-06,195
2020-06-07,198
2020-06-08,202
2020-06-09,209
2020-06-10,213
2020-06-11,215
2020-06-13,220
2020-06-15,222
2020-06-16,235
2020-06-17,243
2020-06-18,249
2020-06-19,254
2020-06-20,258
2020-06-21,259
2020-06-22,261
2020-06-23,268
2020-06-24,271
2020-06-25,284
2020-06-26,292
2020-06-27,299
2020-06-28,300
2020-06-29,305
2020-06-30,312
2020-07-01,331
2020-07-02,340
2020-07-03,371
2020-07-04,381
2020-07-05,390
2020-07-06,405
2020-07-07,439
2020-07-08,457
2020-07-09,491
2020-07-10,508
2020-07-11,527
2020-07-12,538
2020-07-13,571
2020-07-14,604
2020-07-15,656
2020-07-16,680
2020-07-17,707
2020-07-18,726
2020-07-19,740
2020-07-20,761
2020-07-21,806
2020-07-22,986
2020-07-23,1036
2020-07-24,1109
2020-07-25,1153
2020-07-26,1220
2020-07-27,1347
2020-07-28,1486
2020-07-29,1557
2020-07-30,1611
2020-07-31,1828
2020-08-01,1887
2020-08-02,1940
2020-08-03,2035
2020-08-04,2191
2020-08-05,2275
2020-08-06,2392
2020-08-07,2454
2020-08-08,2557
2020-08-09,2610
2020-08-10,2703
2020-08-11,2808
2020-08-12,2907
2020-08-13,3117
2020-08-14,3230
2020-08-15,3296
2020-08-16,3487
2020-08-17,3602
2020-08-18,3738
2020-08-19,3893
2020-08-20,4014
2020-08-21,4197
2020-08-22,4312
2020-08-23,4458
2020-08-24,4735
2020-08-25,4917
2020-08-26,5021
2020-08-27,5147
2020-08-28,5268
2020-08-29,5453
2020-08-30,5542
2020-08-31,5684
2020-09-01,5809
2020-09-02,5891
2020-09-03,6127
2020-09-04,6391
2020-09-05,6502
2020-09-06,6618
2020-09-07,6818
2020-09-08,6922
2020-09-09,7060
2020-09-10,7213
2020-09-11,7373
2020-09-12,7491
2020-09-13,7586
2020-09-14,7739
2020-09-15,7880
2020-09-16,7983
2020-09-17,8113
2020-09-18,8259
2020-09-19,8383
2020-09-20,8494
2020-09-21,8641
2020-09-22,8800
2020-09-23,8907
2020-09-24,8958
2020-09-25,9068
2020-09-26,9189
2020-09-27,9271
2020-09-28,9431
2020-09-29,9560
2020-09-30,9721
2020-10-01,9883
2020-10-02,10073
2020-10-03,10230
2020-10-04,10335
2020-10-05,10549
2020-10-06,10732
2020-10-07,10855
2020-10-08,10987
2020-10-09,11153
2020-10-10,11298
2020-10-11,11428
2020-10-12,11573
2020-10-13,11735
2020-10-14,11933
2020-10-15,12216
2020-10-16,12503
2020-10-17,12817
2020-10-18,12999
2020-10-19,13425
2020-10-20,13834
2020-10-21,14143
2020-10-22,14412
2020-10-23,14568
2020-10-24,14702
2020-10-25,14733
2020-10-26,14826
2020-10-27,14917
2020-10-28,14989
2020-10-29,15022
2020-10-30,15039
2020-10-31,15044
