date,cases
2020-03-15,1
2020-03-16,2
2020-03-19,5
2020-03-20,6
2020-03-21,7
2020-03-22,11
2020-03-24,12
2020-03-25,13
2020-03-26,15
2020-03-27,16
2020-04-01,19
2020-04-04,20
2020-04-11,23
2020-04-12,24
2020-04-14,25
2020-04-15,26
2020-04-16,27
2020-04-18,30
2020-04-19,35
2020-04-20,36
2020-04-22,43
2020-04-23,45
2020-04-24,61
2020-04-25,63
2020-04-26,66
2020-04-27,78
2020-04-28,79
2020-04-29,84
2020-05-01,85
2020-05-02,92
2020-05-03,93
2020-05-04,98
2020-05-05,112
2020-05-06,113
2020-05-07,114
2020-05-08,133
2020-05-13,134
2020-05-14,135
2020-05-15,142
2020-05-18,146
2020-05-19,151
2020-05-20,152
2020-05-22,156
2020-05-26,162
2020-05-28,163
2020-05-30,165
2020-06-01,168
2020-06-02,171
2020-06-03,173
2020-06-04,180
2020-06-05,184
2020-06-06,194
2020-06-07,197
2020-06-08,201
2020-06-09,208
2020-06-10,212
2020-06-11,214
2020-06-13,219
2020-06-15,221
2020-06-16,234
2020-06-17,242
2020-06-18,247
2020-06-19,252
2020-06-20,256
2020-06-21,257
2020-06-22,259
2020-06-23,266
2020-06-24,269
2020-06-25,282
2020-06-26,290
2020-06-27,297
2020-06-28,298
2020-06-29,303
2020-06-30,310
2020-07-01,329
2020-07-02,338
2020-07-03,369
2020-07-04,379
2020-07-05,388
2020-07-06,403
2020-07-07,437
2020-07-08,455
2020-07-09,489
2020-07-10,506
2020-07-11,525
2020-07-12,536
2020-07-13,570
2020-07-14,603
2020-07-15,655
2020-07-16,679
2020-07-17,706
2020-07-18,725
2020-07-19,739
2020-07-20,760
2020-07-21,804
2020-07-22,984
2020-07-23,1034
2020-07-24,1107
2020-07-25,1151
2020-07-26,1218
2020-07-27,1345
2020-07-28,1485
2020-07-29,1556
2020-07-30,1610
2020-07-31,1827
2020-08-01,1886
2020-08-02,1939
2020-08-03,2034
2020-08-04,2190
2020-08-05,2274
2020-08-06,2390
2020-08-07,2452
2020-08-08,2554
2020-08-09,2608
2020-08-10,2701
2020-08-11,2806
2020-08-12,2904
2020-08-13,3114
2020-08-14,3227
2020-08-15,3293
2020-08-16,3484
2020-08-17,3599
2020-08-18,3735
2020-08-19,3890
2020-08-20,4011
2020-08-21,4193
2020-08-22,4308
2020-08-23,4454
2020-08-24,4730
2020-08-25,4907
2020-08-26,5011
2020-08-27,5128
2020-08-28,5249
2020-08-29,5434
2020-08-30,5523
2020-08-31,5665
2020-09-01,5790
2020-09-02,5871
2020-09-03,6105
2020-09-04,6369
2020-09-05,6480
2020-09-06,6596
2020-09-07,6795
2020-09-08,6898
2020-09-09,7035
2020-09-10,7187
2020-09-11,7347
2020-09-12,7465
2020-09-13,7559
2020-09-14,7711
2020-09-15,7852
2020-09-16,7955
2020-09-17,8084
2020-09-18,8230
2020-09-19,8354
2020-09-20,8465
2020-09-21,8611
2020-09-22,8769
2020-09-23,8875
2020-09-24,8925
2020-09-25,9037
2020-09-26,9158
2020-09-27,9240
2020-09-28,9399
2020-09-29,9528
2020-09-30,9687
2020-10-01,9847
2020-10-02,10036
2020-10-03,10192
2020-10-04,10297
2020-10-05,10512
2020-10-06,10696
2020-10-07,10819
2020-10-08,10951
2020-10-09,11116
2020-10-10,11258
2020-10-11,11388
2020-10-12,11541
2020-10-13,11702
2020-10-14,11898
2020-10-15,12180
2020-10-16,12469
2020-10-17,12785
2020-10-18,12968
2020-10-19,13420
2020-10-20,13852
2020-10-21,14167
2020-10-22,14458
2020-10-23,14782
2020-10-24,15168
2020-10-25,15420
2020-10-26,15731
2020-10-27,16031
2020-10-28,16281
2020-10-29,16517
2020-10-30,16802
2020-10-31,17086
2020-11-01,17317
2020-11-02,17515
2020-11-03,17855
2020-11-04,18092
2020-11-05,18269
2020-11-06,18555
2020-11-07,18799
2020-11-08,19049
2020-11-09,19431
2020-11-10,19644
2020-11-11,19727
2020-11-12,20003
2020-11-13,20195
2020-11-14,20336
2020-11-15,20400
2020-11-16,20420
2020-11-17,20513
2020-11-18,20604
2020-11-19,20717
2020-11-20,20857
2020-11-21,20918
2020-11-22,20945
2020-11-23,21020
2020-11-24,21087
2020-11-25,21124
2020-11-26,21140
2020-11-27,21152
