date,cases
2020-03-15,1
2020-03-16,2
2020-03-19,5
2020-03-20,6
2020-03-21,7
2020-03-22,11
2020-03-24,12
2020-03-25,13
2020-03-26,15
2020-03-27,16
2020-04-01,19
2020-04-04,20
2020-04-11,23
2020-04-12,24
2020-04-14,25
2020-04-15,26
2020-04-16,27
2020-04-18,30
2020-04-19,35
2020-04-20,36
2020-04-22,43
2020-04-23,45
2020-04-24,61
2020-04-25,63
2020-04-26,66
2020-04-27,78
2020-04-28,79
2020-04-29,84
2020-05-01,85
2020-05-02,92
2020-05-03,93
2020-05-04,98
2020-05-05,112
2020-05-06,113
2020-05-07,114
2020-05-08,132
2020-05-13,133
2020-05-14,134
2020-05-15,141
2020-05-18,145
2020-05-19,150
2020-05-20,151
2020-05-22,155
2020-05-26,160
2020-05-28,161
2020-05-30,163
2020-06-01,166
2020-06-02,169
2020-06-03,171
2020-06-04,178
2020-06-05,182
2020-06-06,191
2020-06-07,194
2020-06-08,198
2020-06-09,205
2020-06-10,209
2020-06-11,211
2020-06-13,216
2020-06-15,218
2020-06-16,231
2020-06-17,239
2020-06-18,244
2020-06-19,249
2020-06-20,253
2020-06-21,254
2020-06-22,256
2020-06-23,263
2020-06-24,266
2020-06-25,279
2020-06-26,287
2020-06-27,294
2020-06-28,295
2020-06-29,300
2020-06-30,307
2020-07-01,326
2020-07-02,335
2020-07-03,366
2020-07-04,376
2020-07-05,385
2020-07-06,400
2020-07-07,434
2020-07-08,451
2020-07-09,485
2020-07-10,502
2020-07-11,521
2020-07-12,532
2020-07-13,566
2020-07-14,599
2020-07-15,651
2020-07-16,676
2020-07-17,703
2020-07-18,722
2020-07-19,736
2020-07-20,757
2020-07-21,801
2020-07-22,981
2020-07-23,1031
2020-07-24,1103
2020-07-25,1147
2020-07-26,1214
2020-07-27,1341
2020-07-28,1481
2020-07-29,1552
2020-07-30,1606
2020-07-31,1823
2020-08-01,1882
2020-08-02,1935
2020-08-03,2030
2020-08-04,2186
2020-08-05,2270
2020-08-06,2386
2020-08-07,2448
2020-08-08,2550
2020-08-09,2604
2020-08-10,2697
2020-08-11,2802
2020-08-12,2899
2020-08-13,3109
2020-08-14,3222
2020-08-15,3288
2020-08-16,3479
2020-08-17,3594
2020-08-18,3730
2020-08-19,3885
2020-08-20,4006
2020-08-21,4189
2020-08-22,4304
2020-08-23,4449
2020-08-24,4725
2020-08-25,4902
2020-08-26,5006
2020-08-27,5123
2020-08-28,5244
2020-08-29,5429
2020-08-30,5518
2020-08-31,5661
2020-09-01,5786
2020-09-02,5866
2020-09-03,6100
2020-09-04,6364
2020-09-05,6474
2020-09-06,6590
2020-09-07,6788
2020-09-08,6890
2020-09-09,7026
2020-09-10,7178
2020-09-11,7338
2020-09-12,7455
2020-09-13,7549
2020-09-14,7700
2020-09-15,7841
2020-09-16,7944
2020-09-17,8073
2020-09-18,8219
2020-09-19,8343
2020-09-20,8454
2020-09-21,8600
2020-09-22,8758
2020-09-23,8864
2020-09-24,8914
2020-09-25,9025
2020-09-26,9146
2020-09-27,9228
2020-09-28,9387
2020-09-29,9516
2020-09-30,9675
2020-10-01,9835
2020-10-02,10023
2020-10-03,10179
2020-10-04,10286
2020-10-05,10501
2020-10-06,10684
2020-10-07,10807
2020-10-08,10939
2020-10-09,11103
2020-10-10,11245
2020-10-11,11374
2020-10-12,11526
2020-10-13,11685
2020-10-14,11881
2020-10-15,12161
2020-10-16,12450
2020-10-17,12765
2020-10-18,12948
2020-10-19,13398
2020-10-20,13830
2020-10-21,14140
2020-10-22,14430
2020-10-23,14754
2020-10-24,15135
2020-10-25,15386
2020-10-26,15695
2020-10-27,15995
2020-10-28,16247
2020-10-29,16482
2020-10-30,16768
2020-10-31,17049
2020-11-01,17279
2020-11-02,17479
2020-11-03,17820
2020-11-04,18056
2020-11-05,18230
2020-11-06,18515
2020-11-07,18755
2020-11-08,19005
2020-11-09,19436
2020-11-10,19659
2020-11-11,19755
2020-11-12,20022
2020-11-13,20289
2020-11-14,20514
2020-11-15,20744
2020-11-16,20973
2020-11-17,21208
2020-11-18,21359
2020-11-19,21662
2020-11-20,21994
2020-11-21,22181
2020-11-22,22339
2020-11-23,22728
2020-11-24,22911
2020-11-25,23089
2020-11-26,23350
2020-11-27,23645
2020-11-28,23823
2020-11-29,23939
2020-11-30,24127
2020-12-01,24434
2020-12-02,24719
2020-12-03,25165
2020-12-04,25541
2020-12-05,25959
2020-12-06,26250
2020-12-07,26697
2020-12-08,27054
2020-12-09,27422
2020-12-10,27798
2020-12-11,28144
2020-12-12,28320
2020-12-13,28378
2020-12-14,28605
2020-12-15,28885
2020-12-16,29029
2020-12-17,29187
2020-12-18,29299
2020-12-19,29358
2020-12-20,29378
2020-12-21,29437
