date,cases
2020-03-15,1
2020-03-16,2
2020-03-19,5
2020-03-20,6
2020-03-21,7
2020-03-22,11
2020-03-24,12
2020-03-25,13
2020-03-26,15
2020-03-27,16
2020-04-01,19
2020-04-04,20
2020-04-11,23
2020-04-12,24
2020-04-14,25
2020-04-15,26
2020-04-16,27
2020-04-18,30
2020-04-19,35
2020-04-20,36
2020-04-22,43
2020-04-23,45
2020-04-24,61
2020-04-25,63
2020-04-26,66
2020-04-27,78
2020-04-28,79
2020-04-29,84
2020-05-01,85
2020-05-02,92
2020-05-03,93
2020-05-04,98
2020-05-05,112
2020-05-06,113
2020-05-07,114
2020-05-08,132
2020-05-13,133
2020-05-14,134
2020-05-15,141
2020-05-18,145
2020-05-19,150
2020-05-20,151
2020-05-22,155
2020-05-26,160
2020-05-28,161
2020-05-30,163
2020-06-01,166
2020-06-02,169
2020-06-03,171
2020-06-04,178
2020-06-05,182
2020-06-06,191
2020-06-07,194
2020-06-08,198
2020-06-09,205
2020-06-10,209
2020-06-11,211
2020-06-13,216
2020-06-15,218
2020-06-16,231
2020-06-17,239
2020-06-18,244
2020-06-19,249
2020-06-20,253
2020-06-21,254
2020-06-22,256
2020-06-23,263
2020-06-24,266
2020-06-25,279
2020-06-26,287
2020-06-27,294
2020-06-28,295
2020-06-29,300
2020-06-30,307
2020-07-01,326
2020-07-02,335
2020-07-03,366
2020-07-04,376
2020-07-05,385
2020-07-06,400
2020-07-07,434
2020-07-08,452
2020-07-09,486
2020-07-10,503
2020-07-11,522
2020-07-12,533
2020-07-13,567
2020-07-14,600
2020-07-15,652
2020-07-16,676
2020-07-17,703
2020-07-18,722
2020-07-19,736
2020-07-20,757
2020-07-21,801
2020-07-22,981
2020-07-23,1031
2020-07-24,1104
2020-07-25,1148
2020-07-26,1215
2020-07-27,1342
2020-07-28,1482
2020-07-29,1553
2020-07-30,1607
2020-07-31,1824
2020-08-01,1883
2020-08-02,1936
2020-08-03,2031
2020-08-04,2187
2020-08-05,2271
2020-08-06,2387
2020-08-07,2449
2020-08-08,2551
2020-08-09,2605
2020-08-10,2698
2020-08-11,2803
2020-08-12,2900
2020-08-13,3110
2020-08-14,3223
2020-08-15,3289
2020-08-16,3480
2020-08-17,3595
2020-08-18,3731
2020-08-19,3886
2020-08-20,4007
2020-08-21,4190
2020-08-22,4305
2020-08-23,4451
2020-08-24,4727
2020-08-25,4904
2020-08-26,5008
2020-08-27,5125
2020-08-28,5246
2020-08-29,5431
2020-08-30,5520
2020-08-31,5663
2020-09-01,5788
2020-09-02,5868
2020-09-03,6102
2020-09-04,6366
2020-09-05,6476
2020-09-06,6592
2020-09-07,6791
2020-09-08,6894
2020-09-09,7030
2020-09-10,7182
2020-09-11,7342
2020-09-12,7459
2020-09-13,7553
2020-09-14,7705
2020-09-15,7846
2020-09-16,7949
2020-09-17,8078
2020-09-18,8224
2020-09-19,8348
2020-09-20,8459
2020-09-21,8605
2020-09-22,8763
2020-09-23,8869
2020-09-24,8919
2020-09-25,9031
2020-09-26,9152
2020-09-27,9234
2020-09-28,9393
2020-09-29,9522
2020-09-30,9681
2020-10-01,9841
2020-10-02,10029
2020-10-03,10185
2020-10-04,10292
2020-10-05,10507
2020-10-06,10690
2020-10-07,10813
2020-10-08,10945
2020-10-09,11110
2020-10-10,11252
2020-10-11,11381
2020-10-12,11533
2020-10-13,11692
2020-10-14,11888
2020-10-15,12169
2020-10-16,12458
2020-10-17,12773
2020-10-18,12956
2020-10-19,13406
2020-10-20,13839
2020-10-21,14151
2020-10-22,14443
2020-10-23,14767
2020-10-24,15148
2020-10-25,15399
2020-10-26,15708
2020-10-27,16009
2020-10-28,16261
2020-10-29,16496
2020-10-30,16782
2020-10-31,17064
2020-11-01,17293
2020-11-02,17493
2020-11-03,17834
2020-11-04,18070
2020-11-05,18244
2020-11-06,18530
2020-11-07,18770
2020-11-08,19020
2020-11-09,19452
2020-11-10,19675
2020-11-11,19771
2020-11-12,20038
2020-11-13,20306
2020-11-14,20530
2020-11-15,20761
2020-11-16,20991
2020-11-17,21225
2020-11-18,21377
2020-11-19,21682
2020-11-20,22014
2020-11-21,22198
2020-11-22,22355
2020-11-23,22742
2020-11-24,22926
2020-11-25,23104
2020-11-26,23363
2020-11-27,23663
2020-11-28,23833
2020-11-29,23948
2020-11-30,24120
2020-12-01,24404
2020-12-02,24681
2020-12-03,25093
2020-12-04,25300
2020-12-05,25453
2020-12-06,25517
2020-12-07,25697
2020-12-08,25772
2020-12-09,25983
2020-12-10,26211
2020-12-11,26442
2020-12-12,26564
2020-12-13,26609
2020-12-14,26741
2020-12-15,26808
2020-12-16,26816
2020-12-17,26818
