date,cases
2020-03-15,2866
2020-03-16,3423
2020-03-19,5274
2020-03-20,6336
2020-03-21,6905
2020-03-22,7554
2020-03-24,8624
2020-03-25,9076
2020-03-26,9522
2020-03-27,9924
2020-04-01,165
2020-04-04,12523
2020-04-11,917
2020-04-12,1349
2020-04-14,2282
2020-04-15,2867
2020-04-16,3424
2020-04-18,4534
2020-04-19,5279
2020-04-20,6337
2020-04-22,7561
2020-04-23,8179
2020-04-24,8640
2020-04-25,9078
2020-04-26,9525
2020-04-27,9936
2020-04-28,10351
2020-04-29,10811
2020-05-01,166
2020-05-02,5779
2020-05-03,11359
2020-05-04,12528
2020-05-05,13193
2020-05-06,13585
2020-05-07,13967
2020-05-08,14417
2020-05-13,1740
2020-05-14,2283
2020-05-15,2874
2020-05-18,4538
2020-05-19,5284
2020-05-20,6338
2020-05-22,7565
2020-05-26,9532
2020-05-28,10352
2020-05-30,11742
2020-06-01,169
2020-06-02,5782
2020-06-03,11361
2020-06-04,12535
2020-06-05,13197
2020-06-06,13595
2020-06-07,13970
2020-06-08,14421
2020-06-09,14819
2020-06-10,521
2020-06-11,919
2020-06-13,1745
2020-06-15,2876
2020-06-16,3437
2020-06-17,4077
2020-06-18,4544
2020-06-19,5289
2020-06-20,6342
2020-06-21,6906
2020-06-22,7567
2020-06-23,8186
2020-06-24,8643
2020-06-25,9091
2020-06-26,9540
2020-06-27,9943
2020-06-28,10353
2020-06-29,10816
2020-06-30,11749
2020-07-01,188
2020-07-02,5791
2020-07-03,11392
2020-07-04,12545
2020-07-05,13206
2020-07-06,13610
2020-07-07,14004
2020-07-08,14439
2020-07-09,14853
2020-07-10,538
2020-07-11,938
2020-07-12,1360
2020-07-13,1778
2020-07-14,2316
2020-07-15,2928
2020-07-16,3461
2020-07-17,4104
2020-07-18,4563
2020-07-19,5303
2020-07-20,6363
2020-07-21,6951
2020-07-22,7747
2020-07-23,8236
2020-07-24,8716
2020-07-25,9135
2020-07-26,9607
2020-07-27,10070
2020-07-28,10492
2020-07-29,10887
2020-07-30,11803
2020-07-31,12275
2020-08-01,247
2020-08-02,5844
2020-08-03,11487
2020-08-04,12701
2020-08-05,13290
2020-08-06,13727
2020-08-07,14066
2020-08-08,14542
2020-08-09,14906
2020-08-10,631
2020-08-11,1043
2020-08-12,1459
2020-08-13,1988
2020-08-14,2429
2020-08-15,2994
2020-08-16,3652
2020-08-17,4219
2020-08-18,4699
2020-08-19,5458
2020-08-20,6484
2020-08-21,7134
2020-08-22,7862
2020-08-23,8382
2020-08-24,8993
2020-08-25,9317
2020-08-26,9711
2020-08-27,10196
2020-08-28,10613
2020-08-29,11072
2020-08-30,11892
2020-08-31,12417
2020-09-01,372
2020-09-02,5926
2020-09-03,11723
2020-09-04,12965
2020-09-05,13401
2020-09-06,13843
2020-09-07,14266
2020-09-08,14646
2020-09-09,15044
2020-09-10,784
2020-09-11,1203
2020-09-12,1577
2020-09-13,2083
2020-09-14,2582
2020-09-15,3135
2020-09-16,3755
2020-09-17,4349
2020-09-18,4845
2020-09-19,5582
2020-09-20,6595
2020-09-21,7281
2020-09-22,8021
2020-09-23,8489
2020-09-24,9044
2020-09-25,9427
2020-09-26,9832
2020-09-27,10278
2020-09-28,10773
2020-09-29,11201
2020-09-30,12053
2020-10-01,162
2020-10-02,5772
2020-10-03,11358
2020-10-04,12522
2020-10-05,13179
2020-10-06,13584
2020-10-07,13966
2020-10-08,14398
2020-10-09,14812
2020-10-10,517
2020-10-11,914
2020-10-12,1348
2020-10-13,1739
2020-10-14,2281
2020-10-15,2865
2020-10-16,3422
2020-10-17,4069
2020-10-18,4531
2020-10-19,5271
2020-10-20,6335
2020-10-21,6904
2020-10-22,7550
2020-10-23,8177
2020-10-24,8623
2020-10-25,9075
2020-10-26,9520
2020-10-27,9923
2020-10-28,10350
2020-10-29,10806
2020-10-30,11740
2020-10-31,12058
