date,cases
2020-03-15,1
2020-03-16,2
2020-03-19,5
2020-03-20,6
2020-03-21,7
2020-03-22,11
2020-03-24,12
2020-03-25,13
2020-03-26,15
2020-03-27,16
2020-04-01,19
2020-04-04,20
2020-04-11,23
2020-04-12,24
2020-04-14,25
2020-04-15,26
2020-04-16,27
2020-04-18,30
2020-04-19,35
2020-04-20,36
2020-04-22,43
2020-04-23,45
2020-04-24,61
2020-04-25,63
2020-04-26,66
2020-04-27,78
2020-04-28,79
2020-04-29,84
2020-05-01,85
2020-05-02,92
2020-05-03,93
2020-05-04,98
2020-05-05,112
2020-05-06,113
2020-05-07,114
2020-05-08,132
2020-05-13,133
2020-05-14,134
2020-05-15,141
2020-05-18,145
2020-05-19,150
2020-05-20,151
2020-05-22,155
2020-05-26,160
2020-05-28,161
2020-05-30,163
2020-06-01,166
2020-06-02,169
2020-06-03,171
2020-06-04,178
2020-06-05,182
2020-06-06,191
2020-06-07,194
2020-06-08,198
2020-06-09,205
2020-06-10,209
2020-06-11,211
2020-06-13,216
2020-06-15,218
2020-06-16,231
2020-06-17,239
2020-06-18,244
2020-06-19,249
2020-06-20,253
2020-06-21,254
2020-06-22,256
2020-06-23,263
2020-06-24,266
2020-06-25,279
2020-06-26,287
2020-06-27,294
2020-06-28,295
2020-06-29,300
2020-06-30,307
2020-07-01,326
2020-07-02,335
2020-07-03,366
2020-07-04,376
2020-07-05,385
2020-07-06,400
2020-07-07,434
2020-07-08,452
2020-07-09,486
2020-07-10,503
2020-07-11,522
2020-07-12,533
2020-07-13,567
2020-07-14,600
2020-07-15,652
2020-07-16,677
2020-07-17,704
2020-07-18,723
2020-07-19,737
2020-07-20,758
2020-07-21,802
2020-07-22,982
2020-07-23,1032
2020-07-24,1105
2020-07-25,1149
2020-07-26,1216
2020-07-27,1343
2020-07-28,1483
2020-07-29,1554
2020-07-30,1608
2020-07-31,1825
2020-08-01,1884
2020-08-02,1937
2020-08-03,2032
2020-08-04,2188
2020-08-05,2272
2020-08-06,2388
2020-08-07,2450
2020-08-08,2552
2020-08-09,2606
2020-08-10,2699
2020-08-11,2804
2020-08-12,2901
2020-08-13,3111
2020-08-14,3224
2020-08-15,3290
2020-08-16,3481
2020-08-17,3596
2020-08-18,3732
2020-08-19,3887
2020-08-20,4008
2020-08-21,4191
2020-08-22,4306
2020-08-23,4451
2020-08-24,4727
2020-08-25,4904
2020-08-26,5008
2020-08-27,5125
2020-08-28,5246
2020-08-29,5431
2020-08-30,5520
2020-08-31,5663
2020-09-01,5788
2020-09-02,5868
2020-09-03,6102
2020-09-04,6366
2020-09-05,6476
2020-09-06,6592
2020-09-07,6790
2020-09-08,6892
2020-09-09,7028
2020-09-10,7180
2020-09-11,7340
2020-09-12,7457
2020-09-13,7551
2020-09-14,7702
2020-09-15,7843
2020-09-16,7946
2020-09-17,8075
2020-09-18,8221
2020-09-19,8345
2020-09-20,8456
2020-09-21,8602
2020-09-22,8760
2020-09-23,8866
2020-09-24,8916
2020-09-25,9028
2020-09-26,9149
2020-09-27,9231
2020-09-28,9390
2020-09-29,9519
2020-09-30,9678
2020-10-01,9838
2020-10-02,10026
2020-10-03,10182
2020-10-04,10289
2020-10-05,10504
2020-10-06,10687
2020-10-07,10810
2020-10-08,10942
2020-10-09,11107
2020-10-10,11249
2020-10-11,11378
2020-10-12,11530
2020-10-13,11689
2020-10-14,11885
2020-10-15,12165
2020-10-16,12454
2020-10-17,12769
2020-10-18,12952
2020-10-19,13402
2020-10-20,13834
2020-10-21,14144
2020-10-22,14435
2020-10-23,14759
2020-10-24,15140
2020-10-25,15391
2020-10-26,15700
2020-10-27,16000
2020-10-28,16252
2020-10-29,16487
2020-10-30,16773
2020-10-31,17054
2020-11-01,17284
2020-11-02,17484
2020-11-03,17825
2020-11-04,18061
2020-11-05,18235
2020-11-06,18520
2020-11-07,18760
2020-11-08,19010
2020-11-09,19441
2020-11-10,19664
2020-11-11,19760
2020-11-12,20027
2020-11-13,20295
2020-11-14,20520
2020-11-15,20751
2020-11-16,20980
2020-11-17,21215
2020-11-18,21366
2020-11-19,21671
2020-11-20,22003
2020-11-21,22190
2020-11-22,22348
2020-11-23,22737
2020-11-24,22920
2020-11-25,23098
2020-11-26,23359
2020-11-27,23654
2020-11-28,23832
2020-11-29,23948
2020-11-30,24136
2020-12-01,24443
2020-12-02,24728
2020-12-03,25173
2020-12-04,25546
2020-12-05,25963
2020-12-06,26254
2020-12-07,26701
2020-12-08,27040
2020-12-09,27274
2020-12-10,27549
2020-12-11,27859
2020-12-12,28018
2020-12-13,28076
2020-12-14,28297
2020-12-15,28570
2020-12-16,28700
2020-12-17,28836
2020-12-18,28904
2020-12-19,28947
2020-12-20,28958
2020-12-21,29005
