date,cases
2020-03-15,1
2020-03-16,2
2020-03-19,5
2020-03-20,6
2020-03-21,7
2020-03-22,11
2020-03-24,12
2020-03-25,13
2020-03-26,15
2020-03-27,16
2020-04-01,19
2020-04-04,20
2020-04-11,23
2020-04-12,24
2020-04-14,25
2020-04-15,26
2020-04-16,27
2020-04-18,30
2020-04-19,35
2020-04-20,36
2020-04-22,43
2020-04-23,45
2020-04-24,61
2020-04-25,63
2020-04-26,66
2020-04-27,78
2020-04-28,79
2020-04-29,84
2020-05-01,85
2020-05-02,92
2020-05-03,93
2020-05-04,98
2020-05-05,112
2020-05-06,113
2020-05-07,114
2020-05-08,133
2020-05-13,134
2020-05-14,135
2020-05-15,142
2020-05-18,146
2020-05-19,151
2020-05-20,152
2020-05-22,156
2020-05-26,162
2020-05-28,163
2020-05-30,165
2020-06-01,168
2020-06-02,171
2020-06-03,173
2020-06-04,180
2020-06-05,184
2020-06-06,194
2020-06-07,197
2020-06-08,201
2020-06-09,208
2020-06-10,212
2020-06-11,214
2020-06-13,219
2020-06-15,221
2020-06-16,234
2020-06-17,242
2020-06-18,247
2020-06-19,252
2020-06-20,256
2020-06-21,257
2020-06-22,259
2020-06-23,266
2020-06-24,269
2020-06-25,282
2020-06-26,290
2020-06-27,297
2020-06-28,298
2020-06-29,303
2020-06-30,310
2020-07-01,329
2020-07-02,338
2020-07-03,369
2020-07-04,379
2020-07-05,388
2020-07-06,403
2020-07-07,437
2020-07-08,455
2020-07-09,489
2020-07-10,506
2020-07-11,525
2020-07-12,536
2020-07-13,570
2020-07-14,603
2020-07-15,655
2020-07-16,679
2020-07-17,706
2020-07-18,725
2020-07-19,739
2020-07-20,760
2020-07-21,804
2020-07-22,984
2020-07-23,1034
2020-07-24,1107
2020-07-25,1151
2020-07-26,1218
2020-07-27,1345
2020-07-28,1485
2020-07-29,1556
2020-07-30,1610
2020-07-31,1827
2020-08-01,1886
2020-08-02,1939
2020-08-03,2034
2020-08-04,2190
2020-08-05,2274
2020-08-06,2390
2020-08-07,2452
2020-08-08,2554
2020-08-09,2608
2020-08-10,2701
2020-08-11,2806
2020-08-12,2904
2020-08-13,3114
2020-08-14,3227
2020-08-15,3293
2020-08-16,3484
2020-08-17,3599
2020-08-18,3735
2020-08-19,3890
2020-08-20,4011
2020-08-21,4194
2020-08-22,4309
2020-08-23,4455
2020-08-24,4731
2020-08-25,4908
2020-08-26,5012
2020-08-27,5129
2020-08-28,5250
2020-08-29,5435
2020-08-30,5524
2020-08-31,5666
2020-09-01,5791
2020-09-02,5872
2020-09-03,6106
2020-09-04,6370
2020-09-05,6481
2020-09-06,6597
2020-09-07,6796
2020-09-08,6899
2020-09-09,7036
2020-09-10,7188
2020-09-11,7348
2020-09-12,7466
2020-09-13,7560
2020-09-14,7712
2020-09-15,7853
2020-09-16,7956
2020-09-17,8085
2020-09-18,8231
2020-09-19,8355
2020-09-20,8466
2020-09-21,8612
2020-09-22,8770
2020-09-23,8876
2020-09-24,8926
2020-09-25,9038
2020-09-26,9159
2020-09-27,9241
2020-09-28,9400
2020-09-29,9529
2020-09-30,9688
2020-10-01,9848
2020-10-02,10037
2020-10-03,10193
2020-10-04,10298
2020-10-05,10513
2020-10-06,10697
2020-10-07,10820
2020-10-08,10952
2020-10-09,11117
2020-10-10,11259
2020-10-11,11389
2020-10-12,11542
2020-10-13,11703
2020-10-14,11899
2020-10-15,12181
2020-10-16,12470
2020-10-17,12786
2020-10-18,12969
2020-10-19,13421
2020-10-20,13853
2020-10-21,14167
2020-10-22,14458
2020-10-23,14782
2020-10-24,15168
2020-10-25,15420
2020-10-26,15731
2020-10-27,16031
2020-10-28,16281
2020-10-29,16517
2020-10-30,16802
2020-10-31,17086
2020-11-01,17318
2020-11-02,17518
2020-11-03,17858
2020-11-04,18095
2020-11-05,18271
2020-11-06,18557
2020-11-07,18802
2020-11-08,19058
2020-11-09,19441
2020-11-10,19659
2020-11-11,19756
2020-11-12,20061
2020-11-13,20311
2020-11-14,20493
2020-11-15,20638
2020-11-16,20775
2020-11-17,20921
2020-11-18,21016
2020-11-19,21129
2020-11-20,21269
2020-11-21,21331
2020-11-22,21359
2020-11-23,21434
2020-11-24,21500
2020-11-25,21536
2020-11-26,21556
2020-11-27,21569
2020-11-28,21570
2020-11-29,21571
