date,cases
2020-03-15,1
2020-03-16,2
2020-03-19,5
2020-03-20,6
2020-03-21,7
2020-03-22,11
2020-03-24,12
2020-03-25,13
2020-03-26,15
2020-03-27,16
2020-04-01,19
2020-04-04,20
2020-04-11,23
2020-04-12,24
2020-04-14,25
2020-04-15,26
2020-04-16,27
2020-04-18,30
2020-04-19,35
2020-04-20,36
2020-04-22,43
2020-04-23,45
2020-04-24,61
2020-04-25,63
2020-04-26,66
2020-04-27,78
2020-04-28,79
2020-04-29,84
2020-05-01,85
2020-05-02,92
2020-05-03,93
2020-05-04,98
2020-05-05,112
2020-05-06,113
2020-05-07,114
2020-05-08,132
2020-05-13,133
2020-05-14,134
2020-05-15,141
2020-05-18,145
2020-05-19,150
2020-05-20,151
2020-05-22,155
2020-05-26,160
2020-05-28,161
2020-05-30,163
2020-06-01,166
2020-06-02,169
2020-06-03,171
2020-06-04,178
2020-06-05,182
2020-06-06,191
2020-06-07,194
2020-06-08,198
2020-06-09,205
2020-06-10,209
2020-06-11,211
2020-06-13,216
2020-06-15,218
2020-06-16,231
2020-06-17,239
2020-06-18,244
2020-06-19,249
2020-06-20,253
2020-06-21,254
2020-06-22,256
2020-06-23,263
2020-06-24,266
2020-06-25,279
2020-06-26,287
2020-06-27,294
2020-06-28,295
2020-06-29,300
2020-06-30,307
2020-07-01,326
2020-07-02,335
2020-07-03,366
2020-07-04,376
2020-07-05,385
2020-07-06,400
2020-07-07,434
2020-07-08,451
2020-07-09,485
2020-07-10,502
2020-07-11,521
2020-07-12,532
2020-07-13,566
2020-07-14,599
2020-07-15,651
2020-07-16,676
2020-07-17,703
2020-07-18,722
2020-07-19,736
2020-07-20,757
2020-07-21,801
2020-07-22,981
2020-07-23,1031
2020-07-24,1103
2020-07-25,1147
2020-07-26,1214
2020-07-27,1341
2020-07-28,1481
2020-07-29,1552
2020-07-30,1607
2020-07-31,1824
2020-08-01,1883
2020-08-02,1936
2020-08-03,2031
2020-08-04,2188
2020-08-05,2271
2020-08-06,2387
2020-08-07,2449
2020-08-08,2551
2020-08-09,2605
2020-08-10,2698
2020-08-11,2803
2020-08-12,2899
2020-08-13,3109
2020-08-14,3222
2020-08-15,3288
2020-08-16,3479
2020-08-17,3594
2020-08-18,3730
2020-08-19,3884
2020-08-20,4005
2020-08-21,4188
2020-08-22,4303
2020-08-23,4448
2020-08-24,4724
2020-08-25,4901
2020-08-26,5005
2020-08-27,5122
2020-08-28,5243
2020-08-29,5428
2020-08-30,5517
2020-08-31,5660
2020-09-01,5785
2020-09-02,5865
2020-09-03,6099
2020-09-04,6363
2020-09-05,6473
2020-09-06,6589
2020-09-07,6787
2020-09-08,6889
2020-09-09,7025
2020-09-10,7177
2020-09-11,7337
2020-09-12,7454
2020-09-13,7547
2020-09-14,7698
2020-09-15,7839
2020-09-16,7942
2020-09-17,8071
2020-09-18,8217
2020-09-19,8341
2020-09-20,8452
2020-09-21,8598
2020-09-22,8756
2020-09-23,8862
2020-09-24,8912
2020-09-25,9023
2020-09-26,9143
2020-09-27,9225
2020-09-28,9384
2020-09-29,9513
2020-09-30,9672
2020-10-01,9832
2020-10-02,10020
2020-10-03,10176
2020-10-04,10282
2020-10-05,10497
2020-10-06,10681
2020-10-07,10804
2020-10-08,10936
2020-10-09,11100
2020-10-10,11243
2020-10-11,11372
2020-10-12,11524
2020-10-13,11683
2020-10-14,11879
2020-10-15,12159
2020-10-16,12448
2020-10-17,12764
2020-10-18,12947
2020-10-19,13397
2020-10-20,13827
2020-10-21,14137
2020-10-22,14427
2020-10-23,14751
2020-10-24,15132
2020-10-25,15383
2020-10-26,15692
2020-10-27,15992
2020-10-28,16244
2020-10-29,16480
2020-10-30,16766
2020-10-31,17047
2020-11-01,17277
2020-11-02,17477
2020-11-03,17818
2020-11-04,18054
2020-11-05,18227
2020-11-06,18512
2020-11-07,18752
2020-11-08,19002
2020-11-09,19433
2020-11-10,19656
2020-11-11,19752
2020-11-12,20019
2020-11-13,20286
2020-11-14,20510
2020-11-15,20740
2020-11-16,20968
2020-11-17,21201
2020-11-18,21352
2020-11-19,21655
2020-11-20,21986
2020-11-21,22174
2020-11-22,22331
2020-11-23,22718
2020-11-24,22898
2020-11-25,23076
2020-11-26,23338
2020-11-27,23631
2020-11-28,23805
2020-11-29,23919
2020-11-30,24107
2020-12-01,24411
2020-12-02,24696
2020-12-03,25137
2020-12-04,25512
2020-12-05,25928
2020-12-06,26226
2020-12-07,26693
2020-12-08,27063
2020-12-09,27452
2020-12-10,27992
2020-12-11,28660
2020-12-12,29167
2020-12-13,29730
2020-12-14,30007
2020-12-15,30538
2020-12-16,30948
2020-12-17,31396
2020-12-18,31802
2020-12-19,32089
2020-12-20,32241
2020-12-21,32524
2020-12-22,32932
2020-12-23,33180
2020-12-24,33515
2020-12-25,33619
2020-12-26,33738
2020-12-27,33805
2020-12-28,34006
2020-12-29,34185
2020-12-30,34311
2020-12-31,34355
2021-01-01,34376
2021-01-02,34432
2021-01-03,34441
2021-01-04,34449
