date,cases
2020-03-26,1
2020-07-22,2
2020-07-27,4
2020-08-05,5
2020-08-07,6
2020-08-12,7
2020-08-30,9
2020-08-31,11
2020-09-03,12
2020-09-04,14
2020-09-05,15
2020-09-06,16
2020-09-07,20
2020-09-08,21
2020-09-09,26
2020-09-10,27
2020-09-11,30
2020-09-14,31
2020-09-15,33
2020-09-16,34
2020-09-19,39
2020-09-20,40
2020-09-21,41
2020-09-22,42
2020-09-24,43
2020-09-25,45
2020-09-26,46
2020-09-28,55
2020-09-29,56
2020-10-01,59
2020-10-02,60
2020-10-06,62
2020-10-07,64
2020-10-10,67
2020-10-12,68
2020-10-13,70
2020-10-14,75
2020-10-15,76
2020-10-16,78
2020-10-18,79
2020-10-19,80
2020-10-20,82
2020-10-21,86
2020-10-22,87
2020-10-23,88
2020-10-24,90
2020-10-25,91
2020-10-26,100
2020-10-27,101
2020-10-29,103
