date,cases
2020-03-26,1
2020-07-22,2
2020-07-27,4
2020-08-05,5
2020-08-07,6
2020-08-12,7
2020-08-30,9
2020-08-31,11
2020-09-03,12
2020-09-04,14
2020-09-05,15
2020-09-06,16
2020-09-07,20
2020-09-08,21
2020-09-09,26
2020-09-10,28
2020-09-11,31
2020-09-14,32
2020-09-15,34
2020-09-16,35
2020-09-19,41
2020-09-20,42
2020-09-21,44
2020-09-22,45
2020-09-24,46
2020-09-25,48
2020-09-26,49
2020-09-28,59
2020-09-29,61
2020-10-01,64
2020-10-02,65
2020-10-05,66
2020-10-06,68
2020-10-07,72
2020-10-10,75
2020-10-12,76
2020-10-13,78
2020-10-14,83
2020-10-15,84
2020-10-16,86
2020-10-18,87
2020-10-19,88
2020-10-20,90
2020-10-21,95
2020-10-22,97
2020-10-23,98
2020-10-24,100
2020-10-25,101
2020-10-26,110
2020-10-27,111
2020-10-28,112
2020-10-29,114
2020-10-31,115
2020-11-02,118
2020-11-04,119
2020-11-05,121
2020-11-07,122
2020-11-12,125
2020-11-13,126
2020-11-14,130
2020-11-16,131
2020-11-17,132
2020-11-18,136
2020-11-19,139
2020-11-20,143
2020-11-21,144
2020-11-23,146
2020-11-24,150
2020-11-25,151
2020-11-26,152
2020-11-27,155
2020-11-28,158
2020-11-30,159
2020-12-01,160
2020-12-02,164
2020-12-03,165
2020-12-04,166
2020-12-05,167
2020-12-07,170
2020-12-08,171
2020-12-09,178
2020-12-10,179
2020-12-11,181
2020-12-12,182
2020-12-14,183
2020-12-15,184
2020-12-16,188
2020-12-17,189
2020-12-18,194
2020-12-19,195
2020-12-21,198
2020-12-22,202
2020-12-23,203
2020-12-24,205
2020-12-26,206
2020-12-28,207
