date,cases
2020-03-26,1
2020-07-22,2
2020-07-27,4
2020-08-05,5
2020-08-07,6
2020-08-12,7
2020-08-30,9
2020-08-31,11
2020-09-03,12
2020-09-04,14
2020-09-05,15
2020-09-06,16
2020-09-07,20
2020-09-08,21
2020-09-09,26
2020-09-10,28
2020-09-11,31
2020-09-14,32
2020-09-15,34
2020-09-16,35
2020-09-19,40
2020-09-20,41
2020-09-21,42
2020-09-22,43
2020-09-24,44
2020-09-25,46
2020-09-26,47
2020-09-28,57
2020-09-29,59
2020-10-01,62
2020-10-02,63
2020-10-05,64
2020-10-06,66
2020-10-07,71
2020-10-10,74
2020-10-12,75
2020-10-13,77
2020-10-14,82
2020-10-15,83
2020-10-16,85
2020-10-18,86
2020-10-19,87
2020-10-20,89
2020-10-21,94
2020-10-22,96
2020-10-23,97
2020-10-24,99
2020-10-25,100
2020-10-26,109
2020-10-27,110
2020-10-28,111
2020-10-29,113
2020-10-31,114
2020-11-02,117
2020-11-04,118
2020-11-05,120
2020-11-07,121
2020-11-12,123
2020-11-14,127
2020-11-17,128
2020-11-18,130
2020-11-19,132
2020-11-20,133
2020-11-21,134
