date,cases
2020-03-26,1
2020-07-22,2
2020-07-27,4
2020-08-05,5
2020-08-07,6
2020-08-12,7
2020-08-30,9
2020-08-31,11
2020-09-03,12
2020-09-04,14
2020-09-05,15
2020-09-06,16
2020-09-07,20
2020-09-08,21
2020-09-09,26
2020-09-10,28
2020-09-11,31
2020-09-14,32
2020-09-15,34
2020-09-16,35
2020-09-19,40
2020-09-20,41
2020-09-21,42
2020-09-22,43
2020-09-24,44
2020-09-25,46
2020-09-26,47
2020-09-28,57
2020-09-29,58
2020-10-01,61
2020-10-02,62
2020-10-06,64
2020-10-07,69
2020-10-10,72
2020-10-12,73
2020-10-13,75
2020-10-14,80
2020-10-15,81
2020-10-16,83
2020-10-18,84
2020-10-19,85
2020-10-20,87
2020-10-21,91
2020-10-22,93
2020-10-23,94
2020-10-24,96
2020-10-25,97
2020-10-26,106
2020-10-27,107
2020-10-29,109
