date,cases
2020-04-17,1
2020-04-24,2
2020-05-27,3
2020-05-28,5
2020-05-29,6
2020-05-31,8
2020-06-01,9
2020-06-02,13
2020-06-03,14
2020-06-04,16
2020-06-05,31
2020-06-07,32
2020-06-08,33
2020-06-09,38
2020-06-10,39
2020-06-11,42
2020-06-12,43
2020-06-14,44
2020-06-15,45
2020-06-16,47
2020-06-17,56
2020-06-18,57
2020-06-19,75
2020-06-21,77
2020-06-22,78
2020-06-23,90
2020-06-24,99
2020-06-25,101
2020-06-26,109
2020-06-27,110
2020-06-28,111
2020-06-29,113
2020-06-30,114
2020-07-01,123
2020-07-02,125
2020-07-03,134
2020-07-04,138
2020-07-06,139
2020-07-07,142
2020-07-08,144
2020-07-09,154
2020-07-10,155
2020-07-11,157
2020-07-12,158
2020-07-13,159
2020-07-14,164
2020-07-15,166
2020-07-16,167
2020-07-17,174
2020-07-18,175
2020-07-20,176
2020-07-21,183
2020-07-22,187
2020-07-23,191
2020-07-24,193
2020-07-25,195
2020-07-26,197
2020-07-27,198
2020-07-28,200
2020-07-30,206
2020-07-31,209
2020-08-01,211
2020-08-02,215
2020-08-03,218
2020-08-04,227
2020-08-05,231
2020-08-06,233
2020-08-07,236
2020-08-10,238
2020-08-11,240
2020-08-12,242
2020-08-13,245
2020-08-14,251
2020-08-15,252
2020-08-17,253
2020-08-18,257
2020-08-19,264
2020-08-20,267
2020-08-21,270
2020-08-22,272
2020-08-23,273
2020-08-24,275
2020-08-25,278
2020-08-26,280
2020-08-27,285
2020-08-28,292
2020-08-29,295
2020-08-30,299
2020-08-31,308
2020-09-01,313
2020-09-02,320
2020-09-03,324
2020-09-04,330
2020-09-05,333
2020-09-07,338
2020-09-08,344
2020-09-09,351
2020-09-10,356
2020-09-11,361
2020-09-12,366
2020-09-13,367
2020-09-14,377
2020-09-15,379
2020-09-16,388
2020-09-17,401
2020-09-18,405
2020-09-19,409
2020-09-20,410
2020-09-21,419
2020-09-22,431
2020-09-23,435
2020-09-24,440
2020-09-25,450
2020-09-26,460
2020-09-27,462
2020-09-28,468
2020-09-29,475
2020-09-30,480
2020-10-01,483
2020-10-02,489
2020-10-03,490
2020-10-04,494
2020-10-05,495
2020-10-06,496
2020-10-07,499
2020-10-08,504
2020-10-09,507
2020-10-12,508
2020-10-13,512
2020-10-14,518
2020-10-15,530
2020-10-16,534
2020-10-17,536
2020-10-18,548
2020-10-19,560
2020-10-20,563
2020-10-21,566
2020-10-22,569
2020-10-23,574
2020-10-24,576
2020-10-26,578
2020-10-27,581
2020-10-28,582
2020-10-29,583
