date,cases
2020-04-17,125
2020-04-24,321
2020-05-27,380
2020-05-28,392
2020-05-29,409
2020-05-31,457
2020-06-01,4
2020-06-02,228
2020-06-03,423
2020-06-04,475
2020-06-05,510
2020-06-07,525
2020-06-08,542
2020-06-09,558
2020-06-10,21
2020-06-11,32
2020-06-12,43
2020-06-14,67
2020-06-15,101
2020-06-16,112
2020-06-17,134
2020-06-18,168
2020-06-19,207
2020-06-21,254
2020-06-22,277
2020-06-23,309
2020-06-24,330
2020-06-25,341
2020-06-26,364
2020-06-27,381
2020-06-28,393
2020-06-29,411
2020-06-30,440
2020-07-01,13
2020-07-02,230
2020-07-03,432
2020-07-04,479
2020-07-06,519
2020-07-07,528
2020-07-08,544
2020-07-09,568
2020-07-10,22
2020-07-11,34
2020-07-12,44
2020-07-13,56
2020-07-14,72
2020-07-15,103
2020-07-16,113
2020-07-17,141
2020-07-18,169
2020-07-20,245
2020-07-21,261
2020-07-22,281
2020-07-23,313
2020-07-24,332
2020-07-25,343
2020-07-26,366
2020-07-27,382
2020-07-28,395
2020-07-30,446
2020-07-31,460
2020-08-01,15
2020-08-02,234
2020-08-03,435
2020-08-04,488
2020-08-05,514
2020-08-06,521
2020-08-07,531
2020-08-10,24
2020-08-11,36
2020-08-12,46
2020-08-13,59
2020-08-14,78
2020-08-15,104
2020-08-17,142
2020-08-18,173
2020-08-19,214
2020-08-20,248
2020-08-21,264
2020-08-22,283
2020-08-23,314
2020-08-24,334
2020-08-25,346
2020-08-26,368
2020-08-27,387
2020-08-28,402
2020-08-29,414
2020-08-30,450
2020-08-31,469
2020-09-01,20
2020-09-02,241
2020-09-03,439
2020-09-04,494
2020-09-05,517
2020-09-07,536
2020-09-08,550
2020-09-09,575
2020-09-10,29
2020-09-11,41
2020-09-12,51
2020-09-13,60
2020-09-14,88
2020-09-15,106
2020-09-16,122
2020-09-17,155
2020-09-18,177
2020-09-19,218
2020-09-20,249
2020-09-21,273
2020-09-22,295
2020-09-23,318
2020-09-24,339
2020-09-25,356
2020-09-26,378
2020-09-27,389
2020-09-28,408
2020-09-29,421
2020-09-30,455
2020-10-01,3
2020-10-02,224
2020-10-03,422
2020-10-04,473
2020-10-05,495
2020-10-06,518
2020-10-07,524
2020-10-08,541
2020-10-09,553
2020-10-12,42
2020-10-13,55
2020-10-14,66
2020-10-15,100
2020-10-16,110
2020-10-17,124
2020-10-18,167
2020-10-19,189
2020-10-20,244
2020-10-21,252
2020-10-22,276
2020-10-23,297
2020-10-24,320
2020-10-27,379
2020-10-28,390
