date,cases
2020-03-28,42
2020-03-29,45
2020-04-01,3
2020-04-09,61
2020-05-21,24
2020-05-23,32
2020-05-26,38
2020-05-27,41
2020-06-04,53
2020-06-05,54
2020-06-08,60
2020-07-05,55
2020-07-10,5
2020-07-21,25
2020-08-10,6
2020-08-12,8
2020-08-18,18
2020-08-22,28
2020-08-24,35
2020-08-26,39
2020-08-28,44
2020-08-29,46
2020-09-07,58
2020-09-10,7
2020-09-12,10
2020-09-13,11
2020-09-14,13
2020-09-16,15
2020-09-17,17
2020-09-20,22
2020-09-30,47
2020-10-01,2
2020-10-06,56
2020-10-07,57
2020-10-08,59
2020-10-10,4
2020-10-14,12
2020-10-16,14
2020-10-17,16
2020-10-19,19
2020-10-20,20
2020-10-21,23
2020-10-22,27
2020-10-26,37
2020-10-27,40
