date,cases
2020-03-28,1
2020-03-29,2
2020-04-01,3
2020-04-09,4
2020-05-21,5
2020-05-23,9
2020-05-26,10
2020-05-27,11
2020-06-04,17
2020-06-05,18
2020-06-08,19
2020-07-05,20
2020-07-10,21
2020-07-21,22
2020-08-10,23
2020-08-12,24
2020-08-18,25
2020-08-21,26
2020-08-22,27
2020-08-24,30
2020-08-26,31
2020-08-28,33
2020-08-29,34
2020-09-07,35
2020-09-10,36
2020-09-12,38
2020-09-13,39
2020-09-14,40
2020-09-16,41
2020-09-17,42
2020-09-20,44
2020-09-30,45
2020-10-01,47
2020-10-06,48
2020-10-07,49
2020-10-08,50
2020-10-10,51
2020-10-14,52
2020-10-16,53
2020-10-17,54
2020-10-19,55
2020-10-20,56
2020-10-21,57
2020-10-22,59
2020-10-26,61
2020-10-27,62
2020-10-30,65
2020-11-03,66
2020-11-06,67
2020-11-12,70
2020-11-19,71
2020-11-20,73
2020-11-21,74
2020-11-24,79
2020-11-26,80
2020-11-29,81
2020-11-30,82
2020-12-03,83
2020-12-10,89
2020-12-11,91
2020-12-12,94
2020-12-15,95
