date,cases
2020-03-17,2
2020-03-31,3
2020-04-11,4
2020-05-21,5
2020-05-23,6
2020-05-24,7
2020-05-28,8
2020-05-30,9
2020-06-08,10
2020-06-12,12
2020-06-16,13
2020-06-24,14
2020-06-30,19
2020-07-06,21
2020-07-09,23
2020-07-16,24
2020-07-17,25
2020-07-25,26
2020-07-30,30
2020-07-31,32
2020-08-01,33
2020-08-03,34
2020-08-04,37
2020-08-09,40
2020-08-10,41
2020-08-12,42
2020-08-13,43
2020-08-14,46
2020-08-15,48
2020-08-18,49
2020-08-20,50
2020-08-22,51
2020-08-24,54
2020-08-26,57
2020-08-27,58
2020-08-30,59
2020-08-31,60
2020-09-03,62
2020-09-04,65
2020-09-05,68
2020-09-06,69
2020-09-08,70
2020-09-09,71
2020-09-12,72
2020-09-13,73
2020-09-14,75
2020-09-17,76
2020-09-18,77
2020-09-19,78
2020-09-21,80
2020-09-22,82
2020-09-24,83
2020-09-26,85
2020-09-28,97
2020-09-30,99
2020-10-03,101
2020-10-04,102
2020-10-05,103
2020-10-08,107
2020-10-09,111
2020-10-10,113
2020-10-11,115
2020-10-12,118
2020-10-13,126
2020-10-14,127
2020-10-15,133
2020-10-16,136
2020-10-17,137
2020-10-19,138
2020-10-20,139
2020-10-21,142
2020-10-22,155
2020-10-23,158
2020-10-25,160
2020-10-26,161
2020-10-27,162
2020-10-29,164
2020-10-30,166
2020-10-31,168
2020-11-02,170
2020-11-03,174
2020-11-04,175
2020-11-05,176
2020-11-06,177
2020-11-07,180
2020-11-08,181
2020-11-09,183
2020-11-10,185
2020-11-11,186
2020-11-12,188
2020-11-13,191
2020-11-14,198
2020-11-15,199
2020-11-16,200
2020-11-17,201
2020-11-18,203
2020-11-20,204
2020-11-21,205
2020-11-22,206
2020-11-23,207
2020-11-26,209
2020-11-27,212
