date,cases
2020-03-17,2
2020-03-31,3
2020-04-11,4
2020-05-21,5
2020-05-23,6
2020-05-24,7
2020-05-28,8
2020-05-30,9
2020-06-08,10
2020-06-12,12
2020-06-16,13
2020-06-24,14
2020-06-30,19
2020-07-01,20
2020-07-06,22
2020-07-09,24
2020-07-16,25
2020-07-17,26
2020-07-25,27
2020-07-30,31
2020-07-31,33
2020-08-01,34
2020-08-03,35
2020-08-04,38
2020-08-09,41
2020-08-10,42
2020-08-12,43
2020-08-13,44
2020-08-14,47
2020-08-15,49
2020-08-18,50
2020-08-20,51
2020-08-22,52
2020-08-24,55
2020-08-26,58
2020-08-27,59
2020-08-30,60
2020-08-31,61
2020-09-03,63
2020-09-04,66
2020-09-05,69
2020-09-06,70
2020-09-08,71
2020-09-09,72
2020-09-12,73
2020-09-13,74
2020-09-14,76
2020-09-17,77
2020-09-18,78
2020-09-19,79
2020-09-21,81
2020-09-22,83
2020-09-24,84
2020-09-26,86
2020-09-28,98
2020-09-30,100
2020-10-03,102
2020-10-04,103
2020-10-05,104
2020-10-08,108
2020-10-09,112
2020-10-10,114
2020-10-11,116
2020-10-12,119
2020-10-13,127
2020-10-14,128
2020-10-15,134
2020-10-16,137
2020-10-17,138
2020-10-19,139
2020-10-20,140
2020-10-21,143
2020-10-22,155
2020-10-23,158
2020-10-29,160
2020-10-30,161
2020-11-02,162
