date,cases
2020-03-17,1
2020-03-18,2
2020-03-19,3
2020-03-25,4
2020-03-29,5
2020-04-02,8
2020-04-05,9
2020-05-05,10
2020-05-16,11
2020-05-18,12
2020-05-20,13
2020-05-21,15
2020-05-22,16
2020-05-26,17
2020-05-27,18
2020-05-29,19
2020-06-01,21
2020-06-02,22
2020-06-03,23
2020-06-06,25
2020-06-07,26
2020-06-08,27
2020-06-10,29
2020-06-11,31
2020-06-12,32
2020-06-13,34
2020-06-14,35
2020-06-15,39
2020-06-16,43
2020-06-17,46
2020-06-18,47
2020-06-19,48
2020-06-20,49
2020-06-21,51
2020-06-22,55
2020-06-23,56
2020-06-24,60
2020-06-25,65
2020-06-26,68
2020-06-27,69
2020-06-28,72
2020-06-29,75
2020-06-30,78
2020-07-01,87
2020-07-02,104
2020-07-03,109
2020-07-04,124
2020-07-05,132
2020-07-06,149
2020-07-07,170
2020-07-08,184
2020-07-09,198
2020-07-10,221
2020-07-11,236
2020-07-12,243
2020-07-13,284
2020-07-14,308
2020-07-15,335
2020-07-16,372
2020-07-17,417
2020-07-18,440
2020-07-19,453
2020-07-20,470
2020-07-21,514
2020-07-22,548
2020-07-23,584
2020-07-24,604
2020-07-25,625
2020-07-26,653
2020-07-27,699
2020-07-28,725
2020-07-29,739
2020-07-30,755
2020-07-31,775
2020-08-01,788
2020-08-02,809
2020-08-03,826
2020-08-04,849
2020-08-05,865
2020-08-06,882
2020-08-07,896
2020-08-08,931
2020-08-09,950
2020-08-10,978
2020-08-11,1002
2020-08-12,1034
2020-08-13,1053
2020-08-14,1068
2020-08-15,1079
2020-08-16,1088
2020-08-17,1105
2020-08-18,1132
2020-08-19,1164
2020-08-20,1200
2020-08-21,1218
2020-08-22,1240
2020-08-23,1248
2020-08-24,1277
2020-08-25,1298
2020-08-26,1316
2020-08-27,1332
2020-08-28,1360
2020-08-29,1372
2020-08-30,1391
2020-08-31,1413
2020-09-01,1441
2020-09-02,1467
2020-09-03,1484
2020-09-04,1502
2020-09-05,1520
2020-09-06,1538
2020-09-07,1562
2020-09-08,1582
2020-09-09,1610
2020-09-10,1638
2020-09-11,1660
2020-09-12,1689
2020-09-13,1702
2020-09-14,1731
2020-09-15,1749
2020-09-16,1756
2020-09-17,1768
2020-09-18,1783
2020-09-19,1805
2020-09-20,1819
2020-09-21,1845
2020-09-22,1869
2020-09-23,1895
2020-09-24,1923
2020-09-25,1952
2020-09-26,1986
2020-09-27,2005
2020-09-28,2052
2020-09-29,2076
2020-09-30,2108
2020-10-01,2127
2020-10-02,2159
2020-10-03,2166
2020-10-04,2191
2020-10-05,2254
2020-10-06,2294
2020-10-07,2340
2020-10-08,2413
2020-10-09,2465
2020-10-10,2505
2020-10-11,2538
2020-10-12,2558
2020-10-13,2577
2020-10-14,2607
2020-10-15,2653
2020-10-16,2686
2020-10-17,2709
2020-10-18,2734
2020-10-19,2797
2020-10-20,2839
2020-10-21,2896
2020-10-22,2935
2020-10-23,2985
2020-10-24,3019
2020-10-25,3043
2020-10-26,3093
2020-10-27,3139
2020-10-28,3167
2020-10-29,3206
2020-10-30,3244
2020-10-31,3280
2020-11-01,3313
2020-11-02,3325
2020-11-03,3352
2020-11-04,3381
2020-11-05,3407
2020-11-06,3432
2020-11-07,3466
2020-11-08,3486
2020-11-09,3519
2020-11-10,3553
2020-11-11,3582
2020-11-12,3610
2020-11-13,3641
2020-11-14,3655
2020-11-15,3677
2020-11-16,3688
2020-11-17,3716
2020-11-18,3739
2020-11-19,3767
2020-11-20,3788
2020-11-21,3817
2020-11-22,3829
2020-11-23,3860
2020-11-24,3885
2020-11-25,3917
2020-11-26,3933
2020-11-27,3953
2020-11-28,3978
2020-11-29,3992
2020-11-30,4012
2020-12-01,4042
2020-12-02,4061
2020-12-03,4088
2020-12-04,4127
2020-12-05,4155
2020-12-06,4169
2020-12-07,4200
2020-12-08,4219
2020-12-09,4259
2020-12-10,4297
2020-12-11,4338
2020-12-12,4372
2020-12-13,4383
2020-12-14,4433
2020-12-15,4475
2020-12-16,4487
