date,cases
2020-03-17,794
2020-03-18,897
2020-03-19,1025
2020-03-25,1792
2020-03-29,2242
2020-04-02,1128
2020-04-05,2612
2020-05-05,2613
2020-05-16,713
2020-05-18,898
2020-05-20,1233
2020-05-21,1358
2020-05-22,1485
2020-05-26,1905
2020-05-27,2022
2020-05-29,2243
2020-06-01,28
2020-06-02,1129
2020-06-03,2304
2020-06-06,2698
2020-06-07,2797
2020-06-08,2930
2020-06-10,120
2020-06-11,234
2020-06-12,315
2020-06-13,406
2020-06-14,508
2020-06-15,623
2020-06-16,717
2020-06-17,797
2020-06-18,899
2020-06-19,1026
2020-06-20,1234
2020-06-21,1360
2020-06-22,1489
2020-06-23,1612
2020-06-24,1707
2020-06-25,1797
2020-06-26,1908
2020-06-27,2023
2020-06-28,2123
2020-06-29,2246
2020-06-30,2354
2020-07-01,37
2020-07-02,1146
2020-07-03,2309
2020-07-04,2509
2020-07-05,2621
2020-07-06,2715
2020-07-07,2818
2020-07-08,2944
2020-07-09,3064
2020-07-10,143
2020-07-11,249
2020-07-12,322
2020-07-13,448
2020-07-14,532
2020-07-15,650
2020-07-16,754
2020-07-17,842
2020-07-18,922
2020-07-19,1039
2020-07-20,1251
2020-07-21,1404
2020-07-22,1523
2020-07-23,1648
2020-07-24,1727
2020-07-25,1818
2020-07-26,1936
2020-07-27,2069
2020-07-28,2149
2020-07-29,2260
2020-07-30,2370
2020-07-31,2447
2020-08-01,50
2020-08-02,1167
2020-08-03,2326
2020-08-04,2532
2020-08-05,2637
2020-08-06,2732
2020-08-07,2832
2020-08-08,2979
2020-08-09,3083
2020-08-10,171
2020-08-11,273
2020-08-12,354
2020-08-13,467
2020-08-14,547
2020-08-15,661
2020-08-16,763
2020-08-17,859
2020-08-18,949
2020-08-19,1071
2020-08-20,1287
2020-08-21,1422
2020-08-22,1545
2020-08-23,1656
2020-08-24,1756
2020-08-25,1839
2020-08-26,1954
2020-08-27,2085
2020-08-28,2177
2020-08-29,2272
2020-08-30,2389
2020-08-31,2469
2020-09-01,78
2020-09-02,1193
2020-09-03,2344
2020-09-04,2550
2020-09-05,2656
2020-09-06,2750
2020-09-07,2856
2020-09-08,2999
2020-09-09,3111
2020-09-10,199
2020-09-11,295
2020-09-12,385
2020-09-13,479
2020-09-14,576
2020-09-15,679
2020-09-16,770
2020-09-17,871
2020-09-18,964
2020-09-19,1093
2020-09-20,1301
2020-09-21,1448
2020-09-22,1569
2020-09-23,1682
2020-09-24,1784
2020-09-25,1868
2020-09-26,1988
2020-09-27,2104
2020-09-28,2224
2020-09-29,2296
2020-09-30,2421
2020-10-01,19
2020-10-02,1125
2020-10-03,2303
2020-10-04,2494
2020-10-05,2611
2020-10-06,2696
2020-10-07,2796
2020-10-08,2929
2020-10-09,3050
2020-10-10,118
2020-10-11,232
2020-10-12,314
2020-10-13,404
2020-10-14,507
2020-10-15,620
2020-10-16,712
2020-10-17,793
2020-10-18,896
2020-10-19,1024
2020-10-20,1232
2020-10-21,1356
2020-10-22,1484
2020-10-23,1611
2020-10-24,1703
2020-10-25,1791
2020-10-26,1904
2020-10-27,2021
2020-10-28,2120
2020-10-29,2241
2020-10-30,2351
2020-10-31,2427
2020-11-01,26
