date,cases
2020-03-17,1
2020-03-18,2
2020-03-19,3
2020-03-25,4
2020-03-29,5
2020-04-02,8
2020-04-05,9
2020-05-05,10
2020-05-16,11
2020-05-18,12
2020-05-20,13
2020-05-21,15
2020-05-22,16
2020-05-26,17
2020-05-27,18
2020-05-29,19
2020-06-01,21
2020-06-02,22
2020-06-03,23
2020-06-06,25
2020-06-07,26
2020-06-08,27
2020-06-10,29
2020-06-11,31
2020-06-12,32
2020-06-13,34
2020-06-14,35
2020-06-15,38
2020-06-16,42
2020-06-17,45
2020-06-18,46
2020-06-19,47
2020-06-20,48
2020-06-21,50
2020-06-22,54
2020-06-23,55
2020-06-24,59
2020-06-25,64
2020-06-26,67
2020-06-27,68
2020-06-28,71
2020-06-29,74
2020-06-30,77
2020-07-01,86
2020-07-02,103
2020-07-03,108
2020-07-04,123
2020-07-05,131
2020-07-06,148
2020-07-07,169
2020-07-08,183
2020-07-09,197
2020-07-10,220
2020-07-11,235
2020-07-12,242
2020-07-13,284
2020-07-14,308
2020-07-15,335
2020-07-16,372
2020-07-17,417
2020-07-18,440
2020-07-19,453
2020-07-20,470
2020-07-21,514
2020-07-22,548
2020-07-23,584
2020-07-24,604
2020-07-25,625
2020-07-26,653
2020-07-27,699
2020-07-28,725
2020-07-29,739
2020-07-30,755
2020-07-31,775
2020-08-01,788
2020-08-02,809
2020-08-03,826
2020-08-04,849
2020-08-05,865
2020-08-06,882
2020-08-07,896
2020-08-08,931
2020-08-09,950
2020-08-10,978
2020-08-11,1002
2020-08-12,1034
2020-08-13,1053
2020-08-14,1068
2020-08-15,1079
2020-08-16,1088
2020-08-17,1105
2020-08-18,1132
2020-08-19,1164
2020-08-20,1200
2020-08-21,1218
2020-08-22,1240
2020-08-23,1248
2020-08-24,1277
2020-08-25,1298
2020-08-26,1316
2020-08-27,1332
2020-08-28,1360
2020-08-29,1372
2020-08-30,1391
2020-08-31,1413
2020-09-01,1441
2020-09-02,1467
2020-09-03,1485
2020-09-04,1503
2020-09-05,1522
2020-09-06,1540
2020-09-07,1564
2020-09-08,1584
2020-09-09,1612
2020-09-10,1640
2020-09-11,1662
2020-09-12,1693
2020-09-13,1705
2020-09-14,1734
2020-09-15,1752
2020-09-16,1759
2020-09-17,1771
2020-09-18,1786
2020-09-19,1808
2020-09-20,1822
2020-09-21,1848
2020-09-22,1872
2020-09-23,1898
2020-09-24,1926
2020-09-25,1955
2020-09-26,1989
2020-09-27,2008
2020-09-28,2055
2020-09-29,2079
2020-09-30,2111
2020-10-01,2130
2020-10-02,2162
2020-10-03,2169
2020-10-04,2194
2020-10-05,2255
2020-10-06,2295
2020-10-07,2341
2020-10-08,2414
2020-10-09,2465
2020-10-10,2505
2020-10-11,2538
2020-10-12,2557
2020-10-13,2576
2020-10-14,2604
2020-10-15,2648
2020-10-16,2681
2020-10-17,2704
2020-10-18,2729
2020-10-19,2789
2020-10-20,2830
2020-10-21,2885
2020-10-22,2924
2020-10-23,2967
2020-10-24,2988
2020-10-25,2996
2020-10-26,3032
2020-10-27,3068
2020-10-28,3090
2020-10-29,3113
2020-10-30,3130
2020-10-31,3142
2020-11-01,3159
