date,cases
2020-03-17,1
2020-03-18,2
2020-03-19,3
2020-03-25,4
2020-03-29,5
2020-04-02,8
2020-04-05,9
2020-05-05,10
2020-05-16,11
2020-05-18,12
2020-05-20,13
2020-05-21,15
2020-05-22,16
2020-05-26,17
2020-05-27,18
2020-05-29,19
2020-06-01,21
2020-06-02,22
2020-06-03,23
2020-06-06,25
2020-06-07,26
2020-06-08,27
2020-06-10,29
2020-06-11,31
2020-06-12,32
2020-06-13,34
2020-06-14,35
2020-06-15,39
2020-06-16,43
2020-06-17,46
2020-06-18,47
2020-06-19,48
2020-06-20,49
2020-06-21,51
2020-06-22,55
2020-06-23,56
2020-06-24,60
2020-06-25,65
2020-06-26,68
2020-06-27,69
2020-06-28,72
2020-06-29,75
2020-06-30,78
2020-07-01,87
2020-07-02,104
2020-07-03,109
2020-07-04,124
2020-07-05,132
2020-07-06,149
2020-07-07,170
2020-07-08,184
2020-07-09,198
2020-07-10,221
2020-07-11,236
2020-07-12,243
2020-07-13,284
2020-07-14,308
2020-07-15,335
2020-07-16,372
2020-07-17,417
2020-07-18,440
2020-07-19,453
2020-07-20,470
2020-07-21,514
2020-07-22,548
2020-07-23,584
2020-07-24,604
2020-07-25,625
2020-07-26,653
2020-07-27,699
2020-07-28,725
2020-07-29,739
2020-07-30,755
2020-07-31,775
2020-08-01,788
2020-08-02,809
2020-08-03,826
2020-08-04,849
2020-08-05,865
2020-08-06,882
2020-08-07,896
2020-08-08,931
2020-08-09,950
2020-08-10,978
2020-08-11,1002
2020-08-12,1034
2020-08-13,1053
2020-08-14,1068
2020-08-15,1079
2020-08-16,1088
2020-08-17,1105
2020-08-18,1132
2020-08-19,1164
2020-08-20,1200
2020-08-21,1218
2020-08-22,1240
2020-08-23,1248
2020-08-24,1277
2020-08-25,1298
2020-08-26,1316
2020-08-27,1332
2020-08-28,1360
2020-08-29,1372
2020-08-30,1391
2020-08-31,1413
2020-09-01,1441
2020-09-02,1467
2020-09-03,1484
2020-09-04,1502
2020-09-05,1520
2020-09-06,1538
2020-09-07,1562
2020-09-08,1582
2020-09-09,1610
2020-09-10,1638
2020-09-11,1661
2020-09-12,1690
2020-09-13,1703
2020-09-14,1732
2020-09-15,1750
2020-09-16,1757
2020-09-17,1769
2020-09-18,1784
2020-09-19,1806
2020-09-20,1820
2020-09-21,1846
2020-09-22,1870
2020-09-23,1896
2020-09-24,1924
2020-09-25,1953
2020-09-26,1987
2020-09-27,2006
2020-09-28,2053
2020-09-29,2077
2020-09-30,2109
2020-10-01,2128
2020-10-02,2160
2020-10-03,2167
2020-10-04,2192
2020-10-05,2255
2020-10-06,2295
2020-10-07,2341
2020-10-08,2414
2020-10-09,2466
2020-10-10,2506
2020-10-11,2539
2020-10-12,2559
2020-10-13,2578
2020-10-14,2608
2020-10-15,2654
2020-10-16,2687
2020-10-17,2710
2020-10-18,2735
2020-10-19,2798
2020-10-20,2840
2020-10-21,2897
2020-10-22,2936
2020-10-23,2986
2020-10-24,3020
2020-10-25,3044
2020-10-26,3094
2020-10-27,3140
2020-10-28,3168
2020-10-29,3207
2020-10-30,3245
2020-10-31,3281
2020-11-01,3314
2020-11-02,3326
2020-11-03,3354
2020-11-04,3383
2020-11-05,3409
2020-11-06,3434
2020-11-07,3468
2020-11-08,3488
2020-11-09,3521
2020-11-10,3555
2020-11-11,3584
2020-11-12,3612
2020-11-13,3643
2020-11-14,3657
2020-11-15,3679
2020-11-16,3690
2020-11-17,3718
2020-11-18,3741
2020-11-19,3769
2020-11-20,3790
2020-11-21,3819
2020-11-22,3831
2020-11-23,3862
2020-11-24,3887
2020-11-25,3919
2020-11-26,3935
2020-11-27,3955
2020-11-28,3980
2020-11-29,3994
2020-11-30,4014
2020-12-01,4043
2020-12-02,4063
2020-12-03,4090
2020-12-04,4130
2020-12-05,4158
2020-12-06,4172
2020-12-07,4204
2020-12-08,4224
2020-12-09,4263
2020-12-10,4300
2020-12-11,4342
2020-12-12,4376
2020-12-13,4387
2020-12-14,4438
2020-12-15,4483
2020-12-16,4524
2020-12-17,4584
2020-12-18,4620
2020-12-19,4658
2020-12-20,4670
2020-12-21,4715
2020-12-22,4767
2020-12-23,4812
2020-12-24,4844
2020-12-25,4850
2020-12-26,4884
2020-12-27,4901
