date,cases
2020-03-27,1
2020-03-31,2
2020-04-02,3
2020-04-03,4
2020-04-05,5
2020-04-11,6
2020-04-15,7
2020-04-17,8
2020-04-18,9
2020-04-22,10
2020-04-24,13
2020-04-25,15
2020-04-28,18
2020-04-29,19
2020-04-30,23
2020-05-02,26
2020-05-04,27
2020-05-06,28
2020-05-08,31
2020-05-11,34
2020-05-12,35
2020-05-14,36
2020-05-16,37
2020-05-17,38
2020-05-18,39
2020-05-19,40
2020-05-21,41
2020-05-22,44
2020-05-23,46
2020-05-25,47
2020-05-26,55
2020-05-28,58
2020-05-29,60
2020-06-01,63
2020-06-02,66
2020-06-03,68
2020-06-04,70
2020-06-05,73
2020-06-07,75
2020-06-08,77
2020-06-09,79
2020-06-10,83
2020-06-11,86
2020-06-12,89
2020-06-13,94
2020-06-14,98
2020-06-16,99
2020-06-17,101
2020-06-18,108
2020-06-19,111
2020-06-20,114
2020-06-21,116
2020-06-22,125
2020-06-23,128
2020-06-24,130
2020-06-25,143
2020-06-26,150
2020-06-27,154
2020-06-28,155
2020-06-29,160
2020-06-30,170
2020-07-01,194
2020-07-02,197
2020-07-03,207
2020-07-04,217
2020-07-05,220
2020-07-06,234
2020-07-07,250
2020-07-08,263
2020-07-09,280
2020-07-10,296
2020-07-11,311
2020-07-12,316
2020-07-13,332
2020-07-14,349
2020-07-15,367
2020-07-16,383
2020-07-17,404
2020-07-18,428
2020-07-19,438
2020-07-20,440
2020-07-21,464
2020-07-22,489
2020-07-23,500
2020-07-24,520
2020-07-25,549
2020-07-26,558
2020-07-27,573
2020-07-28,593
2020-07-29,622
2020-07-30,650
2020-07-31,711
2020-08-01,745
2020-08-02,753
2020-08-03,772
2020-08-04,800
2020-08-05,812
2020-08-06,834
2020-08-07,848
2020-08-08,878
2020-08-09,895
2020-08-10,922
2020-08-11,943
2020-08-12,990
2020-08-13,1004
2020-08-14,1019
2020-08-15,1033
2020-08-16,1042
2020-08-17,1062
2020-08-18,1078
2020-08-19,1088
2020-08-20,1107
2020-08-21,1114
2020-08-22,1119
2020-08-23,1120
2020-08-24,1134
2020-08-25,1166
2020-08-26,1170
2020-08-27,1187
2020-08-28,1199
2020-08-29,1204
2020-08-30,1209
2020-08-31,1217
2020-09-01,1232
2020-09-02,1241
2020-09-03,1256
2020-09-04,1278
2020-09-05,1285
2020-09-06,1288
2020-09-07,1306
2020-09-08,1318
2020-09-09,1329
2020-09-10,1344
2020-09-11,1355
2020-09-12,1365
2020-09-13,1373
2020-09-14,1385
2020-09-15,1395
2020-09-16,1404
2020-09-17,1417
2020-09-18,1428
2020-09-19,1444
2020-09-20,1446
2020-09-21,1461
2020-09-22,1470
2020-09-23,1485
2020-09-24,1494
2020-09-25,1503
2020-09-26,1518
2020-09-27,1526
2020-09-28,1533
2020-09-29,1546
2020-09-30,1555
2020-10-01,1567
2020-10-02,1578
2020-10-03,1583
2020-10-04,1589
2020-10-05,1599
2020-10-06,1612
2020-10-07,1627
2020-10-08,1652
2020-10-09,1662
2020-10-10,1671
2020-10-11,1674
2020-10-12,1678
2020-10-13,1689
2020-10-14,1695
2020-10-15,1703
2020-10-16,1709
2020-10-17,1722
2020-10-18,1736
2020-10-19,1755
2020-10-20,1771
2020-10-21,1796
2020-10-22,1815
2020-10-23,1831
2020-10-24,1839
2020-10-25,1851
2020-10-26,1858
2020-10-27,1867
2020-10-28,1874
2020-10-29,1876
2020-10-30,1877
2020-11-01,1878
