date,cases
2020-03-27,1
2020-03-31,2
2020-04-02,3
2020-04-03,4
2020-04-05,5
2020-04-11,6
2020-04-15,7
2020-04-17,8
2020-04-18,9
2020-04-22,10
2020-04-24,13
2020-04-25,15
2020-04-28,18
2020-04-29,19
2020-04-30,23
2020-05-02,26
2020-05-04,27
2020-05-06,28
2020-05-08,31
2020-05-11,34
2020-05-12,35
2020-05-14,36
2020-05-16,37
2020-05-17,38
2020-05-18,39
2020-05-19,40
2020-05-21,41
2020-05-22,44
2020-05-23,46
2020-05-25,47
2020-05-26,54
2020-05-28,57
2020-05-29,59
2020-06-01,62
2020-06-02,65
2020-06-03,67
2020-06-04,69
2020-06-05,72
2020-06-07,74
2020-06-08,76
2020-06-09,78
2020-06-10,82
2020-06-11,85
2020-06-12,88
2020-06-13,93
2020-06-14,97
2020-06-16,98
2020-06-17,100
2020-06-18,107
2020-06-19,110
2020-06-20,113
2020-06-21,115
2020-06-22,124
2020-06-23,127
2020-06-24,129
2020-06-25,142
2020-06-26,149
2020-06-27,153
2020-06-28,154
2020-06-29,159
2020-06-30,169
2020-07-01,193
2020-07-02,196
2020-07-03,206
2020-07-04,216
2020-07-05,219
2020-07-06,233
2020-07-07,249
2020-07-08,262
2020-07-09,279
2020-07-10,295
2020-07-11,310
2020-07-12,315
2020-07-13,331
2020-07-14,348
2020-07-15,366
2020-07-16,382
2020-07-17,403
2020-07-18,427
2020-07-19,437
2020-07-20,439
2020-07-21,463
2020-07-22,488
2020-07-23,499
2020-07-24,519
2020-07-25,548
2020-07-26,556
2020-07-27,571
2020-07-28,591
2020-07-29,620
2020-07-30,648
2020-07-31,709
2020-08-01,743
2020-08-02,751
2020-08-03,770
2020-08-04,798
2020-08-05,810
2020-08-06,832
2020-08-07,846
2020-08-08,876
2020-08-09,893
2020-08-10,920
2020-08-11,941
2020-08-12,987
2020-08-13,1001
2020-08-14,1017
2020-08-15,1031
2020-08-16,1040
2020-08-17,1060
2020-08-18,1076
2020-08-19,1086
2020-08-20,1106
2020-08-21,1113
2020-08-22,1118
2020-08-23,1120
2020-08-24,1134
2020-08-25,1166
2020-08-26,1170
2020-08-27,1187
2020-08-28,1199
2020-08-29,1204
2020-08-30,1209
2020-08-31,1217
2020-09-01,1232
2020-09-02,1241
2020-09-03,1256
2020-09-04,1278
2020-09-05,1285
2020-09-06,1288
2020-09-07,1306
2020-09-08,1318
2020-09-09,1329
2020-09-10,1344
2020-09-11,1355
2020-09-12,1365
2020-09-13,1373
2020-09-14,1385
2020-09-15,1395
2020-09-16,1404
2020-09-17,1417
2020-09-18,1428
2020-09-19,1444
2020-09-20,1446
2020-09-21,1461
2020-09-22,1470
2020-09-23,1485
2020-09-24,1494
2020-09-25,1503
2020-09-26,1518
2020-09-27,1526
2020-09-28,1533
2020-09-29,1546
2020-09-30,1555
2020-10-01,1567
2020-10-02,1584
2020-10-03,1589
2020-10-04,1595
2020-10-05,1607
2020-10-06,1620
2020-10-07,1636
2020-10-08,1661
2020-10-09,1671
2020-10-10,1680
2020-10-11,1683
2020-10-12,1687
2020-10-13,1698
2020-10-14,1707
2020-10-15,1718
2020-10-16,1727
2020-10-17,1740
2020-10-18,1754
2020-10-19,1774
2020-10-20,1791
2020-10-21,1816
2020-10-22,1835
2020-10-23,1852
2020-10-24,1863
2020-10-25,1879
2020-10-26,1892
2020-10-27,1906
2020-10-28,1917
2020-10-29,1924
2020-10-30,1930
2020-10-31,1936
2020-11-01,1945
2020-11-02,1959
2020-11-03,1971
2020-11-04,1984
2020-11-05,1994
2020-11-06,2010
2020-11-07,2022
2020-11-08,2031
2020-11-09,2051
2020-11-10,2063
2020-11-11,2077
2020-11-12,2090
2020-11-13,2104
2020-11-14,2112
2020-11-15,2115
2020-11-16,2121
2020-11-17,2147
2020-11-18,2163
2020-11-19,2177
2020-11-20,2185
2020-11-21,2211
2020-11-22,2220
2020-11-23,2243
2020-11-24,2269
2020-11-25,2281
2020-11-26,2298
2020-11-27,2317
2020-11-28,2340
2020-11-29,2345
2020-11-30,2360
2020-12-01,2374
2020-12-02,2393
2020-12-03,2411
2020-12-04,2435
2020-12-05,2459
2020-12-06,2467
2020-12-07,2485
2020-12-08,2500
2020-12-09,2522
2020-12-10,2555
2020-12-11,2580
2020-12-12,2588
2020-12-13,2597
2020-12-14,2608
2020-12-15,2617
2020-12-16,2624
2020-12-17,2634
