date,cases
2020-03-27,1
2020-03-31,2
2020-04-02,3
2020-04-03,4
2020-04-05,5
2020-04-11,6
2020-04-15,7
2020-04-17,8
2020-04-18,9
2020-04-22,10
2020-04-24,13
2020-04-25,15
2020-04-28,18
2020-04-29,19
2020-04-30,23
2020-05-02,26
2020-05-04,27
2020-05-06,28
2020-05-08,31
2020-05-11,34
2020-05-12,35
2020-05-14,36
2020-05-16,37
2020-05-17,38
2020-05-18,39
2020-05-19,40
2020-05-21,41
2020-05-22,44
2020-05-23,46
2020-05-25,47
2020-05-26,54
2020-05-28,57
2020-05-29,59
2020-06-01,62
2020-06-02,65
2020-06-03,67
2020-06-04,69
2020-06-05,72
2020-06-07,74
2020-06-08,76
2020-06-09,78
2020-06-10,82
2020-06-11,85
2020-06-12,88
2020-06-13,93
2020-06-14,97
2020-06-16,98
2020-06-17,100
2020-06-18,107
2020-06-19,110
2020-06-20,113
2020-06-21,115
2020-06-22,124
2020-06-23,127
2020-06-24,129
2020-06-25,142
2020-06-26,149
2020-06-27,153
2020-06-28,154
2020-06-29,159
2020-06-30,168
2020-07-01,192
2020-07-02,195
2020-07-03,205
2020-07-04,215
2020-07-05,218
2020-07-06,232
2020-07-07,248
2020-07-08,261
2020-07-09,278
2020-07-10,294
2020-07-11,309
2020-07-12,314
2020-07-13,330
2020-07-14,347
2020-07-15,365
2020-07-16,381
2020-07-17,402
2020-07-18,426
2020-07-19,436
2020-07-20,438
2020-07-21,462
2020-07-22,487
2020-07-23,498
2020-07-24,518
2020-07-25,547
2020-07-26,555
2020-07-27,570
2020-07-28,590
2020-07-29,619
2020-07-30,647
2020-07-31,708
2020-08-01,742
2020-08-02,750
2020-08-03,769
2020-08-04,797
2020-08-05,809
2020-08-06,831
2020-08-07,845
2020-08-08,875
2020-08-09,892
2020-08-10,919
2020-08-11,940
2020-08-12,986
2020-08-13,1000
2020-08-14,1016
2020-08-15,1030
2020-08-16,1039
2020-08-17,1059
2020-08-18,1075
2020-08-19,1085
2020-08-20,1105
2020-08-21,1112
2020-08-22,1117
2020-08-23,1119
2020-08-24,1133
2020-08-25,1165
2020-08-26,1169
2020-08-27,1186
2020-08-28,1198
2020-08-29,1203
2020-08-30,1208
2020-08-31,1216
2020-09-01,1231
2020-09-02,1240
2020-09-03,1255
2020-09-04,1277
2020-09-05,1284
2020-09-06,1287
2020-09-07,1305
2020-09-08,1317
2020-09-09,1328
2020-09-10,1343
2020-09-11,1354
2020-09-12,1364
2020-09-13,1372
2020-09-14,1384
2020-09-15,1394
2020-09-16,1403
2020-09-17,1416
2020-09-18,1427
2020-09-19,1443
2020-09-20,1445
2020-09-21,1460
2020-09-22,1469
2020-09-23,1484
2020-09-24,1493
2020-09-25,1502
2020-09-26,1517
2020-09-27,1525
2020-09-28,1532
2020-09-29,1545
2020-09-30,1554
2020-10-01,1566
2020-10-02,1583
2020-10-03,1588
2020-10-04,1594
2020-10-05,1606
2020-10-06,1619
2020-10-07,1635
2020-10-08,1660
2020-10-09,1670
2020-10-10,1679
2020-10-11,1682
2020-10-12,1686
2020-10-13,1696
2020-10-14,1705
2020-10-15,1716
2020-10-16,1725
2020-10-17,1738
2020-10-18,1752
2020-10-19,1772
2020-10-20,1789
2020-10-21,1814
2020-10-22,1833
2020-10-23,1850
2020-10-24,1861
2020-10-25,1877
2020-10-26,1890
2020-10-27,1904
2020-10-28,1915
2020-10-29,1922
2020-10-30,1928
2020-10-31,1934
2020-11-01,1943
2020-11-02,1957
2020-11-03,1969
2020-11-04,1982
2020-11-05,1992
2020-11-06,2008
2020-11-07,2020
2020-11-08,2029
2020-11-09,2049
2020-11-10,2061
2020-11-11,2075
2020-11-12,2088
2020-11-13,2102
2020-11-14,2110
2020-11-15,2113
2020-11-16,2119
2020-11-17,2145
2020-11-18,2161
2020-11-19,2175
2020-11-20,2183
2020-11-21,2209
2020-11-22,2218
2020-11-23,2241
2020-11-24,2267
2020-11-25,2279
2020-11-26,2296
2020-11-27,2315
2020-11-28,2338
2020-11-29,2343
2020-11-30,2358
2020-12-01,2372
2020-12-02,2391
2020-12-03,2409
2020-12-04,2433
2020-12-05,2457
2020-12-06,2464
2020-12-07,2482
2020-12-08,2497
2020-12-09,2520
2020-12-10,2553
2020-12-11,2585
2020-12-12,2593
2020-12-13,2603
2020-12-14,2622
2020-12-15,2640
2020-12-16,2658
2020-12-17,2693
2020-12-18,2711
2020-12-19,2717
2020-12-20,2719
2020-12-21,2727
2020-12-22,2733
2020-12-23,2736
