date,cases
2020-03-27,1180
2020-03-31,1444
2020-04-02,705
2020-04-03,1340
2020-04-05,1593
2020-04-11,164
2020-04-15,405
2020-04-17,503
2020-04-18,575
2020-04-22,867
2020-04-24,977
2020-04-25,1036
2020-04-28,1234
2020-04-29,1280
2020-04-30,1391
2020-05-02,708
2020-05-04,1520
2020-05-06,1632
2020-05-08,1764
2020-05-11,167
2020-05-12,222
2020-05-14,348
2020-05-16,454
2020-05-17,504
2020-05-18,576
2020-05-19,654
2020-05-21,799
2020-05-22,870
2020-05-23,936
2020-05-25,1037
2020-05-26,1135
2020-05-28,1237
2020-05-29,1282
2020-06-01,16
2020-06-02,711
2020-06-03,1342
2020-06-04,1522
2020-06-05,1596
2020-06-07,1688
2020-06-08,1766
2020-06-09,1833
2020-06-10,102
2020-06-11,170
2020-06-12,225
2020-06-13,303
2020-06-14,352
2020-06-16,455
2020-06-17,506
2020-06-18,583
2020-06-19,657
2020-06-20,750
2020-06-21,801
2020-06-22,879
2020-06-23,939
2020-06-24,979
2020-06-25,1050
2020-06-26,1142
2020-06-27,1184
2020-06-28,1238
2020-06-29,1287
2020-06-30,1401
2020-07-01,40
2020-07-02,714
2020-07-03,1352
2020-07-04,1532
2020-07-05,1599
2020-07-06,1646
2020-07-07,1704
2020-07-08,1779
2020-07-09,1850
2020-07-10,118
2020-07-11,185
2020-07-12,230
2020-07-13,319
2020-07-14,369
2020-07-15,423
2020-07-16,471
2020-07-17,527
2020-07-18,607
2020-07-19,667
2020-07-20,752
2020-07-21,825
2020-07-22,904
2020-07-23,950
2020-07-24,999
2020-07-25,1079
2020-07-26,1151
2020-07-27,1199
2020-07-28,1258
2020-07-29,1316
2020-07-30,1429
2020-07-31,1505
2020-08-01,74
2020-08-02,722
2020-08-03,1371
2020-08-04,1560
2020-08-05,1611
2020-08-06,1668
2020-08-07,1718
2020-08-08,1809
2020-08-09,1867
2020-08-10,145
2020-08-11,206
2020-08-12,277
2020-08-13,333
2020-08-14,384
2020-08-15,437
2020-08-16,480
2020-08-17,547
2020-08-18,623
2020-08-19,677
2020-08-20,771
2020-08-21,832
2020-08-22,909
2020-08-23,951
2020-08-24,1013
2020-08-25,1111
2020-08-26,1155
2020-08-27,1216
2020-08-28,1270
2020-08-29,1321
2020-08-30,1434
2020-08-31,1513
2020-09-01,89
2020-09-02,731
2020-09-03,1386
2020-09-04,1582
2020-09-05,1618
2020-09-06,1671
2020-09-07,1736
2020-09-08,1821
2020-09-09,1878
2020-09-10,160
2020-09-11,217
2020-09-12,287
2020-09-13,341
2020-09-14,396
2020-09-15,447
2020-09-16,489
2020-09-17,560
2020-09-18,634
2020-09-19,693
2020-09-20,773
2020-09-21,847
2020-09-22,918
2020-09-23,966
2020-09-24,1022
2020-09-25,1120
2020-09-26,1170
2020-09-27,1224
2020-09-28,1277
2020-09-29,1334
2020-09-30,1443
2020-10-01,12
2020-10-02,704
2020-10-03,1339
2020-10-04,1519
2020-10-05,1592
2020-10-06,1631
2020-10-07,1686
2020-10-08,1761
2020-10-09,1831
2020-10-10,98
2020-10-11,163
2020-10-12,221
2020-10-13,298
2020-10-14,347
2020-10-15,404
2020-10-16,453
2020-10-17,502
2020-10-18,574
2020-10-19,653
2020-10-20,747
2020-10-21,798
2020-10-22,866
2020-10-23,934
2020-10-24,974
2020-10-25,1034
2020-10-26,1127
2020-10-27,1179
2020-10-28,1231
2020-10-29,1279
2020-10-30,1387
2020-11-01,13
