date,cases
2020-03-27,1
2020-03-31,2
2020-04-02,3
2020-04-03,4
2020-04-05,5
2020-04-11,6
2020-04-15,7
2020-04-17,8
2020-04-18,9
2020-04-22,10
2020-04-24,13
2020-04-25,15
2020-04-28,18
2020-04-29,19
2020-04-30,23
2020-05-02,26
2020-05-04,27
2020-05-06,28
2020-05-08,31
2020-05-11,34
2020-05-12,35
2020-05-14,36
2020-05-16,37
2020-05-17,38
2020-05-18,39
2020-05-19,40
2020-05-21,41
2020-05-22,44
2020-05-23,46
2020-05-25,47
2020-05-26,54
2020-05-28,57
2020-05-29,59
2020-06-01,62
2020-06-02,65
2020-06-03,67
2020-06-04,69
2020-06-05,72
2020-06-07,74
2020-06-08,76
2020-06-09,78
2020-06-10,82
2020-06-11,85
2020-06-12,88
2020-06-13,93
2020-06-14,97
2020-06-16,98
2020-06-17,100
2020-06-18,107
2020-06-19,110
2020-06-20,113
2020-06-21,115
2020-06-22,124
2020-06-23,127
2020-06-24,129
2020-06-25,142
2020-06-26,149
2020-06-27,153
2020-06-28,154
2020-06-29,159
2020-06-30,169
2020-07-01,193
2020-07-02,196
2020-07-03,206
2020-07-04,216
2020-07-05,219
2020-07-06,233
2020-07-07,249
2020-07-08,262
2020-07-09,279
2020-07-10,295
2020-07-11,310
2020-07-12,315
2020-07-13,331
2020-07-14,348
2020-07-15,366
2020-07-16,382
2020-07-17,403
2020-07-18,427
2020-07-19,437
2020-07-20,439
2020-07-21,463
2020-07-22,488
2020-07-23,499
2020-07-24,519
2020-07-25,548
2020-07-26,557
2020-07-27,572
2020-07-28,592
2020-07-29,621
2020-07-30,649
2020-07-31,710
2020-08-01,744
2020-08-02,752
2020-08-03,771
2020-08-04,799
2020-08-05,811
2020-08-06,833
2020-08-07,847
2020-08-08,877
2020-08-09,894
2020-08-10,921
2020-08-11,942
2020-08-12,989
2020-08-13,1003
2020-08-14,1019
2020-08-15,1033
2020-08-16,1042
2020-08-17,1062
2020-08-18,1078
2020-08-19,1088
2020-08-20,1107
2020-08-21,1114
2020-08-22,1119
2020-08-23,1121
2020-08-24,1135
2020-08-25,1167
2020-08-26,1171
2020-08-27,1188
2020-08-28,1200
2020-08-29,1205
2020-08-30,1210
2020-08-31,1218
2020-09-01,1233
2020-09-02,1242
2020-09-03,1257
2020-09-04,1279
2020-09-05,1286
2020-09-06,1289
2020-09-07,1307
2020-09-08,1319
2020-09-09,1330
2020-09-10,1345
2020-09-11,1356
2020-09-12,1366
2020-09-13,1374
2020-09-14,1386
2020-09-15,1396
2020-09-16,1405
2020-09-17,1418
2020-09-18,1429
2020-09-19,1445
2020-09-20,1447
2020-09-21,1462
2020-09-22,1471
2020-09-23,1486
2020-09-24,1495
2020-09-25,1504
2020-09-26,1519
2020-09-27,1527
2020-09-28,1534
2020-09-29,1547
2020-09-30,1556
2020-10-01,1568
2020-10-02,1585
2020-10-03,1590
2020-10-04,1596
2020-10-05,1608
2020-10-06,1621
2020-10-07,1637
2020-10-08,1662
2020-10-09,1672
2020-10-10,1681
2020-10-11,1684
2020-10-12,1688
2020-10-13,1699
2020-10-14,1705
2020-10-15,1715
2020-10-16,1724
2020-10-17,1737
2020-10-18,1751
2020-10-19,1771
2020-10-20,1788
2020-10-21,1813
2020-10-22,1832
2020-10-23,1849
2020-10-24,1860
2020-10-25,1876
2020-10-26,1889
2020-10-27,1903
2020-10-28,1914
2020-10-29,1921
2020-10-30,1927
2020-10-31,1933
2020-11-01,1942
2020-11-02,1956
2020-11-03,1968
2020-11-04,1981
2020-11-05,1991
2020-11-06,2007
2020-11-07,2020
2020-11-08,2029
2020-11-09,2049
2020-11-10,2061
2020-11-11,2075
2020-11-12,2088
2020-11-13,2101
2020-11-14,2109
2020-11-15,2112
2020-11-16,2118
2020-11-17,2143
2020-11-18,2158
2020-11-19,2172
2020-11-20,2179
2020-11-21,2201
2020-11-22,2209
2020-11-23,2229
2020-11-24,2253
2020-11-25,2262
2020-11-26,2277
2020-11-27,2292
2020-11-28,2312
2020-11-29,2316
2020-11-30,2323
2020-12-01,2329
2020-12-02,2336
2020-12-03,2338
