date,cases
2020-03-27,1
2020-03-31,2
2020-04-02,3
2020-04-03,4
2020-04-05,5
2020-04-11,6
2020-04-15,7
2020-04-17,8
2020-04-18,9
2020-04-22,10
2020-04-24,13
2020-04-25,15
2020-04-28,18
2020-04-29,19
2020-04-30,23
2020-05-02,26
2020-05-04,27
2020-05-06,28
2020-05-08,31
2020-05-11,34
2020-05-12,35
2020-05-14,36
2020-05-16,37
2020-05-17,38
2020-05-18,39
2020-05-19,40
2020-05-21,41
2020-05-22,44
2020-05-23,46
2020-05-25,47
2020-05-26,54
2020-05-28,57
2020-05-29,59
2020-06-01,62
2020-06-02,65
2020-06-03,67
2020-06-04,69
2020-06-05,72
2020-06-07,74
2020-06-08,76
2020-06-09,78
2020-06-10,82
2020-06-11,85
2020-06-12,88
2020-06-13,93
2020-06-14,97
2020-06-16,98
2020-06-17,100
2020-06-18,107
2020-06-19,110
2020-06-20,113
2020-06-21,115
2020-06-22,124
2020-06-23,127
2020-06-24,129
2020-06-25,142
2020-06-26,149
2020-06-27,153
2020-06-28,154
2020-06-29,159
2020-06-30,168
2020-07-01,192
2020-07-02,195
2020-07-03,205
2020-07-04,215
2020-07-05,218
2020-07-06,232
2020-07-07,248
2020-07-08,261
2020-07-09,278
2020-07-10,294
2020-07-11,309
2020-07-12,314
2020-07-13,330
2020-07-14,347
2020-07-15,365
2020-07-16,381
2020-07-17,402
2020-07-18,426
2020-07-19,436
2020-07-20,438
2020-07-21,462
2020-07-22,487
2020-07-23,498
2020-07-24,518
2020-07-25,547
2020-07-26,555
2020-07-27,570
2020-07-28,590
2020-07-29,619
2020-07-30,647
2020-07-31,709
2020-08-01,743
2020-08-02,751
2020-08-03,770
2020-08-04,798
2020-08-05,810
2020-08-06,832
2020-08-07,846
2020-08-08,876
2020-08-09,893
2020-08-10,919
2020-08-11,940
2020-08-12,986
2020-08-13,1000
2020-08-14,1016
2020-08-15,1030
2020-08-16,1039
2020-08-17,1059
2020-08-18,1075
2020-08-19,1085
2020-08-20,1105
2020-08-21,1112
2020-08-22,1117
2020-08-23,1119
2020-08-24,1133
2020-08-25,1164
2020-08-26,1168
2020-08-27,1185
2020-08-28,1197
2020-08-29,1202
2020-08-30,1207
2020-08-31,1215
2020-09-01,1230
2020-09-02,1239
2020-09-03,1254
2020-09-04,1276
2020-09-05,1283
2020-09-06,1286
2020-09-07,1304
2020-09-08,1316
2020-09-09,1327
2020-09-10,1342
2020-09-11,1353
2020-09-12,1363
2020-09-13,1371
2020-09-14,1383
2020-09-15,1393
2020-09-16,1402
2020-09-17,1415
2020-09-18,1426
2020-09-19,1442
2020-09-20,1444
2020-09-21,1459
2020-09-22,1468
2020-09-23,1482
2020-09-24,1491
2020-09-25,1500
2020-09-26,1515
2020-09-27,1523
2020-09-28,1530
2020-09-29,1543
2020-09-30,1552
2020-10-01,1564
2020-10-02,1582
2020-10-03,1587
2020-10-04,1593
2020-10-05,1605
2020-10-06,1618
2020-10-07,1634
2020-10-08,1659
2020-10-09,1669
2020-10-10,1678
2020-10-11,1681
2020-10-12,1685
2020-10-13,1695
2020-10-14,1704
2020-10-15,1715
2020-10-16,1724
2020-10-17,1737
2020-10-18,1751
2020-10-19,1771
2020-10-20,1787
2020-10-21,1812
2020-10-22,1831
2020-10-23,1848
2020-10-24,1859
2020-10-25,1875
2020-10-26,1888
2020-10-27,1902
2020-10-28,1912
2020-10-29,1919
2020-10-30,1925
2020-10-31,1931
2020-11-01,1940
2020-11-02,1954
2020-11-03,1966
2020-11-04,1979
2020-11-05,1989
2020-11-06,2005
2020-11-07,2017
2020-11-08,2026
2020-11-09,2046
2020-11-10,2058
2020-11-11,2072
2020-11-12,2085
2020-11-13,2099
2020-11-14,2107
2020-11-15,2110
2020-11-16,2116
2020-11-17,2142
2020-11-18,2158
2020-11-19,2172
2020-11-20,2180
2020-11-21,2206
2020-11-22,2215
2020-11-23,2239
2020-11-24,2265
2020-11-25,2277
2020-11-26,2295
2020-11-27,2314
2020-11-28,2337
2020-11-29,2342
2020-11-30,2357
2020-12-01,2372
2020-12-02,2390
2020-12-03,2408
2020-12-04,2432
2020-12-05,2456
2020-12-06,2463
2020-12-07,2481
2020-12-08,2496
2020-12-09,2522
2020-12-10,2557
2020-12-11,2589
2020-12-12,2600
2020-12-13,2611
2020-12-14,2632
2020-12-15,2653
2020-12-16,2673
2020-12-17,2713
2020-12-18,2740
2020-12-19,2767
2020-12-20,2784
2020-12-21,2832
2020-12-22,2861
2020-12-23,2892
2020-12-24,2913
2020-12-25,2917
2020-12-26,2938
2020-12-27,2945
2020-12-28,2959
2020-12-29,3008
2020-12-30,3039
2020-12-31,3063
2021-01-01,3072
2021-01-02,3084
2021-01-03,3097
2021-01-04,3106
2021-01-05,3115
