date,cases
2020-03-27,1
2020-03-31,2
2020-04-02,3
2020-04-03,4
2020-04-05,5
2020-04-11,6
2020-04-15,7
2020-04-17,8
2020-04-18,9
2020-04-22,10
2020-04-24,13
2020-04-25,15
2020-04-28,18
2020-04-29,19
2020-04-30,23
2020-05-02,26
2020-05-04,27
2020-05-06,28
2020-05-08,31
2020-05-11,34
2020-05-12,35
2020-05-14,36
2020-05-16,37
2020-05-17,38
2020-05-18,39
2020-05-19,40
2020-05-21,41
2020-05-22,44
2020-05-23,46
2020-05-25,47
2020-05-26,54
2020-05-28,57
2020-05-29,59
2020-06-01,62
2020-06-02,65
2020-06-03,67
2020-06-04,69
2020-06-05,72
2020-06-07,74
2020-06-08,76
2020-06-09,78
2020-06-10,82
2020-06-11,85
2020-06-12,88
2020-06-13,93
2020-06-14,97
2020-06-16,98
2020-06-17,100
2020-06-18,107
2020-06-19,110
2020-06-20,113
2020-06-21,115
2020-06-22,124
2020-06-23,127
2020-06-24,129
2020-06-25,142
2020-06-26,149
2020-06-27,153
2020-06-28,154
2020-06-29,159
2020-06-30,169
2020-07-01,193
2020-07-02,196
2020-07-03,206
2020-07-04,216
2020-07-05,219
2020-07-06,233
2020-07-07,249
2020-07-08,262
2020-07-09,279
2020-07-10,295
2020-07-11,310
2020-07-12,315
2020-07-13,331
2020-07-14,348
2020-07-15,366
2020-07-16,382
2020-07-17,403
2020-07-18,427
2020-07-19,437
2020-07-20,439
2020-07-21,463
2020-07-22,488
2020-07-23,499
2020-07-24,519
2020-07-25,548
2020-07-26,557
2020-07-27,572
2020-07-28,592
2020-07-29,621
2020-07-30,649
2020-07-31,710
2020-08-01,744
2020-08-02,752
2020-08-03,771
2020-08-04,799
2020-08-05,811
2020-08-06,833
2020-08-07,847
2020-08-08,877
2020-08-09,894
2020-08-10,921
2020-08-11,942
2020-08-12,989
2020-08-13,1003
2020-08-14,1019
2020-08-15,1033
2020-08-16,1042
2020-08-17,1062
2020-08-18,1078
2020-08-19,1088
2020-08-20,1107
2020-08-21,1114
2020-08-22,1119
2020-08-23,1121
2020-08-24,1135
2020-08-25,1167
2020-08-26,1171
2020-08-27,1188
2020-08-28,1200
2020-08-29,1205
2020-08-30,1210
2020-08-31,1218
2020-09-01,1233
2020-09-02,1242
2020-09-03,1257
2020-09-04,1279
2020-09-05,1286
2020-09-06,1289
2020-09-07,1307
2020-09-08,1319
2020-09-09,1331
2020-09-10,1346
2020-09-11,1357
2020-09-12,1367
2020-09-13,1375
2020-09-14,1387
2020-09-15,1397
2020-09-16,1406
2020-09-17,1419
2020-09-18,1430
2020-09-19,1446
2020-09-20,1448
2020-09-21,1463
2020-09-22,1472
2020-09-23,1487
2020-09-24,1496
2020-09-25,1505
2020-09-26,1520
2020-09-27,1528
2020-09-28,1535
2020-09-29,1548
2020-09-30,1557
2020-10-01,1569
2020-10-02,1582
2020-10-03,1587
2020-10-04,1593
2020-10-05,1603
2020-10-06,1616
2020-10-07,1631
2020-10-08,1656
2020-10-09,1666
2020-10-10,1675
2020-10-11,1678
2020-10-12,1682
2020-10-13,1693
2020-10-14,1699
2020-10-15,1707
2020-10-16,1713
2020-10-17,1726
2020-10-18,1740
2020-10-19,1760
2020-10-20,1777
2020-10-21,1802
2020-10-22,1821
2020-10-23,1838
2020-10-24,1849
2020-10-25,1865
2020-10-26,1878
2020-10-27,1892
2020-10-28,1902
2020-10-29,1909
2020-10-30,1915
2020-10-31,1921
2020-11-01,1930
2020-11-02,1944
2020-11-03,1956
2020-11-04,1969
2020-11-05,1978
2020-11-06,1994
2020-11-07,2007
2020-11-08,2016
2020-11-09,2036
2020-11-10,2047
2020-11-11,2061
2020-11-12,2075
2020-11-13,2088
2020-11-14,2096
2020-11-15,2098
2020-11-16,2104
2020-11-17,2130
2020-11-18,2145
2020-11-19,2158
2020-11-20,2164
2020-11-21,2185
2020-11-22,2192
2020-11-23,2206
2020-11-24,2224
2020-11-25,2230
2020-11-26,2240
2020-11-27,2241
2020-11-28,2245
