date,cases
2020-07-21,39
2020-07-29,76
2020-07-30,84
2020-08-08,98
2020-08-09,101
2020-08-10,3
2020-08-11,6
2020-08-12,8
2020-08-14,15
2020-08-18,24
2020-08-20,32
2020-08-21,40
2020-08-22,42
2020-08-26,68
2020-08-27,73
2020-08-28,75
2020-08-29,77
2020-09-05,89
2020-09-07,91
2020-09-08,99
2020-09-09,102
2020-09-11,7
2020-09-14,19
2020-09-17,22
2020-09-18,26
2020-09-20,34
2020-09-24,47
2020-09-25,65
2020-09-26,70
2020-09-29,81
2020-09-30,85
2020-10-01,1
2020-10-02,28
2020-10-04,87
2020-10-05,88
2020-10-07,90
2020-10-08,94
2020-10-09,100
2020-10-11,4
2020-10-13,9
2020-10-14,11
2020-10-15,20
2020-10-16,21
2020-10-19,27
2020-10-20,31
2020-10-21,38
2020-10-24,43
2020-10-26,67
2020-10-27,72
2020-10-28,74
