date,cases
2020-07-21,1
2020-07-29,2
2020-07-30,5
2020-08-02,6
2020-08-08,10
2020-08-09,11
2020-08-10,13
2020-08-11,14
2020-08-12,15
2020-08-14,19
2020-08-18,21
2020-08-20,22
2020-08-21,23
2020-08-22,25
2020-08-26,26
2020-08-27,27
2020-08-28,28
2020-08-29,29
2020-09-05,30
2020-09-07,31
2020-09-08,32
2020-09-09,33
2020-09-11,34
2020-09-14,38
2020-09-17,39
2020-09-18,41
2020-09-20,43
2020-09-24,47
2020-09-25,65
2020-09-26,67
2020-09-29,71
2020-09-30,72
2020-10-01,73
2020-10-02,74
2020-10-04,76
2020-10-05,77
2020-10-07,78
2020-10-08,81
2020-10-09,82
2020-10-11,83
2020-10-13,84
2020-10-14,86
2020-10-15,87
2020-10-16,88
2020-10-19,89
2020-10-20,92
2020-10-21,99
2020-10-22,100
2020-10-24,101
2020-10-25,110
2020-10-26,113
2020-10-27,121
2020-10-28,122
2020-10-29,147
2020-10-30,148
2020-11-02,149
2020-11-03,152
2020-11-04,153
2020-11-06,154
2020-11-07,156
2020-11-10,159
2020-11-11,161
2020-11-12,163
2020-11-13,165
2020-11-17,166
2020-11-22,167
2020-11-23,169
2020-11-24,171
2020-11-30,172
2020-12-06,173
2020-12-07,175
2020-12-08,177
2020-12-09,180
2020-12-14,183
2020-12-15,195
2020-12-16,196
2020-12-17,197
2020-12-18,199
2020-12-20,201
2020-12-21,206
2020-12-22,207
2020-12-23,208
2020-12-28,211
2020-12-29,213
2020-12-30,214
