date,cases
2020-06-07,141
2020-06-12,7
2020-06-18,34
2020-07-03,98
2020-07-15,23
2020-07-26,73
2020-07-27,78
2020-07-30,100
2020-07-31,109
2020-08-07,142
2020-08-08,162
2020-08-10,3
2020-08-14,16
2020-08-15,24
2020-08-16,28
2020-08-23,55
2020-08-24,68
2020-08-27,81
2020-08-28,85
2020-08-29,93
2020-08-30,107
2020-08-31,118
2020-09-01,2
2020-09-04,129
2020-09-05,134
2020-09-07,161
2020-09-08,163
2020-09-09,170
2020-09-10,4
2020-09-13,8
2020-09-14,18
2020-09-16,29
2020-09-17,32
2020-09-18,36
2020-09-19,39
2020-09-21,44
2020-09-22,51
2020-09-23,56
2020-09-26,74
2020-09-27,83
2020-09-28,87
2020-09-29,94
2020-10-01,1
2020-10-03,97
2020-10-04,121
2020-10-05,132
2020-10-06,135
2020-10-07,136
2020-10-09,166
2020-10-11,6
2020-10-14,15
2020-10-15,21
2020-10-16,27
2020-10-17,31
2020-10-19,38
2020-10-20,40
2020-10-21,41
2020-10-22,48
2020-10-23,54
2020-10-24,60
2020-10-25,70
2020-10-26,72
2020-10-27,77
2020-10-29,89
