date,cases
2020-06-07,5
2020-06-12,6
2020-06-18,8
2020-07-03,9
2020-07-15,11
2020-07-26,12
2020-07-27,13
2020-07-30,15
2020-07-31,17
2020-08-07,18
2020-08-08,19
2020-08-10,20
2020-08-14,21
2020-08-15,22
2020-08-16,23
2020-08-23,24
2020-08-24,32
2020-08-27,35
2020-08-28,37
2020-08-29,41
2020-08-30,48
2020-08-31,57
2020-09-01,58
2020-09-04,66
2020-09-05,68
2020-09-07,87
2020-09-08,88
2020-09-09,92
2020-09-10,93
2020-09-13,94
2020-09-14,96
2020-09-16,97
2020-09-17,98
2020-09-18,100
2020-09-19,101
2020-09-21,104
2020-09-22,107
2020-09-23,108
2020-09-26,109
2020-09-27,111
2020-09-28,113
2020-09-29,114
2020-10-01,115
2020-10-03,118
2020-10-04,121
2020-10-05,124
2020-10-06,125
2020-10-07,126
2020-10-09,129
2020-10-11,131
2020-10-14,138
2020-10-15,141
2020-10-16,144
2020-10-17,146
2020-10-19,148
2020-10-20,149
2020-10-21,150
2020-10-22,154
2020-10-23,155
2020-10-24,159
2020-10-25,162
2020-10-26,165
2020-10-27,170
2020-10-28,173
2020-10-29,178
2020-10-30,184
2020-10-31,191
2020-11-01,197
2020-11-02,203
2020-11-03,206
2020-11-04,209
2020-11-05,210
2020-11-06,211
2020-11-07,212
2020-11-08,214
2020-11-09,223
2020-11-10,226
2020-11-11,230
2020-11-12,233
2020-11-13,235
2020-11-14,241
2020-11-15,243
2020-11-16,245
2020-11-17,248
2020-11-18,249
2020-11-19,251
2020-11-20,259
2020-11-21,269
2020-11-22,271
2020-11-23,274
2020-11-24,277
2020-11-25,278
