date,cases
2020-06-06,2
2020-06-08,3
2020-06-12,6
2020-06-13,7
2020-06-24,8
2020-06-25,13
2020-06-26,14
2020-06-29,20
2020-06-30,27
2020-07-01,33
2020-07-03,34
2020-07-06,35
2020-07-07,38
2020-07-10,41
2020-07-12,42
2020-07-13,46
2020-07-15,48
2020-07-17,52
2020-07-19,53
2020-07-20,56
2020-07-21,60
2020-07-22,61
2020-07-24,63
2020-07-25,64
2020-07-26,67
2020-07-27,70
2020-07-28,71
2020-07-29,74
2020-07-31,77
2020-08-03,79
2020-08-04,80
2020-08-17,81
2020-08-18,82
2020-08-19,83
2020-08-20,88
2020-08-21,89
2020-08-23,90
2020-08-24,92
2020-08-26,93
2020-08-27,95
2020-08-30,98
2020-09-01,101
2020-09-03,103
2020-09-04,104
2020-09-09,106
2020-09-14,107
2020-09-15,109
2020-09-16,110
2020-09-19,112
2020-09-21,113
2020-09-22,115
2020-09-26,116
2020-09-28,118
2020-10-05,119
