date,cases
2020-06-06,112
2020-06-08,117
2020-06-12,15
2020-06-13,17
2020-06-24,56
2020-06-25,65
2020-06-26,67
2020-06-29,86
2020-06-30,101
2020-07-01,6
2020-07-03,90
2020-07-06,113
2020-07-07,116
2020-07-09,118
2020-07-10,12
2020-07-12,16
2020-07-13,21
2020-07-15,24
2020-07-17,31
2020-07-19,34
2020-07-20,40
2020-07-21,49
2020-07-22,52
2020-07-24,58
2020-07-25,66
2020-07-26,70
2020-07-27,75
2020-07-28,78
2020-07-29,89
2020-07-31,107
2020-08-03,92
2020-08-04,108
2020-08-17,32
2020-08-18,33
2020-08-19,35
2020-08-20,45
2020-08-21,50
2020-08-23,55
2020-08-24,60
2020-08-26,71
2020-08-27,77
2020-08-30,104
2020-09-01,9
2020-09-03,94
2020-09-04,109
2020-09-09,120
2020-09-14,22
2020-09-15,26
2020-09-16,27
2020-09-19,37
2020-09-21,51
2020-09-22,54
2020-09-26,72
2020-09-28,80
2020-10-05,110
