date,cases
2020-05-14,24
2020-05-22,61
2020-06-12,16
2020-06-14,25
2020-06-17,42
2020-06-21,56
2020-06-22,62
2020-06-25,79
2020-06-27,85
2020-06-29,93
2020-06-30,107
2020-07-01,5
2020-07-02,54
2020-07-04,123
2020-07-05,125
2020-07-06,130
2020-07-09,141
2020-07-10,14
2020-07-11,15
2020-07-12,17
2020-07-13,21
2020-07-14,29
2020-07-15,32
2020-07-16,36
2020-07-17,43
2020-07-18,48
2020-07-20,55
2020-07-21,58
2020-07-22,67
2020-07-23,72
2020-07-24,74
2020-07-27,88
2020-07-28,90
2020-07-29,98
2020-07-30,109
2020-07-31,110
2020-08-03,101
2020-08-04,124
2020-08-05,129
2020-08-06,133
2020-08-07,135
2020-08-08,136
2020-08-13,22
2020-08-14,31
2020-08-15,33
2020-08-16,41
2020-08-17,44
2020-08-19,51
2020-08-22,69
2020-08-23,73
2020-08-24,77
2020-08-28,92
2020-09-01,9
2020-09-03,102
2020-09-08,137
2020-09-09,143
2020-09-13,23
2020-09-15,34
2020-09-17,45
2020-09-18,49
2020-09-19,53
2020-09-21,60
2020-09-22,70
2020-09-26,82
2020-09-29,99
2020-10-01,1
2020-10-16,35
2020-10-27,83
