date,cases
2020-07-16,18
2020-07-17,21
2020-07-18,23
2020-07-20,37
2020-07-21,41
2020-07-22,45
2020-07-24,49
2020-07-25,53
2020-07-26,54
2020-07-27,56
2020-08-01,4
2020-08-03,65
2020-08-04,75
2020-08-05,80
2020-08-08,89
2020-08-09,90
2020-08-12,9
2020-08-26,55
2020-08-27,58
2020-08-29,61
2020-08-31,74
2020-09-02,33
2020-09-04,76
2020-09-06,83
2020-09-07,86
2020-09-10,6
2020-09-11,7
2020-09-12,11
2020-09-14,15
2020-09-21,42
2020-09-28,60
2020-09-29,62
2020-09-30,73
2020-10-01,1
2020-10-02,32
2020-10-03,64
2020-10-05,78
2020-10-06,82
2020-10-08,87
2020-10-10,5
2020-10-12,8
2020-10-13,12
2020-10-14,14
2020-10-15,16
2020-10-16,17
2020-10-17,20
2020-10-18,22
2020-10-19,24
2020-10-20,36
2020-10-21,38
2020-10-22,44
