date,cases
2020-07-16,1
2020-07-17,2
2020-07-18,3
2020-07-20,4
2020-07-21,7
2020-07-22,8
2020-07-24,12
2020-07-25,16
2020-07-26,17
2020-07-27,18
2020-08-01,21
2020-08-03,22
2020-08-04,23
2020-08-05,25
2020-08-08,27
2020-08-09,28
2020-08-12,29
2020-08-26,30
2020-08-27,32
2020-08-29,33
2020-08-31,34
2020-09-02,35
2020-09-04,36
2020-09-06,37
2020-09-07,40
2020-09-10,41
2020-09-11,42
2020-09-12,44
2020-09-14,45
2020-09-21,46
2020-09-28,48
2020-09-29,49
2020-09-30,57
2020-10-01,58
2020-10-02,66
2020-10-03,68
2020-10-05,70
2020-10-06,72
2020-10-08,73
2020-10-10,74
2020-10-12,75
2020-10-13,76
2020-10-14,78
2020-10-15,79
2020-10-16,80
2020-10-17,81
2020-10-18,82
2020-10-19,83
2020-10-20,86
2020-10-21,87
2020-10-22,89
2020-10-23,91
2020-10-28,92
2020-10-30,94
2020-11-02,97
2020-11-03,100
2020-11-05,101
2020-11-07,102
2020-11-12,103
2020-11-16,105
2020-11-17,108
2020-11-24,109
2020-11-25,113
2020-11-26,114
2020-11-27,115
2020-11-29,116
2020-11-30,118
2020-12-02,120
2020-12-03,124
2020-12-04,130
2020-12-05,134
2020-12-09,141
2020-12-10,142
2020-12-11,146
2020-12-12,150
2020-12-14,151
2020-12-15,158
2020-12-18,165
2020-12-19,166
2020-12-20,167
2020-12-22,170
2020-12-23,171
2020-12-24,173
2020-12-26,179
2020-12-27,181
2020-12-28,184
2020-12-29,185
2020-12-30,188
2020-12-31,194
2021-01-02,195
2021-01-04,197
