date,cases
2020-07-17,17
2020-07-24,29
2020-08-01,5
2020-08-09,67
2020-08-13,10
2020-08-18,19
2020-08-19,23
2020-08-21,25
2020-08-25,30
2020-08-26,35
2020-08-30,43
2020-08-31,49
2020-09-01,6
2020-09-03,41
2020-09-04,52
2020-09-07,61
2020-09-08,63
2020-09-09,68
2020-09-10,7
2020-09-14,12
2020-09-15,15
2020-09-18,20
2020-09-20,24
2020-09-22,27
2020-09-25,31
2020-09-26,36
2020-09-28,38
2020-09-30,46
2020-10-04,51
2020-10-05,56
2020-10-07,60
2020-10-08,62
2020-10-09,64
2020-10-12,8
2020-10-13,9
2020-10-14,11
2020-10-15,14
2020-10-16,16
2020-10-22,26
2020-10-23,28
2020-10-26,32
2020-10-27,37
2020-10-29,39
2020-10-30,42
