date,cases
2020-05-24,141
2020-05-26,153
2020-06-07,218
2020-06-20,107
2020-06-26,154
2020-07-03,196
2020-07-09,248
2020-07-11,26
2020-07-12,42
2020-07-14,54
2020-07-15,79
2020-07-18,86
2020-07-19,93
2020-07-20,109
2020-07-21,125
2020-07-22,130
2020-07-23,135
2020-07-24,145
2020-07-25,151
2020-07-26,159
2020-07-28,171
2020-08-01,8
2020-08-02,98
2020-08-05,214
2020-08-08,231
2020-08-09,249
2020-08-10,13
2020-08-11,33
2020-08-13,51
2020-08-14,64
2020-08-17,82
2020-08-18,87
2020-08-20,116
2020-08-21,126
2020-08-22,133
2020-08-23,137
2020-08-24,147
2020-08-25,152
2020-08-26,161
2020-08-27,169
2020-08-29,194
2020-08-31,204
2020-09-01,9
2020-09-02,100
2020-09-03,197
2020-09-07,220
2020-09-08,239
2020-09-10,25
2020-09-12,43
2020-09-14,72
2020-09-15,81
2020-09-17,83
2020-09-18,90
2020-09-19,94
2020-09-26,162
2020-09-28,175
2020-10-01,4
2020-10-02,97
2020-10-03,195
2020-10-05,209
2020-10-07,217
2020-10-08,221
2020-10-09,247
2020-10-10,10
2020-10-12,41
2020-10-13,45
2020-10-14,53
2020-10-15,77
2020-10-18,84
2020-10-19,92
2020-10-20,105
2020-10-21,120
2020-10-22,128
2020-10-23,134
2020-10-24,139
2020-10-27,164
2020-10-30,198
