date,cases
2020-05-24,2
2020-05-26,3
2020-06-07,4
2020-06-20,6
2020-06-26,7
2020-07-03,8
2020-07-09,9
2020-07-11,10
2020-07-12,11
2020-07-14,12
2020-07-15,14
2020-07-18,16
2020-07-19,17
2020-07-20,19
2020-07-21,24
2020-07-22,26
2020-07-23,27
2020-07-24,30
2020-07-25,34
2020-07-26,39
2020-07-28,41
2020-08-01,45
2020-08-02,46
2020-08-05,51
2020-08-08,61
2020-08-09,62
2020-08-10,65
2020-08-11,72
2020-08-13,78
2020-08-14,88
2020-08-17,89
2020-08-18,90
2020-08-20,97
2020-08-21,98
2020-08-22,101
2020-08-23,103
2020-08-24,105
2020-08-25,106
2020-08-26,108
2020-08-27,113
2020-08-29,132
2020-08-31,138
2020-09-01,139
2020-09-02,141
2020-09-03,142
2020-09-07,144
2020-09-08,152
2020-09-10,164
2020-09-12,165
2020-09-14,173
2020-09-15,175
2020-09-17,176
2020-09-18,179
2020-09-19,180
2020-09-26,181
2020-09-28,185
2020-10-01,189
2020-10-02,192
2020-10-03,193
2020-10-05,198
2020-10-07,201
2020-10-08,202
2020-10-09,210
2020-10-10,211
2020-10-12,219
2020-10-13,221
2020-10-14,223
2020-10-15,228
2020-10-18,229
2020-10-19,242
2020-10-20,247
2020-10-21,252
2020-10-22,254
2020-10-23,258
2020-10-24,260
2020-10-26,262
2020-10-27,265
2020-10-30,267
2020-11-02,268
2020-11-05,269
2020-11-07,270
2020-11-13,272
2020-11-18,273
2020-11-19,274
2020-11-26,275
2020-11-28,278
