date,cases
2020-05-22,1
2020-05-26,2
2020-05-30,3
2020-06-01,4
2020-06-06,6
2020-06-13,7
2020-06-17,8
2020-06-23,12
2020-06-24,13
2020-06-27,15
2020-06-30,16
2020-07-01,20
2020-07-03,30
2020-07-04,34
2020-07-06,36
2020-07-07,38
2020-07-08,41
2020-07-09,42
2020-07-10,51
2020-07-11,52
2020-07-13,53
2020-07-14,57
2020-07-15,59
2020-07-16,64
2020-07-20,65
2020-07-22,71
2020-07-23,77
2020-07-24,79
2020-07-25,85
2020-07-26,87
2020-07-28,88
2020-07-29,89
2020-07-30,90
2020-07-31,98
2020-08-01,100
2020-08-02,103
2020-08-05,104
2020-08-06,109
2020-08-08,112
2020-08-10,116
2020-08-11,121
2020-08-12,129
2020-08-13,130
2020-08-14,134
2020-08-15,137
2020-08-16,142
2020-08-17,145
2020-08-18,153
2020-08-19,156
2020-08-20,160
2020-08-21,163
2020-08-22,172
2020-08-23,173
2020-08-24,186
2020-08-25,190
2020-08-27,196
2020-08-28,202
2020-08-30,211
2020-08-31,214
2020-09-01,218
2020-09-03,219
2020-09-04,221
2020-09-05,223
2020-09-06,224
2020-09-08,228
2020-09-09,229
2020-09-10,237
2020-09-13,239
2020-09-15,242
2020-09-16,252
2020-09-17,255
2020-09-18,256
2020-09-19,258
2020-09-20,259
2020-09-21,263
2020-09-22,275
2020-09-23,288
2020-09-24,309
2020-09-25,316
2020-09-26,320
2020-09-27,321
2020-09-28,324
2020-09-29,333
2020-09-30,341
2020-10-01,343
2020-10-02,347
2020-10-03,350
2020-10-04,353
2020-10-05,359
2020-10-06,363
2020-10-07,366
2020-10-08,373
2020-10-09,379
2020-10-10,380
2020-10-11,381
2020-10-12,382
2020-10-13,384
2020-10-14,385
2020-10-16,386
2020-10-17,389
2020-10-18,390
2020-10-20,395
2020-10-21,396
2020-10-22,398
2020-10-23,399
2020-10-25,400
2020-10-27,401
2020-10-28,405
2020-10-29,408
2020-10-30,411
2020-11-02,412
2020-11-08,413
2020-11-09,414
2020-11-11,417
2020-11-15,418
2020-11-17,419
2020-11-28,421
