date,cases
2020-05-22,1
2020-05-26,2
2020-05-30,3
2020-06-01,4
2020-06-06,6
2020-06-13,7
2020-06-17,8
2020-06-23,12
2020-06-24,13
2020-06-27,15
2020-06-30,16
2020-07-01,20
2020-07-03,30
2020-07-04,34
2020-07-06,36
2020-07-07,38
2020-07-08,41
2020-07-09,42
2020-07-10,51
2020-07-11,52
2020-07-13,53
2020-07-14,57
2020-07-15,59
2020-07-16,64
2020-07-20,65
2020-07-22,71
2020-07-23,78
2020-07-24,80
2020-07-25,89
2020-07-26,91
2020-07-28,92
2020-07-29,93
2020-07-30,94
2020-07-31,102
2020-08-01,104
2020-08-02,107
2020-08-05,108
2020-08-06,113
2020-08-08,116
2020-08-10,120
2020-08-11,125
2020-08-12,133
2020-08-13,134
2020-08-14,138
2020-08-15,141
2020-08-16,146
2020-08-17,149
2020-08-18,157
2020-08-19,160
2020-08-20,164
2020-08-21,167
2020-08-22,176
2020-08-23,177
2020-08-24,190
2020-08-25,194
2020-08-27,200
2020-08-28,206
2020-08-30,215
2020-08-31,218
2020-09-01,222
2020-09-03,223
2020-09-04,225
2020-09-05,227
2020-09-06,228
2020-09-08,232
2020-09-09,233
2020-09-10,241
2020-09-13,243
2020-09-15,246
2020-09-16,256
2020-09-17,259
2020-09-18,260
2020-09-19,262
2020-09-20,263
2020-09-21,267
2020-09-22,279
2020-09-23,292
2020-09-24,313
2020-09-25,320
2020-09-26,324
2020-09-27,325
2020-09-28,328
2020-09-29,337
2020-09-30,345
2020-10-01,347
2020-10-02,351
2020-10-03,354
2020-10-04,357
2020-10-05,363
2020-10-06,367
2020-10-07,370
2020-10-08,377
2020-10-09,383
2020-10-10,384
2020-10-11,385
2020-10-12,386
2020-10-13,388
2020-10-14,389
2020-10-16,390
2020-10-17,393
2020-10-18,394
2020-10-20,399
2020-10-21,400
2020-10-22,402
2020-10-23,403
2020-10-25,404
2020-10-27,405
2020-10-28,409
2020-10-29,412
2020-10-30,415
2020-11-02,416
2020-11-08,417
2020-11-09,418
2020-11-11,421
2020-11-15,422
2020-11-17,423
2020-11-22,424
2020-11-28,426
2020-11-30,427
2020-12-05,428
2020-12-06,429
2020-12-07,430
2020-12-08,432
2020-12-10,433
2020-12-11,434
2020-12-14,436
2020-12-19,440
2020-12-22,445
2020-12-28,446
2020-12-30,448
