date,cases
2020-05-24,1
2020-05-30,4
2020-06-02,5
2020-06-06,10
2020-06-07,11
2020-06-09,13
2020-06-10,31
2020-06-11,36
2020-06-12,37
2020-06-13,38
2020-06-14,40
2020-06-15,43
2020-06-16,44
2020-06-17,45
2020-06-18,49
2020-06-21,50
2020-06-22,51
2020-06-23,55
2020-06-24,58
2020-06-25,59
2020-07-01,61
2020-07-04,64
2020-07-05,67
2020-07-06,68
2020-07-07,69
2020-07-08,72
2020-07-09,74
2020-07-10,79
2020-07-11,81
2020-07-12,105
2020-07-13,106
2020-07-14,109
2020-07-15,112
2020-07-16,118
2020-07-17,123
2020-07-18,128
2020-07-19,129
2020-07-20,132
2020-07-21,134
2020-07-22,147
2020-07-23,170
2020-07-24,180
2020-07-25,214
2020-07-26,215
2020-07-27,221
2020-07-28,233
2020-07-29,253
2020-07-30,258
2020-07-31,261
2020-08-01,265
2020-08-02,267
2020-08-03,270
2020-08-05,274
2020-08-06,287
2020-08-10,288
2020-08-12,289
2020-08-13,290
2020-08-15,293
2020-08-16,294
2020-08-18,296
2020-08-19,297
2020-08-21,298
2020-08-22,299
2020-08-23,302
2020-08-24,304
2020-08-25,306
2020-08-28,308
2020-08-29,309
2020-08-31,311
2020-09-01,313
2020-09-04,318
2020-09-05,319
2020-09-06,322
2020-09-08,324
2020-09-10,327
2020-09-11,335
2020-09-12,336
2020-09-13,338
2020-09-16,339
2020-09-19,340
2020-09-23,341
2020-09-24,342
2020-10-02,345
2020-10-08,346
2020-10-09,347
2020-10-16,351
