date,cases
2020-05-24,1
2020-05-30,4
2020-06-02,5
2020-06-06,10
2020-06-07,11
2020-06-09,13
2020-06-10,31
2020-06-11,36
2020-06-12,37
2020-06-13,38
2020-06-14,40
2020-06-15,43
2020-06-16,44
2020-06-17,45
2020-06-18,49
2020-06-21,50
2020-06-22,51
2020-06-23,55
2020-06-24,58
2020-06-25,59
2020-07-01,61
2020-07-04,64
2020-07-05,67
2020-07-06,68
2020-07-07,69
2020-07-08,72
2020-07-09,74
2020-07-10,78
2020-07-11,80
2020-07-12,104
2020-07-13,105
2020-07-14,108
2020-07-15,111
2020-07-16,117
2020-07-17,122
2020-07-18,127
2020-07-19,128
2020-07-20,131
2020-07-21,133
2020-07-22,146
2020-07-23,169
2020-07-24,179
2020-07-25,213
2020-07-26,214
2020-07-27,220
2020-07-28,232
2020-07-29,252
2020-07-30,257
2020-07-31,260
2020-08-01,264
2020-08-02,266
2020-08-03,269
2020-08-05,273
2020-08-06,286
2020-08-10,287
2020-08-12,288
2020-08-13,289
2020-08-15,292
2020-08-16,293
2020-08-18,295
2020-08-19,296
2020-08-21,297
2020-08-22,298
2020-08-23,301
2020-08-24,303
2020-08-25,305
2020-08-28,307
2020-08-29,308
2020-08-31,310
2020-09-01,312
2020-09-04,317
2020-09-05,318
2020-09-06,321
2020-09-08,323
2020-09-10,326
2020-09-11,334
2020-09-12,335
2020-09-13,337
2020-09-16,338
2020-09-19,339
2020-09-23,340
2020-09-24,341
2020-10-02,344
2020-10-08,345
2020-10-09,346
2020-10-16,350
2020-10-23,351
2020-10-29,352
2020-10-31,353
2020-11-08,354
2020-11-12,356
2020-11-18,357
2020-11-23,359
