date,cases
2020-05-24,1
2020-05-30,4
2020-06-02,5
2020-06-06,10
2020-06-07,11
2020-06-09,13
2020-06-10,31
2020-06-11,36
2020-06-12,37
2020-06-13,38
2020-06-14,40
2020-06-15,43
2020-06-16,44
2020-06-17,45
2020-06-18,49
2020-06-21,50
2020-06-22,51
2020-06-23,55
2020-06-24,58
2020-06-25,59
2020-07-01,61
2020-07-04,64
2020-07-05,67
2020-07-06,68
2020-07-07,69
2020-07-08,72
2020-07-09,74
2020-07-10,78
2020-07-11,80
2020-07-12,104
2020-07-13,105
2020-07-14,108
2020-07-15,111
2020-07-16,117
2020-07-17,122
2020-07-18,127
2020-07-19,128
2020-07-20,131
2020-07-21,133
2020-07-22,146
2020-07-23,169
2020-07-24,179
2020-07-25,213
2020-07-26,214
2020-07-27,220
2020-07-28,232
2020-07-29,252
2020-07-30,257
2020-07-31,260
2020-08-01,264
2020-08-02,266
2020-08-03,269
2020-08-05,273
2020-08-06,286
2020-08-10,287
2020-08-12,288
2020-08-13,294
2020-08-15,297
2020-08-16,298
2020-08-18,300
2020-08-19,301
2020-08-21,302
2020-08-22,303
2020-08-23,306
2020-08-24,308
2020-08-25,310
2020-08-28,312
2020-08-29,313
2020-08-31,315
2020-09-01,317
2020-09-04,322
2020-09-05,323
2020-09-06,326
2020-09-08,328
2020-09-10,331
2020-09-11,339
2020-09-12,340
2020-09-13,342
2020-09-16,343
2020-09-19,344
2020-09-23,345
2020-09-24,346
2020-10-02,349
2020-10-08,350
2020-10-09,351
2020-10-16,355
2020-10-23,356
2020-10-29,357
2020-10-31,358
2020-11-08,359
2020-11-09,360
2020-11-12,362
2020-11-18,363
2020-11-23,365
2020-11-26,366
2020-11-28,369
2020-11-29,370
2020-11-30,372
2020-12-01,374
2020-12-03,375
2020-12-07,380
2020-12-09,383
2020-12-10,386
2020-12-11,388
2020-12-12,389
