date,cases
2020-05-24,1
2020-05-30,4
2020-06-02,5
2020-06-06,10
2020-06-07,11
2020-06-09,13
2020-06-10,31
2020-06-11,36
2020-06-12,37
2020-06-13,38
2020-06-14,40
2020-06-15,43
2020-06-16,44
2020-06-17,45
2020-06-18,49
2020-06-21,50
2020-06-22,51
2020-06-23,55
2020-06-24,58
2020-06-25,59
2020-07-01,61
2020-07-04,64
2020-07-05,67
2020-07-06,68
2020-07-07,69
2020-07-08,72
2020-07-09,74
2020-07-10,78
2020-07-11,80
2020-07-12,104
2020-07-13,105
2020-07-14,108
2020-07-15,111
2020-07-16,117
2020-07-17,122
2020-07-18,127
2020-07-19,128
2020-07-20,131
2020-07-21,133
2020-07-22,146
2020-07-23,169
2020-07-24,179
2020-07-25,212
2020-07-26,213
2020-07-27,219
2020-07-28,231
2020-07-29,251
2020-07-30,256
2020-07-31,259
2020-08-01,263
2020-08-02,265
2020-08-03,268
2020-08-05,272
2020-08-06,285
2020-08-10,286
2020-08-12,287
2020-08-13,293
2020-08-15,296
2020-08-16,297
2020-08-18,299
2020-08-19,300
2020-08-21,301
2020-08-22,302
2020-08-23,305
2020-08-24,307
2020-08-25,309
2020-08-28,311
2020-08-29,312
2020-08-31,314
2020-09-01,316
2020-09-04,321
2020-09-05,322
2020-09-06,325
2020-09-08,327
2020-09-10,330
2020-09-11,338
2020-09-12,339
2020-09-13,341
2020-09-16,342
2020-09-19,343
2020-09-23,344
2020-09-24,345
2020-10-02,348
2020-10-08,349
2020-10-09,350
2020-10-16,354
2020-10-23,355
2020-10-29,356
2020-10-31,357
2020-11-08,358
2020-11-09,359
2020-11-12,361
2020-11-18,362
2020-11-23,364
2020-11-26,365
2020-11-28,368
2020-11-29,369
2020-11-30,371
2020-12-01,373
2020-12-03,374
2020-12-07,379
2020-12-09,381
2020-12-10,384
2020-12-11,387
2020-12-12,388
2020-12-13,390
2020-12-14,410
2020-12-16,411
2020-12-19,413
2020-12-22,417
2020-12-24,421
2020-12-25,423
