date,cases
2020-05-21,1
2020-06-15,2
2020-06-16,3
2020-06-19,4
2020-06-21,5
2020-06-25,7
2020-06-27,9
2020-06-30,10
2020-07-02,12
2020-07-03,13
2020-07-04,17
2020-07-05,22
2020-07-06,23
2020-07-07,25
2020-07-08,31
2020-07-09,41
2020-07-10,54
2020-07-11,65
2020-07-12,69
2020-07-13,79
2020-07-14,87
2020-07-15,91
2020-07-16,102
2020-07-17,106
2020-07-18,108
2020-07-19,113
2020-07-20,115
2020-07-21,126
2020-07-22,132
2020-07-23,140
2020-07-24,176
2020-07-25,185
2020-07-26,186
2020-07-27,198
2020-07-28,200
2020-07-29,204
2020-07-30,216
2020-07-31,241
2020-08-01,258
2020-08-02,265
2020-08-03,276
2020-08-04,288
2020-08-05,300
2020-08-06,302
2020-08-07,303
2020-08-08,306
2020-08-09,308
2020-08-10,311
2020-08-11,315
2020-08-13,318
2020-08-14,321
2020-08-15,328
2020-08-16,329
2020-08-17,334
2020-08-18,344
2020-08-19,348
2020-08-20,350
2020-08-21,353
2020-08-22,355
2020-08-23,356
2020-08-24,358
2020-08-25,361
2020-08-26,363
2020-08-27,365
2020-08-28,366
2020-08-30,368
2020-08-31,370
2020-09-01,371
2020-09-03,373
2020-09-06,374
2020-09-08,376
2020-09-10,378
2020-10-13,379
2020-10-18,380
2020-10-19,381
2020-10-22,382
2020-10-23,383
2020-10-26,384
2020-10-27,385
2020-10-31,386
2020-11-03,388
2020-11-04,390
2020-11-07,391
2020-11-08,392
2020-11-16,393
2020-11-28,394
2020-11-29,395
2020-11-30,400
2020-12-01,401
2020-12-05,403
